entertainment,city,postcode,housenumber,street,state,address1,address2
Ronald O. Perelman Performing Arts Center,New York,10048,58,Church Street,New York,Ronald O. Perelman Performing Arts Center,"58 Church Street, New York, NY 10048, United States of America"
81 Leonard Gallery,New York,10013,N/A,Leonard Street,New York,81 Leonard Gallery,"Leonard Street, New York, NY 10013, United States of America"
9/11 Memorial & Museum,New York,10007,180,Greenwich Street,New York,9/11 Memorial & Museum,"180 Greenwich Street, New York, NY 10007, United States of America"
Mmuseumm,New York,10013,4,Cortlandt Alley,New York,Mmuseumm,"4 Cortlandt Alley, New York, NY 10013, United States of America"
The Print Room,New York,10013,89,Franklin Street,New York,The Print Room,"89 Franklin Street, New York, NY 10013, United States of America"
Access Theater,New York,10013,380,Broadway,New York,Access Theater,"380 Broadway, New York, NY 10013, United States of America"
Andrew Kreps Gallery,New York,10013,22,Cortlandt Alley,New York,Andrew Kreps Gallery,"22 Cortlandt Alley, New York, NY 10013, United States of America"
David Lewis Gallery,New York,10013,57,Walker Street,New York,David Lewis Gallery,"57 Walker Street, New York, NY 10013, United States of America"
South Street Seaport Museum,New York,10038,12,Fulton Street,New York,South Street Seaport Museum,"12 Fulton Street, New York, NY 10038, United States of America"
Alexander and Bonin,New York,10013,47,Walker Street,New York,Alexander and Bonin,"47 Walker Street, New York, NY 10013, United States of America"
Imagination Playground,New York,10038,N/A,John Street,New York,Imagination Playground,"John Street, New York, NY 10038, United States of America"
iPic Theaters,New York,10038,11,Fulton Street,New York,iPic Theaters,"11 Fulton Street, New York, NY 10038, United States of America"
Roxy Cinema New York,New York,10013,2,6th Avenue,New York,Roxy Cinema New York,"2 6th Avenue, New York, NY 10013, United States of America"
Museum of American Finance,New York,10005,48,Wall Street,New York,Museum of American Finance,"48 Wall Street, New York, NY 10005, United States of America"
Regal Battery Park,New York,10282,102,North End Avenue,New York,Regal Battery Park,"102 North End Avenue, New York, NY 10282, United States of America"
SLEEPCENTER,New York,10002,9,Monroe Street,New York,SLEEPCENTER,"9 Monroe Street, New York, NY 10002, United States of America"
9/11 Tribute Museum,New York,10006,92,Greenwich Street,New York,9/11 Tribute Museum,"92 Greenwich Street, New York, NY 10006, United States of America"
186f Kepler,New York,10013,171,Canal Street,New York,186f Kepler,"171 Canal Street, New York, NY 10013, United States of America"
Guild Gallery,New York,10013,321,Canal Street,New York,Guild Gallery,"321 Canal Street, New York, NY 10013, United States of America"
OS NYC,New York,10013,50,Bowery,New York,OS NYC,"50 Bowery, New York, NY 10013, United States of America"
No Evil Eye,New York,10013,327,Canal Street,New York,No Evil Eye,"327 Canal Street, New York, NY 10013, United States of America"
Essex Flowers Gallery,New York,10002,19,Monroe Street,New York,Essex Flowers Gallery,"19 Monroe Street, New York, NY 10002, United States of America"
Martos Gallery,New York,10013,41,Elizabeth Street,New York,Martos Gallery,"41 Elizabeth Street, New York, NY 10013, United States of America"
Museum of Chinese in America,New York,10013,215,Centre Street,New York,Museum of Chinese in America,"215 Centre Street, New York, NY 10013, United States of America"
Pier 25 Play Area,New York,10282,N/A,Hudson River Park Esplanade,New York,Pier 25 Play Area,"Hudson River Park Esplanade, New York, NY 10282, United States of America"
Italian American Museum,New York,10012,155,Mulberry Street,New York,Italian American Museum,"155 Mulberry Street, New York, NY 10012, United States of America"
Leslie-Lohman Museum of Art,New York,10013,26,Wooster Street,New York,Leslie-Lohman Museum of Art,"26 Wooster Street, New York, NY 10013, United States of America"
Pier 25—Miniature Golf,New York,10282,N/A,Hudson River Park Esplanade,New York,Pier 25—Miniature Golf,"Hudson River Park Esplanade, New York, NY 10282, United States of America"
Museum at Eldridge Street,New York,10002,12,Eldridge Street,New York,Museum at Eldridge Street,"12 Eldridge Street, New York, NY 10002, United States of America"
Fraunces Tavern Museum,New York,10004,54,Pearl Street,New York,Fraunces Tavern Museum,"54 Pearl Street, New York, NY 10004, United States of America"
Jackie Robinson Museum,New York,10013,75,Varick Street,New York,Jackie Robinson Museum,"75 Varick Street, New York, NY 10013, United States of America"
Eden Gallery,New York,10012,470,Broome Street,New York,Eden Gallery,"470 Broome Street, New York, NY 10012, United States of America"
National Museum of the American Indian,New York,10004,N/A,Bridge Street,New York,National Museum of the American Indian,"Bridge Street, New York, NY 10004, United States of America"
N/A,New York,10005,92,Laight Street,New York,92 Laight Street,"New York, NY 10005, United States of America"
Chinatown Soup,New York,10002,16B,Orchard Street,New York,Chinatown Soup,"16B Orchard Street, New York, NY 10002, United States of America"
FIERMAN,New York,10002,127,Henry Street,New York,FIERMAN,"127 Henry Street, New York, NY 10002, United States of America"
Skyscraper Museum,New York,10280,39,Battery Place,New York,Skyscraper Museum,"39 Battery Place, New York, NY 10280, United States of America"
Museum of Jewish Heritage,New York,10280,N/A,1st Place,New York,Museum of Jewish Heritage,"1st Place, New York, NY 10280, United States of America"
Vacation,New York,10002,24,Orchard Street,New York,Vacation,"24 Orchard Street, New York, NY 10002, United States of America"
Miguel Abreu Gallery,New York,10002,36,Orchard Street,New York,Miguel Abreu Gallery,"36 Orchard Street, New York, NY 10002, United States of America"
The Broken Kilometer (DIA),New York,10012,393,West Broadway,New York,The Broken Kilometer (DIA),"393 West Broadway, New York, NY 10012, United States of America"
SFA Gallery,New York,10002,131,Chrystie Street,New York,SFA Gallery,"131 Chrystie Street, New York, NY 10002, United States of America"
Judd Foundation,New York,10012,101,Spring Street,New York,Judd Foundation,"101 Spring Street, New York, NY 10012, United States of America"
Derek Eller Gallery,New York,10002,300,Broome Street,New York,Derek Eller Gallery,"300 Broome Street, New York, NY 10002, United States of America"
100 Gates Project,New York,10002,54,Orchard Street,New York,100 Gates Project,"54 Orchard Street, New York, NY 10002, United States of America"
Captain Jacob Joseph Playground,New York,10002,N/A,Henry Street,New York,Captain Jacob Joseph Playground,"Henry Street, New York, NY 10002, United States of America"
Reena Spauldings Fine Art,New York,10002,165,East Broadway,New York,Reena Spauldings Fine Art,"165 East Broadway, New York, NY 10002, United States of America"
Dahesh Museum of Art,New York,10005,N/A,Dominick Street,New York,Dahesh Museum of Art,"Dominick Street, New York, NY 10005, United States of America"
Pop International Galleries,New York,10002,195,Bowery,New York,Pop International Galleries,"195 Bowery, New York, NY 10002, United States of America"
Bargemusic,New York,11201,N/A,Brooklyn Bridge Park Greenway,New York,Bargemusic,"Brooklyn Bridge Park Greenway, New York, NY 11201, United States of America"
Woodward Gallery,New York,10002,132A,Eldridge Street,New York,Woodward Gallery,"132A Eldridge Street, New York, NY 10002, United States of America"
Dixon Place,New York,10002,161A,Chrystie Street,New York,Dixon Place,"161A Chrystie Street, New York, NY 10002, United States of America"
Museum of Ice Cream,New York,10003,N/A,Broadway,New York,Museum of Ice Cream,"Broadway, New York, NY 10003, United States of America"
New York City Fire Museum,New York,10013,278,Spring Street,New York,New York City Fire Museum,"278 Spring Street, New York, NY 10013, United States of America"
Arsenal Contemporary Art,New York,10012,214,Bowery,New York,Arsenal Contemporary Art,"214 Bowery, New York, NY 10012, United States of America"
James Fuentes LLC,New York,10002,55,Delancey Street,New York,James Fuentes LLC,"55 Delancey Street, New York, NY 10002, United States of America"
Magenta Plains,New York,10002,94,Allen Street,New York,Magenta Plains,"94 Allen Street, New York, NY 10002, United States of America"
St. Ann's Warehouse,New York,11201,45,Water Street,New York,St. Ann's Warehouse,"45 Water Street, New York, NY 11201, United States of America"
Lower East Side Tenement Museum,New York,10002,103,Orchard Street,New York,Lower East Side Tenement Museum,"103 Orchard Street, New York, NY 10002, United States of America"
New Museum,New York,10002,235,Bowery,New York,New Museum,"235 Bowery, New York, NY 10002, United States of America"
Museum of African Art,New York,10012,N/A,Mercer Street,New York,Museum of African Art,"Mercer Street, New York, NY 10012, United States of America"
Lazy Susan Gallery,New York,10002,191,Henry Street,New York,Lazy Susan Gallery,"191 Henry Street, New York, NY 10002, United States of America"
The Gutter - Lower East Side,New York,10002,79,Essex Street,New York,The Gutter - Lower East Side,"79 Essex Street, New York, NY 10002, United States of America"
Brooklyn Historical Society,New York,11201,55,Water Street,New York,Brooklyn Historical Society,"55 Water Street, New York, NY 11201, United States of America"
bitforms gallery,New York,10002,131,Allen Street,New York,bitforms gallery,"131 Allen Street, New York, NY 10002, United States of America"
ICP International Center of Photography Museum,New York,10012,N/A,Bowery,New York,ICP International Center of Photography Museum,"Bowery, New York, NY 10012, United States of America"
Pomegranate Gallery,New York,10012,137,Greene Street,New York,Pomegranate Gallery,"137 Greene Street, New York, NY 10012, United States of America"
The Greene Space at WNYC/WQXR,New York,10012,44,Charlton Street,New York,The Greene Space at WNYC/WQXR,"44 Charlton Street, New York, NY 10012, United States of America"
International Center of Photography,New York,10002,79,Essex Street,New York,International Center of Photography,"79 Essex Street, New York, NY 10002, United States of America"
Westwood Gallery,New York,10012,261,Bowery,New York,Westwood Gallery,"261 Bowery, New York, NY 10012, United States of America"
The New York Foundation,New York,10012,137,Thompson Street,New York,The New York Foundation,"137 Thompson Street, New York, NY 10012, United States of America"
Perrotin New York,New York,10002,130,Orchard Street,New York,Perrotin New York,"130 Orchard Street, New York, NY 10002, United States of America"
Sperone Westwater,New York,10002,257,Bowery,New York,Sperone Westwater,"257 Bowery, New York, NY 10002, United States of America"
Angelika Film Center,New York,10012,N/A,Mercer Street,New York,Angelika Film Center,"Mercer Street, New York, NY 10012, United States of America"
Klompching Gallery,New York,11201,89,Water Street,New York,Klompching Gallery,"89 Water Street, New York, NY 11201, United States of America"
Regal Essex 14 & RPX,New York,10002,129,Delancey Street,New York,Regal Essex 14 & RPX,"129 Delancey Street, New York, NY 10002, United States of America"
Con Artist Collective,New York,10002,119,Ludlow Street,New York,Con Artist Collective,"119 Ludlow Street, New York, NY 10002, United States of America"
Children's Museum of the Arts,New York,10014,103,Charlton Street,New York,Children's Museum of the Arts,"103 Charlton Street, New York, NY 10014, United States of America"
Janet Borden,New York,11201,91,Water Street,New York,Janet Borden,"91 Water Street, New York, NY 11201, United States of America"
Empirical Nonsense,New York,10002,87,Rivington Street,New York,Empirical Nonsense,"87 Rivington Street, New York, NY 10002, United States of America"
Powers Lowenfels Gallery,New York,10002,53,Stanton Street,New York,Powers Lowenfels Gallery,"53 Stanton Street, New York, NY 10002, United States of America"
Krause Gallery,New York,10002,149,Allen Street,New York,Krause Gallery,"149 Allen Street, New York, NY 10002, United States of America"
Environmental Education Center,New York,11201,19,Washington Street,New York,Environmental Education Center,"19 Washington Street, New York, NY 11201, United States of America"
The Cliffs at DUMBO,New York,11201,99,Plymouth Street,New York,The Cliffs at DUMBO,"99 Plymouth Street, New York, NY 11201, United States of America"
Film Forum,New York,10014,209,West Houston Street,New York,Film Forum,"209 West Houston Street, New York, NY 10014, United States of America"
The Slipper Room,New York,10002,167,Stanton Street,New York,The Slipper Room,"167 Stanton Street, New York, NY 10002, United States of America"
Duane Park,New York,10012,308,Bowery,New York,Duane Park,"308 Bowery, New York, NY 10012, United States of America"
Bowery Poetry,New York,10012,308,Bowery,New York,Bowery Poetry,"308 Bowery, New York, NY 10012, United States of America"
SubCulture,New York,10012,45,Bleecker Street,New York,SubCulture,"45 Bleecker Street, New York, NY 10012, United States of America"
Sheen Center,New York,10012,18,Bleecker Street,New York,Sheen Center,"18 Bleecker Street, New York, NY 10012, United States of America"
The Hole,New York,10012,312,Bowery,New York,The Hole,"312 Bowery, New York, NY 10012, United States of America"
Zürcher Studio,New York,10012,33,Bleecker Street,New York,Zürcher Studio,"33 Bleecker Street, New York, NY 10012, United States of America"
Spark Brooklyn Children's Museum Annex,New York,11201,1,John Street,New York,Spark Brooklyn Children's Museum Annex,"1 John Street, New York, NY 11201, United States of America"
Le Poisson Rouge,New York,10012,158,Bleecker Street,New York,Le Poisson Rouge,"158 Bleecker Street, New York, NY 10012, United States of America"
Amanita,New York,10003,313,Bowery,New York,Amanita,"313 Bowery, New York, NY 10003, United States of America"
Rockwood Music Hall,New York,10002,196,Allen Street,New York,Rockwood Music Hall,"196 Allen Street, New York, NY 10002, United States of America"
The Renee and Chaim Gross Foundation,New York,10012,526,LaGuardia Place,New York,The Renee and Chaim Gross Foundation,"526 LaGuardia Place, New York, NY 10012, United States of America"
The River Project Wetlab,New York,10005,N/A,Holland Tunnel,New York,The River Project Wetlab,"Holland Tunnel, New York, NY 10005, United States of America"
Center for Architecture,New York,10012,546,LaGuardia Place,New York,Center for Architecture,"546 LaGuardia Place, New York, NY 10012, United States of America"
Anthology Film Archives,New York,10035,32,2nd Avenue,New York,Anthology Film Archives,"32 2nd Avenue, New York, NY 10035, United States of America"
Triangle Arts Association,New York,11201,20,Jay Street,New York,Triangle Arts Association,"20 Jay Street, New York, NY 11201, United States of America"
Henry Street Playhouse,New York,10002,466,Grand Street,New York,Henry Street Playhouse,"466 Grand Street, New York, NY 10002, United States of America"
Downing Street Playground,New York,10014,N/A,Downing Street,New York,Downing Street Playground,"Downing Street, New York, NY 10014, United States of America"
Abrons Arts Center,New York,10002,466,Grand Street,New York,Abrons Arts Center,"466 Grand Street, New York, NY 10002, United States of America"
La MaMa Galleria,New York,10012,47,Great Jones Street,New York,La MaMa Galleria,"47 Great Jones Street, New York, NY 10012, United States of America"
Eric Firestone Gallery,New York,10012,40,Great Jones Street,New York,Eric Firestone Gallery,"40 Great Jones Street, New York, NY 10012, United States of America"
Angel Orensanz Foundation,New York,10002,172,Norfolk Street,New York,Angel Orensanz Foundation,"172 Norfolk Street, New York, NY 10002, United States of America"
Fortnight Institute,New York,10003,21,East 3rd Street,New York,Fortnight Institute,"21 East 3rd Street, New York, NY 10003, United States of America"
Morgan Presents,New York,10002,155,Suffolk Street,New York,Morgan Presents,"155 Suffolk Street, New York, NY 10002, United States of America"
Space 776,New York,10002,37,Clinton Street,New York,Space 776,"37 Clinton Street, New York, NY 10002, United States of America"
Minetta Lane Theatre,New York,10014,N/A,6th Avenue,New York,Minetta Lane Theatre,"6th Avenue, New York, NY 10014, United States of America"
Undercurrent,New York,11201,70,John Street,New York,Undercurrent,"70 John Street, New York, NY 11201, United States of America"
Comedy Cellar,New York,10012,117,Minetta Lane,New York,Comedy Cellar,"117 Minetta Lane, New York, NY 10012, United States of America"
trotter&sholer,New York,10002,168,Suffolk Street,New York,trotter&sholer,"168 Suffolk Street, New York, NY 10002, United States of America"
Spencer Brownstone Gallery,New York,10002,170-A,Suffolk Street,New York,Spencer Brownstone Gallery,"170-A Suffolk Street, New York, NY 10002, United States of America"
Rachel Uffner,New York,10002,170,Suffolk Street,New York,Rachel Uffner,"170 Suffolk Street, New York, NY 10002, United States of America"
La MaMa,New York,10003,66,East 4th Street,New York,La MaMa,"66 East 4th Street, New York, NY 10003, United States of America"
Minetta Playground,New York,10014,N/A,6th Avenue,New York,Minetta Playground,"6th Avenue, New York, NY 10014, United States of America"
Merchant's House Museum,New York,10003,29,East 4th Street,New York,Merchant's House Museum,"29 East 4th Street, New York, NY 10003, United States of America"
Loop of the Loom,New York,11201,197,Plymouth Street,New York,Loop of the Loom,"197 Plymouth Street, New York, NY 11201, United States of America"
Skirball Center for the Performing Arts,New York,10012,566,LaGuardia Place,New York,Skirball Center for the Performing Arts,"566 LaGuardia Place, New York, NY 10012, United States of America"
Caveat,New York,10002,21,Clinton Street,New York,Caveat,"21 Clinton Street, New York, NY 10002, United States of America"
The 4th Street Photo Gallery,New York,10003,67,East 4th Street,New York,The 4th Street Photo Gallery,"67 East 4th Street, New York, NY 10003, United States of America"
New York Theatre Workshop,New York,10003,79,East 4th Street,New York,New York Theatre Workshop,"79 East 4th Street, New York, NY 10003, United States of America"
Art Clinic,New York,10002,106,Ridge Street,New York,Art Clinic,"106 Ridge Street, New York, NY 10002, United States of America"
New York Comedy Club,New York,10003,85,East 4th Street,New York,New York Comedy Club,"85 East 4th Street, New York, NY 10003, United States of America"
Kraine Theater,New York,10003,85,East 4th Street,New York,Kraine Theater,"85 East 4th Street, New York, NY 10003, United States of America"
Cherry Lane Theater,New York,10014,38,Commerce Street,New York,Cherry Lane Theater,"38 Commerce Street, New York, NY 10014, United States of America"
Hashimoto Contemporary,New York,10002,210,Rivington Street,New York,Hashimoto Contemporary,"210 Rivington Street, New York, NY 10002, United States of America"
IFC Center,New York,10014,323,6th Avenue,New York,IFC Center,"323 6th Avenue, New York, NY 10014, United States of America"
Grey Art Gallery,New York,10012,N/A,Washington Square East,New York,Grey Art Gallery,"Washington Square East, New York, NY 10012, United States of America"
Public Theater,New York,10003,425,Lafayette Street,New York,Public Theater,"425 Lafayette Street, New York, NY 10003, United States of America"
The Ukrainian Museum,New York,10003,220,East 6th Street,New York,The Ukrainian Museum,"220 East 6th Street, New York, NY 10003, United States of America"
Karma Gallery,New York,10009,188,East 2nd Street,New York,Karma Gallery,"188 East 2nd Street, New York, NY 10009, United States of America"
Greenwich House Music School,New York,10014,46,Barrow Street,New York,Greenwich House Music School,"46 Barrow Street, New York, NY 10014, United States of America"
Renee Weiler Concert Hall,New York,10014,46,Barrow Street,New York,Renee Weiler Concert Hall,"46 Barrow Street, New York, NY 10014, United States of America"
Astor Place Theatre,New York,10003,434,Lafayette Street,New York,Astor Place Theatre,"434 Lafayette Street, New York, NY 10003, United States of America"
Wild Project,New York,10009,195,East 3rd Street,New York,Wild Project,"195 East 3rd Street, New York, NY 10009, United States of America"
MARCH,New York,10009,64,Avenue A,New York,MARCH,"64 Avenue A, New York, NY 10009, United States of America"
Astor Place Opera House,New York,10003,N/A,Astor Place,New York,Astor Place Opera House,"Astor Place, New York, NY 10003, United States of America"
Arts on Site,New York,10003,12,Saint Mark's Place,New York,Arts on Site,"12 Saint Mark's Place, New York, NY 10003, United States of America"
St. Mark's Comedy Club,New York,10003,12,Saint Mark's Place,New York,St. Mark's Comedy Club,"12 Saint Mark's Place, New York, NY 10003, United States of America"
Barcade,New York,10003,6,Saint Mark's Place,New York,Barcade,"6 Saint Mark's Place, New York, NY 10003, United States of America"
Heights Players,New York,11201,26,Willow Place,New York,Heights Players,"26 Willow Place, New York, NY 11201, United States of America"
Orpheum Theatre,New York,10003,126,2nd Avenue,New York,Orpheum Theatre,"126 2nd Avenue, New York, NY 10003, United States of America"
Swiss Institute of Contemporary Art,New York,10003,N/A,Saint Mark's Place,New York,Swiss Institute of Contemporary Art,"Saint Mark's Place, New York, NY 10003, United States of America"
Sixth Street Haunted House,New York,10009,516,East 6th Street,New York,Sixth Street Haunted House,"516 East 6th Street, New York, NY 10009, United States of America"
Museum of the American Gangster,New York,10003,78,Saint Mark's Place,New York,Museum of the American Gangster,"78 Saint Mark's Place, New York, NY 10003, United States of America"
Theatre 80,New York,10003,78,Saint Mark's Place,New York,Theatre 80,"78 Saint Mark's Place, New York, NY 10003, United States of America"
The Trust for Governors Island,New York,10004,110,Andes Road,New York,The Trust for Governors Island,"110 Andes Road, New York, NY 10004, United States of America"
LMCC’s Arts Center at Governors Island,New York,10004,110,Andes Road,New York,LMCC’s Arts Center at Governors Island,"110 Andes Road, New York, NY 10004, United States of America"
Under St. Mark's Theater,New York,10009,94,Saint Mark's Place,New York,Under St. Mark's Theater,"94 Saint Mark's Place, New York, NY 10009, United States of America"
Pershing Hall;New York City Police Museum,New York,10004,125,Carder Road,New York,Pershing Hall;New York City Police Museum,"125 Carder Road, New York, NY 10004, United States of America"
FIGMENT Mini Golf,New York,10004,N/A,Andes Road,New York,FIGMENT Mini Golf,"Andes Road, New York, NY 10004, United States of America"
Performance Space 122,New York,10009,159,1st Avenue,New York,Performance Space 122,"159 1st Avenue, New York, NY 10009, United States of America"
Theater for the New City,New York,10003,155,1st Avenue,New York,Theater for the New City,"155 1st Avenue, New York, NY 10003, United States of America"
AMC Loews Village 7,New York,10003,66,3rd Avenue,New York,AMC Loews Village 7,"66 3rd Avenue, New York, NY 10003, United States of America"
Commanding Officer's Quarters,New York,10004,1,Barry Road,New York,Commanding Officer's Quarters,"1 Barry Road, New York, NY 10004, United States of America"
Salmagundi Club,New York,10003,47,5th Avenue,New York,Salmagundi Club,"47 5th Avenue, New York, NY 10003, United States of America"
A.I.R. Gallery,New York,10004,4,Barry Road,New York,A.I.R. Gallery,"4 Barry Road, New York, NY 10004, United States of America"
Village East Cinema,New York,10003,181-189,2nd Avenue,New York,Village East Cinema,"181-189 2nd Avenue, New York, NY 10003, United States of America"
Museum of Russian Art,Jersey City,07304,80,Grand Street,New Jersey,Museum of Russian Art,"80 Grand Street, Jersey City, NJ 07304, United States of America"
Escaping Time: Art from U.S. Prisons,New York,10004,6,Barry Road,New York,Escaping Time: Art from U.S. Prisons,"6 Barry Road, New York, NY 10004, United States of America"
Theresa Byrnes,New York,10009,616,East 9th Street,New York,Theresa Byrnes,"616 East 9th Street, New York, NY 10009, United States of America"
The Battle for the Ballot: The Centennial of Women's Suffrage in New York,New York,10004,18,Evans Road,New York,The Battle for the Ballot: The Centennial of Women's Suffrage in New York,"18 Evans Road, New York, NY 10004, United States of America"
Classic Stage Company,New York,10003,136,East 13th Street,New York,Classic Stage Company,"136 East 13th Street, New York, NY 10003, United States of America"
Regal Union Square Stadium 14,New York,10003,1320,Broadway,New York,Regal Union Square Stadium 14,"1320 Broadway, New York, NY 10003, United States of America"
The Dysfunctional Collective House,New York,10004,8,Barry Road,New York,The Dysfunctional Collective House,"8 Barry Road, New York, NY 10004, United States of America"
Variety Arts Theatre,New York,10009,N/A,East 13th Street,New York,Variety Arts Theatre,"East 13th Street, New York, NY 10009, United States of America"
Quad Cinema,New York,10011,34,West 13th Street,New York,Quad Cinema,"34 West 13th Street, New York, NY 10011, United States of America"
Thirteenth Street Theater,New York,10011,50,West 13th Street,New York,Thirteenth Street Theater,"50 West 13th Street, New York, NY 10011, United States of America"
Tenri Institute,New York,10011,43A,West 13th Street,New York,Tenri Institute,"43A West 13th Street, New York, NY 10011, United States of America"
Museum of Reclaimed Urban Space,New York,10009,155,Avenue C,New York,Museum of Reclaimed Urban Space,"155 Avenue C, New York, NY 10009, United States of America"
The HoloCenter,New York,10004,403,Comfort Road,New York,The HoloCenter,"403 Comfort Road, New York, NY 10004, United States of America"
Flywire Zipline,New York,10004,N/A,Short Avenue,New York,Flywire Zipline,"Short Avenue, New York, NY 10004, United States of America"
N/A,New York,10004,N/A,Division Road,New York,Division Road,"New York, NY 10004, United States of America"
New York Transit Museum,New York,11201,99,Schermerhorn Street,New York,New York Transit Museum,"99 Schermerhorn Street, New York, NY 11201, United States of America"
Pier 51 Play Area,New York,10014,N/A,Hudson River Park Esplanade,New York,Pier 51 Play Area,"Hudson River Park Esplanade, New York, NY 10014, United States of America"
Daryl Roth Theater,New York,10003,N/A,East 15th Street,New York,Daryl Roth Theater,"East 15th Street, New York, NY 10003, United States of America"
Irving Plaza,New York,10003,17,Irving Place,New York,Irving Plaza,"17 Irving Place, New York, NY 10003, United States of America"
The Stand,New York,10003,116,East 16th Street,New York,The Stand,"116 East 16th Street, New York, NY 10003, United States of America"
Whitney Museum of American Art,New York,10014,99,Gansevoort Street,New York,Whitney Museum of American Art,"99 Gansevoort Street, New York, NY 10014, United States of America"
Yeshiva University Museum,New York,10011,N/A,West 16th Street,New York,Yeshiva University Museum,"West 16th Street, New York, NY 10011, United States of America"
Museum of Illusions,New York,10011,77,8th Avenue,New York,Museum of Illusions,"77 8th Avenue, New York, NY 10011, United States of America"
Small Editions,New York,11231,60,Sackett Street,New York,Small Editions,"60 Sackett Street, New York, NY 11231, United States of America"
Brooklyn Ballet,New York,11201,160,Schermerhorn Street,New York,Brooklyn Ballet,"160 Schermerhorn Street, New York, NY 11201, United States of America"
Clayworks on Columbia,New York,11231,195,Columbia Street,New York,Clayworks on Columbia,"195 Columbia Street, New York, NY 11231, United States of America"
New York Magic Lab,New York,10011,N/A,West 14th Street,New York,New York Magic Lab,"West 14th Street, New York, NY 10011, United States of America"
Creative Arts Studio,New York,11201,310,Atlantic Avenue,New York,Creative Arts Studio,"310 Atlantic Avenue, New York, NY 11201, United States of America"
310 Art,New York,11201,310,Atlantic Avenue,New York,310 Art,"310 Atlantic Avenue, New York, NY 11201, United States of America"
Invisible Dog Arts & Events Space,New York,11201,51,Bergen Street,New York,Invisible Dog Arts & Events Space,"51 Bergen Street, New York, NY 11201, United States of America"
Rubin Museum of Art,New York,10011,150,West 17th Street,New York,Rubin Museum of Art,"150 West 17th Street, New York, NY 10011, United States of America"
N/A,New York,10009,N/A,East River Esplanade,New York,East River Esplanade,"New York, NY 10009, United States of America"
AMC Newport 11,Jersey City,07310,N/A,Mall Drive West,New Jersey,AMC Newport 11,"Mall Drive West, Jersey City, NJ 07310, United States of America"
Alamo Drafthouse Cinema - Brooklyn,New York,11201,445,Albee Square,New York,Alamo Drafthouse Cinema - Brooklyn,"445 Albee Square, New York, NY 11201, United States of America"
Mother Cabrini Park,New York,11231,N/A,President Street,New York,Mother Cabrini Park,"President Street, New York, NY 11231, United States of America"
Five Iron Golf,New York,10011,138,5th Avenue,New York,Five Iron Golf,"138 5th Avenue, New York, NY 10011, United States of America"
Ground Zero Museum Workshop,New York,10014,N/A,West 14th Street,New York,Ground Zero Museum Workshop,"West 14th Street, New York, NY 10014, United States of America"
Atlantic Bkln,New York,11201,333,Atlantic Avenue,New York,Atlantic Bkln,"333 Atlantic Avenue, New York, NY 11201, United States of America"
Ellis Island Immigration Museum,New York,10004,N/A,Ellis Island Bridge,New Jersey,Ellis Island Immigration Museum,"Ellis Island Bridge, New York, NJ 10004, United States of America"
AMC Loews 19th St. East 6,New York,10003,N/A,East 19th Street,New York,AMC Loews 19th St. East 6,"East 19th Street, New York, NY 10003, United States of America"
Clover's,New York,11201,338,Atlantic Avenue,New York,Clover's,"338 Atlantic Avenue, New York, NY 11201, United States of America"
Atlantic Stage 2,New York,10011,330,West 16th Street,New York,Atlantic Stage 2,"330 West 16th Street, New York, NY 10011, United States of America"
The Glade,New York,10014,N/A,South Bridge,New York,The Glade,"South Bridge, New York, NY 10014, United States of America"
Cobble Hill Cinemas,New York,11231,265,Court Street,New York,Cobble Hill Cinemas,"265 Court Street, New York, NY 11231, United States of America"
The Amph,New York,10011,N/A,North Bridge,New York,The Amph,"North Bridge, New York, NY 10011, United States of America"
Collier West Annex,New York,11217,375,Atlantic Avenue,New York,Collier West Annex,"375 Atlantic Avenue, New York, NY 11217, United States of America"
N/A,New York,11211,N/A,North 1st Street,New York,North 1st Street,"New York, NY 11211, United States of America"
Joyce Theatre,New York,10011,N/A,West 18th Street,New York,Joyce Theatre,"West 18th Street, New York, NY 10011, United States of America"
Metaphor Projects,New York,11217,382,Atlantic Avenue,New York,Metaphor Projects,"382 Atlantic Avenue, New York, NY 11217, United States of America"
The Joyce Theater,New York,10011,175,8th Avenue,New York,The Joyce Theater,"175 8th Avenue, New York, NY 10011, United States of America"
Fotografiska,New York,10010,281,Park Avenue South,New York,Fotografiska,"281 Park Avenue South, New York, NY 10010, United States of America"
Atlantic Theater,New York,10011,N/A,West 20th Street,New York,Atlantic Theater,"West 20th Street, New York, NY 10011, United States of America"
Gramercy Theatre,New York,10010,127,East 23rd Street,New York,Gramercy Theatre,"127 East 23rd Street, New York, NY 10010, United States of America"
Vistor Center,New York,11205,N/A,Washington Park,New York,Vistor Center,"Washington Park, New York, NY 11205, United States of America"
Jalopy Theater and School of Music,New York,11231,315,Columbia Street,New York,Jalopy Theater and School of Music,"315 Columbia Street, New York, NY 11231, United States of America"
Urban Glass,New York,11217,647,Fulton Street,New York,Urban Glass,"647 Fulton Street, New York, NY 11217, United States of America"
Residency Unlimited,New York,11231,360,Court Street,New York,Residency Unlimited,"360 Court Street, New York, NY 11231, United States of America"
BAM Strong,New York,11207,N/A,Fulton Street,New York,BAM Strong,"Fulton Street, New York, NY 11207, United States of America"
Brooklyn Magic Shop,New York,11231,281,Smith Street,New York,Brooklyn Magic Shop,"281 Smith Street, New York, NY 11231, United States of America"
