Hotel Name,Advertised Price,Total Price
The St. Regis New York,"The price is $1,526","$1,804 total"
"Crowne Plaza Times Square Manhattan, an IHG Hotel","The price is $1,900","$2,250 total"
Hotel St. James,We are sold out,We are sold out
Hotel 32 32,We are sold out,We are sold out
Chelsea Savoy Hotel,We are sold out,We are sold out
Hotel Hendricks,We are sold out,We are sold out
The New Yorker A Wyndham Hotel,We are sold out,We are sold out
LUMA Hotel Times Square,We are sold out,We are sold out
Walker Hotel Tribeca,We are sold out,We are sold out
Citadines Connect Fifth Avenue New York,We are sold out,We are sold out
"The Time New York, part of JdV by Hyatt",We are sold out,We are sold out
Fitzpatrick Grand Central,We are sold out,We are sold out
The Jane Hotel,We are sold out,We are sold out
Millennium Hotel Broadway Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
NobleDEN Hotel,We are sold out,We are sold out
San Carlos Hotel,We are sold out,We are sold out
Fitzpatrick Manhattan Hotel,We are sold out,We are sold out
The Maritime Hotel,We are sold out,We are sold out
The Wall Street Inn,We are sold out,We are sold out
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,We are sold out,We are sold out
Ink 48 Hotel,We are sold out,We are sold out
The Lombardy Hotel,We are sold out,We are sold out
Hudson River Hotel,We are sold out,We are sold out
Pestana Park Avenue,We are sold out,We are sold out
The Shoreham Hotel,We are sold out,We are sold out
Archer Hotel New York,We are sold out,We are sold out
Cachet Boutique New York,We are sold out,We are sold out
Roxy Hotel New York,We are sold out,We are sold out
Edge Hotel,We are sold out,We are sold out
Hotel Mulberry,We are sold out,We are sold out
The Standard High Line,We are sold out,We are sold out
The Sohotel,We are sold out,We are sold out
The Michelangelo Hotel,We are sold out,We are sold out
Soho Grand Hotel,We are sold out,We are sold out
"The Cloud One New York-Downtown, by the Motel One Group",We are sold out,We are sold out
Sanctuary Hotel New York,We are sold out,We are sold out
Doxie Hotel,We are sold out,We are sold out
Off Soho Suites Hotel,We are sold out,We are sold out
The Hotel Chelsea,We are sold out,We are sold out
Hotel 48LEX New York,We are sold out,We are sold out
Chelsea Inn,We are sold out,We are sold out
The Standard East Village,We are sold out,We are sold out
Hotel 309,We are sold out,We are sold out
Chelsea Pines Inn,We are sold out,We are sold out
Royalton Park Avenue,We are sold out,We are sold out
Club Wyndham Midtown 45,We are sold out,We are sold out
The Moore,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
Moxy NYC Lower East Side,We are sold out,We are sold out
The Flat NYC,We are sold out,We are sold out
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
Millennium Premier New York Times Square,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,We are sold out,We are sold out
Gansevoort Meatpacking,We are sold out,We are sold out
Fairfield Inn & Suites New York Manhattan/Downtown East,We are sold out,We are sold out
Walker Hotel Greenwich Village,We are sold out,We are sold out
YMCA West Side,We are sold out,We are sold out
Moxy NYC East Village,We are sold out,We are sold out
Moxy NYC Chelsea,We are sold out,We are sold out
Untitled at 3 Freeman Alley,We are sold out,We are sold out
Merrion Row Hotel and Public House,We are sold out,We are sold out
Kasa The Duffy Times Square,We are sold out,We are sold out
The Ludlow Hotel,We are sold out,We are sold out
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
TBA Times Square,We are sold out,We are sold out
"The Draper New York, Tapestry Collection by Hilton",We are sold out,We are sold out
SIXTY SoHo,We are sold out,We are sold out
Eurostars Wall Street,We are sold out,We are sold out
Executive Class at MTS Hotel,We are sold out,We are sold out
AKA Central Park,Unavailable,Unavailable
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,We are sold out,We are sold out
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Travel Inn Hotel,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
The FIDI Hotel,We are sold out,We are sold out
Courtyard by Marriott New York World Trade Center Area,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
Wellington Hotel,We are sold out,We are sold out
Selina Chelsea,We are sold out,We are sold out
3 West Club,We are sold out,We are sold out
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Hilton Garden Inn New York/Times Square Central,We are sold out,We are sold out
Sonder The William,We are sold out,We are sold out
Sonder Henri on 24,We are sold out,We are sold out
JG Sohotel,We are sold out,We are sold out
AKA Times Square,Unavailable,Unavailable
Windsor Hotel,We are sold out,We are sold out
Hilton Garden Inn New York/Tribeca,We are sold out,We are sold out
Nine Orchard,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Best Western Premier Herald Square,We are sold out,We are sold out
Hotel and the City-Midtown,We are sold out,We are sold out
Hilton Garden Inn New York/Midtown Park Ave,We are sold out,We are sold out
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Incentra Village Hotel,Unavailable,Unavailable
Sonder at One Platt,We are sold out,We are sold out
Hilton Garden Inn New York/Manhattan-Midtown East,We are sold out,We are sold out
SpringHill Suites by Marriott New York Manhattan/Times Square South,We are sold out,We are sold out
Sonder Chambers,We are sold out,We are sold out
Stewart Hotel,We are sold out,We are sold out
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Homewood Suites New York/Midtown Manhattan Times Square,We are sold out,We are sold out
Fairfield Inn & Suites New York Manhattan/Times Square South,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
East Village Hotel,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
Renaissance New York Harlem Hotel,We are sold out,We are sold out
The Redbury New York,We are sold out,We are sold out
Sanctuary NYC Retreats,We are sold out,We are sold out
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
"Distrikt Hotel New York City, Tapestry Collection by Hilton",We are sold out,We are sold out
The Wall Street Hotel,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
31 Street Broadway Hotel,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
Sonder Battery Park,We are sold out,We are sold out
Renaissance New York Chelsea Hotel,We are sold out,We are sold out
Macy Empire Apartments,Unavailable,Unavailable
The Broome Nyc,We are sold out,We are sold out
The Bowery Hotel,We are sold out,We are sold out
Sonder City Hall Park,We are sold out,We are sold out
NYC Empire Apartments,Unavailable,Unavailable
The Roger Smith Hotel,We are sold out,We are sold out
Kasa Lantern Lower East Side,We are sold out,We are sold out
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Studios Midtown Manhattan,We are sold out,We are sold out
Graduate New York,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
TownePlace Suites by Marriott New York Manhattan,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Sonder Duane Street,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Sonder Flatiron,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Studios in New York,Unavailable,Unavailable
Sonder at The Nash,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
The Lowell,We are sold out,We are sold out
Collective Governors Island,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
"Manhattan, Harlem private house.",We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
5th & 55th Residence Club,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Da Vinci Hotel,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Spacious stylish Boho-glam apartment centrally located,We are sold out,We are sold out
The Wilshire Grand Hotel,We are sold out,We are sold out
John Hotel,We are sold out,We are sold out
LaGuardia Plaza Hotel,We are sold out,We are sold out
Clinton Inn Hotel & Event Center,We are sold out,We are sold out
Ace Hotel Brooklyn,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
West Gate Inn Nyack,We are sold out,We are sold out
Nesva Hotel,We are sold out,We are sold out
SureStay Hotel by Best Western Secaucus Meadowlands,We are sold out,We are sold out
Grandview Hotel New York,We are sold out,We are sold out
Hotel RL Brooklyn,We are sold out,We are sold out
Armoni Inn & Suites,We are sold out,We are sold out
Royal Regency Hotel,We are sold out,We are sold out
Inn at Jericho,We are sold out,We are sold out
Monti Hotel,We are sold out,We are sold out
NU Hotel Brooklyn,We are sold out,We are sold out
"Viana Hotel and Spa, Trademark Collection by Wyndham",We are sold out,We are sold out
APA Hotel Woodbridge,We are sold out,We are sold out
Comfort Inn & Suites,We are sold out,We are sold out
Red Lion Inn & Suites Long Island City,We are sold out,We are sold out
Hotel Nirvana,We are sold out,We are sold out
"Holiday Inn LIC LaGuardia West, an IHG Hotel",We are sold out,We are sold out
The Hoxton Williamsburg,We are sold out,We are sold out
Wyndham Garden Long Island City,We are sold out,We are sold out
The Rockaway Hotel,We are sold out,We are sold out
Delamar Greenwich Harbor,We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Super 8 by Wyndham North Bergen NJ/NYC Area,We are sold out,We are sold out
Best Western Plus Plaza Hotel,We are sold out,We are sold out
Pointe Plaza Hotel,We are sold out,We are sold out
Hampton Inn Newark Airport,We are sold out,We are sold out
The Mansion at Glen Cove,We are sold out,We are sold out
Best Western Plus Brooklyn Bay Hotel,We are sold out,We are sold out
Turkey Hill Inn,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
Franklin Guesthouse,We are sold out,We are sold out
CODA Williamsburg,We are sold out,We are sold out
The Vanderbilt Hotel Suites,We are sold out,We are sold out
Home2 Suites by Hilton Newark Airport,We are sold out,We are sold out
The Baltic Hotel,We are sold out,We are sold out
Hotel Le Bleu,We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Sleep Inn Long Island City - Manhattan View,We are sold out,We are sold out
The George,We are sold out,We are sold out
Courtyard Westbury Long Island,We are sold out,We are sold out
Bellerose Inn,We are sold out,We are sold out
The William Vale,We are sold out,We are sold out
Super Lake Hotel,We are sold out,We are sold out
The Modernist Hotel,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Hilton Newark Airport,We are sold out,We are sold out
Sky Hotel Flushing/LaGuardia Airport,We are sold out,We are sold out
Hilton New York JFK Airport,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
Cresthaven Inn JFK,Unavailable,Unavailable
Tremont Hotel,We are sold out,We are sold out
Tides Motor Inn at Stehli Beach,We are sold out,We are sold out
Super 8 by Wyndham Bronx Near Botanical Garden,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
Union Hotel,We are sold out,We are sold out
