Hotel Name,Advertised Price,Total Price
Days Inn by Wyndham Wayne,The price is $80,$92 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $81,$93 total
Cozy 1st Floor / Basement Apartment 15 min from NYC!,The price is $85,$171 total
Quality Inn Wayne - Fairfield Area,The price is $96,$110 total
Mamaroneck Motel,The price is $96,$110 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Super 8 by Wyndham Rahway/Newark,The price is $100,$114 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Rodeway Inn,The price is $101,$113 total
Travelodge by Wyndham South Hackensack,The price is $102,$120 total
"Red Carpet Inn Newark Irvington, NJ",The price is $103,$119 total
Quality Inn Spring Valley - Nanuet,The price is $103,$115 total
Extended Stay America Suites Newark Woodbridge,The price is $104,$120 total
Crown Inn Motel,The price is $109,$125 total
Rodeway Inn Capri,The price is $110,$129 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $110,$123 total
L 3 Downtown Newark Guesthouse,The price is $112,$149 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $114,$131 total
Coliseum Inn & Suites - Garden City Long Island,The price is $115,$129 total
Hotel Executive Suites,The price is $116,$133 total
Inn at Jericho,The price is $119,$133 total
Holly Hill Motel,The price is $119,$133 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $119,$142 total
Horizon Inn,The price is $120,$138 total
Tappan Zee Hotel,The price is $120,$134 total
Hotel Mint JFK Airport,The price is $120,$142 total
Days Inn by Wyndham Elmsford / White Plains,The price is $124,$145 total
31 Street Broadway Hotel,The price is $125,$383 total
Ramada by Wyndham East Orange,The price is $127,$142 total
Rodeway Inn Jersey City near Hoboken,The price is $127,$149 total
Tides Motor Inn at Stehli Beach,The price is $129,$144 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $129,$148 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $132,$155 total
Super 8 by Wyndham Meadowlands,The price is $133,$157 total
Turkey Hill Inn,The price is $135,$155 total
