Hotel Name,Advertised Price,Total Price
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $417,$484 total
NU Hotel Brooklyn,The price is $418,$500 total
The Hotel Chelsea,The price is $419,$484 total
"Club Quarters, Times Square - Midtown",The price is $420,$485 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $420,$486 total
Margaritaville Resort Times Square,The price is $422,$545 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $422,$487 total
Moxy NYC Lower East Side,The price is $422,$518 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $422,$488 total
Moxy Brooklyn Willamsburg,The price is $422,$513 total
Best Western Premier Empire State Hotel,The price is $424,$490 total
Hotel 48LEX New York,The price is $424,$542 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $424,$520 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $424,$492 total
Millennium Premier New York Times Square,The price is $425,$566 total
Four Points By Sheraton Manhattan Midtown West,The price is $425,$491 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
DoubleTree by Hilton New York Times Square West,The price is $427,$493 total
Iberostar 70 Park Avenue,The price is $428,$519 total
The Allen Hotel,The price is $428,$523 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $428,$494 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $428,$532 total
Hotel Richland LES,The price is $428,$514 total
42 Hotel,The price is $428,$494 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $428,$494 total
CIVILIAN Hotel,The price is $429,$496 total
Ace Hotel New York,The price is $429,$536 total
"voco Times Square South, an IHG Hotel",The price is $429,$498 total
Mondrian Park Avenue,The price is $429,$532 total
The Evelyn Hotel,The price is $429,$527 total
Delamar Greenwich Harbor,The price is $429,$508 total
The James New York - NoMad,The price is $429,$542 total
Royalton Park Avenue,The price is $431,$544 total
Sofitel New York,The price is $431,$527 total
Motto by Hilton New York City Chelsea,The price is $431,$533 total
The New Yorker A Wyndham Hotel,The price is $432,$532 total
Condor Hotel,The price is $433,$501 total
Arlo Midtown,The price is $434,$530 total
Arlo NoMad,The price is $434,$530 total
Kixby,The price is $434,$524 total
The Nolitan,The price is $435,$531 total
NH Collection New York Madison Avenue,The price is $436,$539 total
Hyatt Place Flushing/LaGuardia Airport,The price is $437,$505 total
Hotel Hendricks,The price is $439,$542 total
citizenM New York Bowery,The price is $439,$507 total
EVEN Hotel New York - Times Square South,The price is $439,$534 total
City Club Hotel,The price is $439,$532 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $439,$507 total
Westgate New York Grand Central,The price is $439,$545 total
The MUSE New York,The price is $439,$542 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $439,$507 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $439,$507 total
The Maritime Hotel,The price is $439,$507 total
Hampton Inn Manhattan Grand Central,The price is $440,$508 total
Renaissance New York Chelsea Hotel,The price is $440,$544 total
Best Western Plus Soho Hotel,The price is $440,$509 total
Hotel Hayden,The price is $441,$574 total
Millennium Hilton New York One UN Plaza,The price is $442,$540 total
The Kitano Hotel New York,The price is $443,$512 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $446,$515 total
The Westin New York Grand Central,The price is $449,$553 total
The Renwick,The price is $449,$549 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
The Life Hotel,The price is $449,$569 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $449,$636 total
Henry Norman Hotel,The price is $449,$519 total
Archer Hotel New York,The price is $449,$519 total
Dylan Hotel NYC,The price is $449,$535 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $449,$519 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $449,$521 total
Hilton Garden Inn New York Times Square North,The price is $450,$520 total
Hilton Garden Inn New York/West 35th Street,The price is $450,$520 total
Park Terrace Hotel,The price is $450,$520 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $452,$558 total
Moxy NYC Chelsea,The price is $455,$556 total
Ameritania Hotel at Times Square,The price is $458,$552 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $459,$530 total
Executive Hotel Le Soleil New York,The price is $459,$545 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $459,$561 total
Millennium Hotel Broadway Times Square,The price is $459,$595 total
The Marlton Hotel,The price is $459,$530 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $459,$557 total
Hotel Scherman,The price is $459,$557 total
Renaissance New York Midtown Hotel,The price is $459,$530 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $459,$532 total
Franklin Guesthouse,The price is $459,$530 total
Hilton Garden Inn New York/Times Square Central,The price is $459,$555 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $459,$530 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $463,$570 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $465,$537 total
The Gardens Sonesta ES Suites New York,The price is $467,$586 total
Liberty View Brooklyn hotel,The price is $467,$540 total
NoMo SoHo,The price is $469,$591 total
The Ludlow Hotel,The price is $469,$542 total
Moxy NYC East Village,The price is $474,$577 total
Four Points by Sheraton Manhattan - Chelsea,The price is $474,$547 total
NobleDEN Hotel,The price is $475,$549 total
W New York - Union Square,The price is $475,$549 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $476,$585 total
"PUBLIC, an Ian Schrager hotel",The price is $479,$593 total
Hotel Hugo,The price is $479,$593 total
The Box House Hotel,The price is $479,$553 total
New York Marriott at the Brooklyn Bridge,The price is $479,$578 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $482,$557 total
Aliz Hotel Times Square,The price is $484,$593 total
Four Points by Sheraton Midtown-Times Square,The price is $484,$558 total
Ink 48 Hotel,The price is $484,$604 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $484,$559 total
"Park South Hotel, part of JdV by Hyatt",The price is $486,$595 total
Virgin Hotels New York City,The price is $489,$603 total
The Tillary Hotel,The price is $489,$590 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $491,$567 total
The Sohotel,The price is $493,$589 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $494,$570 total
Moderne Hotel,The price is $494,$593 total
The Bryant Park Hotel,The price is $495,$604 total
Leon Hotel LES,The price is $495,$597 total
11 Howard,The price is $499,$616 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $499,$576 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $499,$576 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
TownePlace Suites by Marriott New York Brooklyn,The price is $499,$576 total
Holly Hill Motel,The price is $499,$557 total
Executive Class at MTS Hotel,The price is $500,$612 total
Warwick New York,The price is $500,$611 total
The Pearl New York,The price is $500,$612 total
Hilton Garden Inn New York Times Square South,The price is $508,$586 total
Mint House at 70 Pine,The price is $508,$587 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $509,$587 total
The Westin New York at Times Square,The price is $509,$622 total
TownePlace Suites by Marriott New York Manhattan,The price is $509,$588 total
Residence Inn By Marriott New Rochelle,The price is $512,$586 total
Hampton Inn Madison Square Garden Area Hotel,The price is $513,$593 total
The Broome Nyc,The price is $514,$594 total
Hilton Brooklyn New York,The price is $515,$619 total
The Times Square EDITION,The price is $518,$637 total
The Lucerne Hotel,The price is $518,$598 total
Roxy Hotel New York,The price is $519,$634 total
"InterContinental New York Barclay, an IHG Hotel",The price is $519,$646 total
The Standard East Village,The price is $519,$633 total
"InterContinental New York Times Square, an IHG Hotel",The price is $519,$641 total
Renaissance New York Times Square Hotel,The price is $519,$633 total
Henn na Hotel New York,The price is $521,$624 total
Library Hotel by Library Hotel Collection,The price is $521,$626 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $522,$668 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $522,$603 total
citizenM New York Times Square,The price is $524,$605 total
The Moore,The price is $525,$606 total
Hotel and the City-Midtown,The price is $526,$607 total
Merrion Row Hotel and Public House,The price is $527,$637 total
Hilton Garden Inn New York/Tribeca,The price is $527,$608 total
Hampton Inn Manhattan/Times Square South,The price is $528,$610 total
The Iroquois New York,The price is $529,$642 total
Hilton New York Times Square,The price is $529,$651 total
Soho Grand Hotel,The price is $529,$645 total
The Historic Blue Moon Hotel - NYC,The price is $529,$645 total
Smyth Tribeca,The price is $530,$663 total
AC Hotel by Marriott New York Downtown,The price is $530,$612 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $533,$645 total
The Knickerbocker Hotel,The price is $536,$670 total
Refinery Hotel,The price is $536,$664 total
Sheraton New York Times Square Hotel,The price is $539,$652 total
Superior King,The price is $539,$734 total
Truss Hotel Times Square ,The price is $539,$622 total
LUMA Hotel Times Square,The price is $545,$628 total
The Manhattan Club,The price is $547,$633 total
Concorde Hotel New York,The price is $548,$657 total
Hyatt Centric Midtown 5th Avenue New York,The price is $549,$633 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
"The Opus Westchester, Autograph Collection",The price is $549,$628 total
ModernHaus SoHo,The price is $550,$686 total
Dream Midtown,The price is $555,$673 total
Hotel Giraffe by Library Hotel Collection,The price is $555,$665 total
New York Marriott Marquis,The price is $557,$673 total
"The Beekman, A Thompson Hotel",The price is $557,$683 total
The Standard High Line,The price is $559,$679 total
The Hoxton Williamsburg,The price is $559,$645 total
"The Time New York, part of JdV by Hyatt",The price is $565,$686 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $566,$653 total
New York Marriott Downtown,The price is $566,$680 total
Casablanca Hotel by Library Hotel Collection,The price is $569,$681 total
"Le Meridien New York, Fifth Avenue",The price is $569,$656 total
Superior King with Shared Balcony,The price is $569,$772 total
The Kimberly Hotel,The price is $569,$662 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
"Le Meridien New York, Central Park by Marriott",The price is $570,$657 total
6 Columbus Central Park Hotel,The price is $575,$698 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $576,$665 total
Made Hotel,The price is $579,$702 total
The Williamsburg Hotel,The price is $584,$719 total
W New York - Times Square,The price is $589,$704 total
Ace Hotel Brooklyn,The price is $589,$704 total
Conrad New York Downtown,The price is $591,$684 total
Hotel AKA NoMad,The price is $595,$726 total
Carnegie Hotel,The price is $599,$748 total
"The Draper New York, Tapestry Collection by Hilton",The price is $599,$691 total
Walker Hotel Tribeca,The price is $605,$732 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $615,$709 total
Arthouse Hotel New York City,The price is $620,$759 total
Hotel Elysee by Library Hotel Collection,The price is $621,$741 total
M Social Hotel Times Square New York,The price is $629,$760 total
Deluxe Double Queen,The price is $649,$864 total
Deluxe Double Queen with Balcony,The price is $649,$871 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $655,$758 total
The Wallace,The price is $656,$756 total
SIXTY SoHo,The price is $659,$801 total
33 Seaport Hotel New York,The price is $659,$788 total
Gansevoort Meatpacking,The price is $665,$802 total
The Dominick,The price is $665,$818 total
New York Hilton Midtown,The price is $666,$802 total
Residence Inn New York Manhattan/Central Park,The price is $669,$771 total
The Ned NoMad,The price is $673,$814 total
Best Western Plus Hospitality House,The price is $686,$797 total
Walker Hotel Greenwich Village,The price is $695,$841 total
The Bowery Hotel,The price is $695,$801 total
The Wall Street Hotel,The price is $715,$824 total
1 Hotel Brooklyn Bridge,The price is $719,$880 total
Pendry Manhattan West,The price is $739,$852 total
Park Lane New York,The price is $746,$916 total
Hard Rock Hotel New York,The price is $749,$909 total
Hampton Inn Manhattan/Times Square Central,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
JW Marriott Essex House New York,The price is $764,$915 total
Nine Orchard,The price is $769,$886 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $769,$919 total
Thompson Central Park - New York,The price is $780,$939 total
Conrad New York Midtown,The price is $782,$901 total
The Mercer,The price is $795,$916 total
Hotel Beacon,The price is $799,$922 total
"The Langham, New York, Fifth Avenue",The price is $804,$928 total
The William Vale,The price is $820,$985 total
1 Hotel Central Park,The price is $829,"$1,006 total"
Loews Regency New York Hotel,The price is $829,$957 total
Hilton New York JFK Airport,The price is $849,$978 total
Trump International Hotel & Tower New York,The price is $875,"$1,011 total"
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
Andaz 5th Avenue - a concept by Hyatt,The price is $928,"$1,110 total"
The Peninsula New York,The price is $973,"$1,120 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,035","$1,191 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
Four Seasons Hotel New York Downtown,"The price is $1,075","$1,237 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,078","$1,389 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,109","$1,530 total"
Park Hyatt New York,"The price is $1,195","$1,377 total"
The Plaza Hotel,"The price is $1,195","$1,449 total"
"Mandarin Oriental, New York","The price is $1,220","$1,403 total"
"The Pierre, A Taj Hotel, New York","The price is $1,245","$1,467 total"
The Mark,"The price is $1,275","$1,467 total"
Hotel Barriere Fouquets New York,"The price is $1,300","$1,527 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
The St. Regis New York,"The price is $1,465","$1,735 total"
Baccarat Hotel and Residences New York,"The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
"The Ritz-Carlton New York, Central Park","The price is $1,595","$1,834 total"
The Lowell,"The price is $1,605","$1,847 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,934","$2,472 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,934","$2,472 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Americana Inn,We are sold out,We are sold out
The Leo House,We are sold out,We are sold out
Hyatt Place New York City/Times Square,We are sold out,We are sold out
Hyatt Centric Times Square New York,Unavailable,Unavailable
Hyatt House New York/Chelsea,We are sold out,We are sold out
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hyatt Centric Wall Street New York,Unavailable,Unavailable
Midtown West Hotel,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Hyatt Regency Jersey City on the Hudson,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
