Hotel Name,Advertised Price,Total Price
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $296,$362 total
NoMo SoHo,The price is $296,$393 total
Hampton Inn New York - LaGuardia Airport,The price is $296,$343 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
Global Luxury Suites at The Arches,The price is $297,$435 total
INNSiDE by Meliá New York Nomad,The price is $297,$384 total
Millennium Premier New York Times Square,The price is $298,$420 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $298,$347 total
Hyatt Place New York Midtown South,The price is $298,$346 total
Sanctuary Hotel New York,The price is $299,$372 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
The Renwick,The price is $299,$377 total
Hyatt Place New York/Chelsea,The price is $299,$347 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $299,$347 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $299,$347 total
Tarrytown House Estate on the Hudson,The price is $299,$362 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $299,$342 total
Hilton Garden Inn Long Island City New York,The price is $300,$347 total
Arlo Midtown,The price is $301,$377 total
Arlo SoHo,The price is $301,$377 total
Courtyard Westbury Long Island,The price is $301,$336 total
Sheraton Lincoln Harbor Hotel,The price is $303,$347 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $303,$357 total
Courtyard by Marriott Edgewater NYC Area,The price is $304,$348 total
Warwick New York,The price is $305,$387 total
Hilton New York Times Square,The price is $305,$394 total
AC Hotel by Marriott New York Downtown,The price is $305,$354 total
Best Western Plus Soho Hotel,The price is $305,$354 total
SIXTY Lower East Side,The price is $305,$392 total
Cambria Hotel New York - Chelsea,The price is $305,$354 total
Sonder The Dutch,The price is $306,$355 total
Iberostar 70 Park Avenue,The price is $307,$381 total
The Kitano Hotel New York,The price is $309,$358 total
Hyatt Centric Midtown 5th Avenue New York,The price is $309,$358 total
The Ludlow Hotel,The price is $309,$358 total
Castle Hotel & Spa,The price is $309,$353 total
The Modernist Hotel,The price is $309,$378 total
Residence Inn by Marriott Jersey City,The price is $310,$362 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $311,$360 total
Margaritaville Resort Times Square,The price is $312,$418 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $312,$391 total
Moxy NYC Chelsea,The price is $312,$392 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $313,$358 total
Concorde Hotel New York,The price is $314,$389 total
Sheraton New York Times Square Hotel,The price is $314,$394 total
"Envue, Autograph Collection",The price is $314,$360 total
Aloft New York LaGuardia Airport,The price is $314,$364 total
Dylan Hotel NYC,The price is $314,$380 total
Hyatt Place Long Island City/New York City,The price is $314,$364 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $315,$371 total
Hampton Inn Madison Square Garden Area Hotel,The price is $315,$365 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $316,$372 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $317,$373 total
"voco Times Square South, an IHG Hotel",The price is $319,$372 total
The Fifty Sonesta Select New York,The price is $319,$416 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $319,$408 total
"InterContinental New York Barclay, an IHG Hotel",The price is $319,$417 total
11 Howard,The price is $319,$410 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $319,$370 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $319,$370 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $319,$370 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $319,$400 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $319,$370 total
San Carlos Hotel,The price is $319,$404 total
Rockville Centre Hotel,The price is $320,$357 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $321,$372 total
Made Hotel,The price is $322,$407 total
Graduate New York,The price is $322,$436 total
Ink 48 Hotel,The price is $322,$419 total
Hotel On Rivington,The price is $322,$408 total
Penny Williamsburg,The price is $322,$395 total
Westminster Hotel,The price is $323,$370 total
Hotel 32 32,The price is $323,$403 total
The Box House Hotel,The price is $324,$375 total
Hyatt House Jersey City,The price is $325,$379 total
Refinery Hotel,The price is $325,$422 total
NU Hotel Brooklyn,The price is $326,$395 total
Hyatt Centric Times Square New York,The price is $326,$418 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $326,$413 total
Courtyard New York Manhattan/ Midtown East,The price is $327,$379 total
Hilton Garden Inn Roslyn,The price is $327,$365 total
Hyatt Regency Jersey City on the Hudson,The price is $328,$382 total
The Mansion at Glen Cove,The price is $328,$366 total
Hotel Belleclaire,The price is $329,$405 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $329,$381 total
Springhill Suites by Marriott Carle Place Garden City,The price is $329,$367 total
Sonder The Industrialist,The price is $330,$382 total
Moxy Brooklyn Willamsburg,The price is $331,$408 total
Aliz Hotel Times Square,The price is $332,$418 total
Hyatt House New York/Chelsea,The price is $332,$388 total
Residence Inn New York Manhattan/Central Park,The price is $332,$384 total
Renaissance New York Harlem Hotel,The price is $334,$415 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $337,$390 total
The Allen Hotel,The price is $338,$419 total
Hampton Inn Manhattan/Times Square South,The price is $338,$391 total
Hampton Inn Manhattan/Times Square Central,The price is $339,$393 total
AC Hotel by Marriott New York Times Square,The price is $339,$393 total
Inn at Great Neck,The price is $339,$378 total
Hyatt Place Garden City,The price is $339,$382 total
Arthouse Hotel New York City,The price is $339,$437 total
New York Hilton Midtown,The price is $339,$427 total
The Broome Nyc,The price is $339,$393 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $341,$395 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $341,$398 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $341,$395 total
Hyatt Union Square New York,The price is $342,$431 total
Hotel Beacon,The price is $343,$399 total
Hotel Elysee by Library Hotel Collection,The price is $344,$423 total
DoubleTree by Hilton Hotel Nanuet,The price is $344,$383 total
The Westin New York at Times Square,The price is $348,$437 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $348,$409 total
The Historic Blue Moon Hotel - NYC,The price is $349,$438 total
Residence Inn Secaucus Meadowlands,The price is $349,$410 total
Carnegie Hotel,The price is $349,$461 total
"Le Meridien New York, Central Park by Marriott",The price is $349,$404 total
TownePlace Suites by Marriott New York Brooklyn,The price is $349,$404 total
The Sohotel,The price is $350,$425 total
The Gardens Sonesta ES Suites New York,The price is $350,$452 total
Renaissance New York Flushing Hotel at Tangram,The price is $350,$405 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Hotel and the City-Midtown,The price is $352,$408 total
The Standard High Line,The price is $355,$445 total
The Moore,The price is $355,$411 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $355,$418 total
"The Draper New York, Tapestry Collection by Hilton",The price is $355,$411 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $356,$408 total
Studios Midtown Manhattan,The price is $358,$534 total
Courtyard by Marriott Secaucus Meadowlands,The price is $358,$421 total
Ace Hotel New York,The price is $359,$456 total
Smyth Tribeca,The price is $359,$467 total
The Manhattan Club,The price is $359,$417 total
The Standard East Village,The price is $359,$450 total
The Tillary Hotel,The price is $359,$440 total
New York LaGuardia Airport Marriott,The price is $359,$415 total
Residence Inn Long Island Garden City,The price is $359,$401 total
Element New York Wood Ridge,The price is $359,$412 total
Royalton Park Avenue,The price is $359,$461 total
Hyatt Place Flushing/LaGuardia Airport,The price is $360,$417 total
Sonder Duane Street,The price is $361,$418 total
Best Western Premier NYC Gateway Hotel,The price is $361,$427 total
42 Hotel,The price is $365,$422 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $365,$453 total
Extended Stay America Suites Secaucus New York City Area,The price is $366,$430 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $367,$409 total
EVEN Hotel New York - Times Square South,The price is $369,$454 total
Roxy Hotel New York,The price is $369,$462 total
"InterContinental New York Times Square, an IHG Hotel",The price is $369,$469 total
Best Western Plus Hospitality House,The price is $370,$428 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $370,$428 total
"The Roslyn, Tapestry Collection by Hilton",The price is $371,$415 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $372,$437 total
New York Marriott Downtown,The price is $373,$459 total
Sheraton Tribeca New York Hotel,The price is $373,$432 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $373,$468 total
LUMA Hotel Times Square,The price is $374,$432 total
Dream Downtown,The price is $374,$483 total
Four Points By Sheraton Manhattan Midtown West,The price is $376,$435 total
Soho Grand Hotel,The price is $377,$471 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $377,$438 total
The Garden City Hotel,The price is $377,$448 total
W New York - Times Square,The price is $379,$463 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $379,$438 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $379,$467 total
The George,The price is $379,$434 total
Henry Norman Hotel,The price is $379,$438 total
Aloft Secaucus Meadowlands,The price is $379,$446 total
Mint House at 70 Pine,The price is $379,$438 total
Hilton Club West 57th Street New York,The price is $382,$441 total
Hilton Brooklyn New York,The price is $382,$467 total
The Hotel Chelsea,The price is $383,$442 total
Virgin Hotels New York City,The price is $383,$481 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $386,$446 total
Walker Hotel Greenwich Village,The price is $389,$490 total
The Westin Jersey City Newport,The price is $389,$454 total
"The MC, Autograph Collection",The price is $389,$446 total
The Hilton Club - New York,The price is $390,$451 total
Hotel Giraffe by Library Hotel Collection,The price is $395,$482 total
Courtyard New York Manhattan/Times Square West,The price is $399,$461 total
Ace Hotel Brooklyn,The price is $399,$486 total
New York Marriott at the Brooklyn Bridge,The price is $399,$486 total
The Kimberly Hotel,The price is $399,$467 total
ModernHaus SoHo,The price is $400,$515 total
Studios in New York,The price is $402,$695 total
Residence Inn by Marriott New York JFK Airport,The price is $404,$467 total
CODA Williamsburg,The price is $405,$525 total
The Wallace,The price is $413,$478 total
Franklin Guesthouse,The price is $413,$478 total
Park Lane New York,The price is $414,$535 total
Placemakr Wall Street,The price is $416,$583 total
"PUBLIC, an Ian Schrager hotel",The price is $419,$524 total
Renaissance New York Midtown Hotel,The price is $419,$484 total
Fathoms Hotel & Marina,The price is $424,$473 total
Hilton Club The Quin New York,The price is $424,$490 total
Hilton Club The Central at 5th New York,The price is $424,$490 total
"The Beekman, A Thompson Hotel",The price is $425,$531 total
The Knickerbocker Hotel,The price is $428,$546 total
Casablanca Hotel by Library Hotel Collection,The price is $429,$521 total
The Hoxton Williamsburg,The price is $429,$496 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $435,$620 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $436,$513 total
Hotel Le Bleu,The price is $440,$508 total
Hilton Meadowlands,The price is $441,$518 total
The Ned NoMad,The price is $443,$549 total
Luxury| 3Bed |Private Apartment,The price is $443,$755 total
NobleDEN Hotel,The price is $447,$517 total
1 Hotel Central Park,The price is $449,$570 total
Gansevoort Meatpacking,The price is $452,$557 total
JW Marriott Essex House New York,The price is $458,$564 total
Hard Rock Hotel New York,The price is $459,$576 total
SIXTY SoHo,The price is $459,$571 total
W Hoboken,The price is $467,$535 total
Hotel AKA NoMad,The price is $475,$589 total
New York Marriott Marquis,The price is $475,$579 total
Andaz 5th Avenue - a concept by Hyatt,The price is $475,$591 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $477,$551 total
Harmony Suites,The price is $479,$564 total
Residence Inn by Marriott Weehawken,The price is $484,$555 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
"The Opus Westchester, Autograph Collection",The price is $499,$571 total
The Pearl New York,The price is $500,$614 total
The Williamsburg Hotel,The price is $501,$623 total
Conrad New York Midtown,The price is $506,$584 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $514,$605 total
The Times Square EDITION,The price is $518,$637 total
Renaissance New York Times Square Hotel,The price is $524,$639 total
33 Seaport Hotel New York,The price is $539,$650 total
Superior King,The price is $539,$735 total
The Vanderbilt Hotel Suites,The price is $539,$602 total
The New York EDITION,The price is $540,$658 total
Loews Regency New York Hotel,The price is $545,$631 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $551,$648 total
Thompson Central Park - New York,The price is $552,$677 total
"The Langham, New York, Fifth Avenue",The price is $556,$644 total
The Wall Street Hotel,The price is $565,$652 total
Collective Governors Island,The price is $566,$707 total
Superior King with Shared Balcony,The price is $569,$774 total
1 Hotel Brooklyn Bridge,The price is $575,$715 total
Lotte New York Palace,The price is $580,$669 total
The Bowery Hotel,The price is $595,$686 total
Nine Orchard,The price is $599,$691 total
Pendry Manhattan West,The price is $616,$710 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $616,$711 total
The William Vale,The price is $620,$755 total
W New York - Union Square,The price is $620,$717 total
Conrad New York Downtown,The price is $626,$724 total
The Peninsula New York,The price is $633,$730 total
Deluxe Double Queen,The price is $649,$870 total
Deluxe Double Queen with Balcony,The price is $649,$877 total
Trump International Hotel & Tower New York,The price is $675,$782 total
The Dominick,The price is $695,$853 total
The Mercer,The price is $695,$801 total
Casa Cipriani New York,The price is $720,$830 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $763,$881 total
Park Hyatt New York,The price is $795,$918 total
5th & 55th Residence Club,The price is $795,$920 total
Four Seasons Hotel New York Downtown,The price is $800,$922 total
"The Ritz-Carlton New York, NoMad",The price is $806,$928 total
The Plaza Hotel,The price is $806,"$1,002 total"
The St. Regis New York,The price is $806,$978 total
"The Pierre, A Taj Hotel, New York",The price is $825,$985 total
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,The price is $835,"$1,215 total"
Baccarat Hotel and Residences New York,The price is $850,$979 total
2 x Grand Deluxe King at Royalton Park Avenue,The price is $871,"$1,124 total"
"The Ritz-Carlton New York, Central Park",The price is $875,"$1,008 total"
Equinox Hotel New York,The price is $878,"$1,011 total"
"Mandarin Oriental, New York",The price is $895,"$1,031 total"
Hotel Barriere Fouquets New York,The price is $900,"$1,068 total"
"The Carlyle, A Rosewood Hotel",The price is $900,"$1,036 total"
The Towers at Lotte New York Palace,The price is $950,"$1,094 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
The Mark,"The price is $1,050","$1,208 total"
The Lowell,"The price is $1,505","$1,733 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$11,002 total"
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
