Hotel Name,Advertised Price,Total Price
Days Inn by Wyndham Wayne,The price is $65,$75 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $85,$97 total
Cozy 1st Floor / Basement Apartment 15 min from NYC!,The price is $85,$171 total
Quality Inn Wayne - Fairfield Area,The price is $93,$106 total
Phoenix Hotel,The price is $94,$111 total
Extended Stay America Suites Newark Woodbridge,The price is $95,$109 total
Mamaroneck Motel,The price is $96,$110 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $97,$108 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
31 Street Broadway Hotel,The price is $99,$333 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Rodeway Inn,The price is $101,$113 total
Quality Inn Spring Valley - Nanuet,The price is $101,$113 total
Travelodge by Wyndham South Hackensack,The price is $102,$120 total
Bowery Grand Hotel,The price is $103,$122 total
"Red Carpet Inn Newark Irvington, NJ",The price is $103,$119 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $104,$124 total
Super 8 by Wyndham Meadowlands,The price is $109,$128 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $109,$125 total
Super 8 by Wyndham Nyack NY,The price is $110,$126 total
SpringHill Suites by Marriott Woodbridge,The price is $114,$131 total
Crown Inn Motel,The price is $114,$131 total
Travelodge by Wyndham Manhasset,The price is $115,$128 total
Hotel Executive Suites,The price is $116,$133 total
Rodeway Inn Meadowlands,The price is $116,$137 total
Coliseum Inn & Suites - Garden City Long Island,The price is $118,$132 total
APA Hotel Woodbridge,The price is $118,$135 total
Rodeway Inn Jersey City near Hoboken,The price is $119,$139 total
Inn at Jericho,The price is $119,$133 total
Howard Johnson by Wyndham North Bergen,The price is $119,$140 total
Red Roof Inn Fairfield,The price is $120,$138 total
Tappan Zee Hotel,The price is $120,$134 total
Hotel Mint JFK Airport,The price is $120,$142 total
Days Inn by Wyndham Elmsford / White Plains,The price is $123,$144 total
Super 8 by Wyndham Rahway/Newark,The price is $124,$142 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $125,$147 total
Super Lake Hotel,The price is $127,$149 total
Ramada by Wyndham East Orange,The price is $127,$142 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $128,$150 total
Knights Inn Brooklyn Sunset Park,The price is $129,$155 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $129,$148 total
Horizon Inn,The price is $130,$149 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $131,$154 total
Comfort Inn Paramus,The price is $131,$150 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $132,$155 total
TRYP by Wyndham Newark Downtown,The price is $132,$152 total
The Vue Hotel Express,The price is $133,$166 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $134,$158 total
Turkey Hill Inn,The price is $135,$155 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $136,$159 total
Sonesta Simply Suites Nanuet,The price is $137,$152 total
Mitchell Executive Hotel,The price is $137,$157 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $138,$161 total
Quality Suites NYC Gateway,The price is $139,$163 total
Quality Inn near Sunset Park,The price is $139,$163 total
Hampton Inn Woodbridge,The price is $139,$159 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $139,$160 total
Comfort Suites at Woodbridge,The price is $139,$159 total
Travelodge by Wyndham Jersey City,The price is $139,$162 total
Voyage Hotel,The price is $140,$164 total
The Wayne Inn,The price is $141,$161 total
Hampton Inn Ridgefield Park,The price is $141,$162 total
Hampton Inn Linden,The price is $142,$162 total
Extended Stay America Suites Meadowlands Rutherford,The price is $142,$168 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $144,$169 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $144,$165 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
Grandview Hotel New York,The price is $145,$170 total
SpringHill Suites by Marriott Newark Liberty International,The price is $145,$167 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $147,$169 total
Extended Stay America Suites Secaucus Meadowlands,The price is $147,$173 total
Howard Johnson by Wyndham Clifton NJ,The price is $148,$170 total
Courtyard by Marriott Paramus,The price is $148,$170 total
Best Western Plus Newark Airport West,The price is $149,$171 total
The Central Park North,The price is $149,$174 total
Asiatic Hotel by LaGuardia Airport,The price is $149,$174 total
Essence Express Wayne,The price is $149,$171 total
"Home2 Suites by Hilton Rahway, NJ",The price is $150,$172 total
Best Western Queens Court Hotel,The price is $150,$176 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $151,$173 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Marriott Saddle Brook,The price is $152,$174 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $152,$179 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $152,$174 total
This location will make ur EYES Light UP,The price is $152,$260 total
Home2 Suites by Hilton Newark Airport,The price is $152,$175 total
The One Boutique Hotel,The price is $156,$182 total
King Hotel Brooklyn Sunset Park,The price is $157,$188 total
Union Hotel,The price is $157,$186 total
Off Soho Suites Hotel,The price is $158,$186 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $158,$181 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $158,$186 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Best Western Brooklyn-Coney Island Inn,The price is $158,$185 total
The Park Ave North,The price is $159,$186 total
Meadowlands Plaza Hotel,The price is $159,$187 total
Airway Inn at LaGuardia,The price is $159,$186 total
Hotel 369 Brooklyn,The price is $159,$186 total
Americana Inn,The price is $160,$202 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $161,$189 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $161,$185 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $161,$189 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
