Hotel Name,Advertised Price,Total Price
Rodeway Inn Capri,The price is $85,$100 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $85,$95 total
Days Inn by Wyndham Wayne,The price is $86,$98 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $89,$102 total
Ramada by Wyndham East Orange,The price is $93,$104 total
Super 8 by Wyndham Meadowlands,The price is $95,$112 total
Bowery Grand Hotel,The price is $96,$114 total
Howard Johnson by Wyndham Clifton NJ,The price is $98,$112 total
Hotel Executive Suites,The price is $98,$112 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $99,$114 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $101,$119 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $104,$120 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $105,$121 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $109,$125 total
Travelodge by Wyndham Manhasset,The price is $110,$123 total
Howard Johnson by Wyndham North Bergen,The price is $111,$130 total
Extended Stay America Suites Meadowlands Rutherford,The price is $119,$140 total
Best Western Queens Court Hotel,The price is $119,$140 total
Feather Factory,The price is $119,$140 total
Knights Inn Brooklyn Sunset Park,The price is $119,$144 total
Horizon Inn,The price is $120,$138 total
Best Western Brooklyn-Coney Island Inn,The price is $122,$144 total
Ramada by Wyndham Yonkers / Westchester,The price is $124,$143 total
Paris Suites Hotel,The price is $125,$147 total
Hyatt Place Fair Lawn Paramus,The price is $126,$144 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $126,$148 total
Comfort Inn Paramus,The price is $127,$146 total
Americana Inn,The price is $129,$166 total
Red Roof Inn Fairfield,The price is $130,$149 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $132,$151 total
Best Western Plus Newark Airport West,The price is $133,$153 total
Extended Stay America Suites Newark Woodbridge,The price is $133,$152 total
Wyndham Garden LaGuardia South,The price is $135,$159 total
TRYP by Wyndham Newark Downtown,The price is $135,$156 total
Best Western Jamaica Inn,The price is $136,$160 total
Mitchell Executive Hotel,The price is $137,$157 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $138,$161 total
Quality Suites NYC Gateway,The price is $139,$163 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Airway Inn at LaGuardia,The price is $139,$163 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $140,$164 total
The Floral Park Motor Lodge,The price is $143,$163 total
Days Inn by Wyndham Ridgefield NJ,The price is $143,$168 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $144,$165 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
