Hotel Name,Advertised Price,Total Price
Americana Motel,The price is $70,$80 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
"Luxury Private Room in Westfield, 1 hour to NYC",The price is $79,$164 total
Days Inn by Wyndham Wayne,The price is $85,$97 total
Cozy Nights 2Bedroom,The price is $90,$176 total
Extended Stay America Suites Newark Woodbridge,The price is $95,$109 total
DreamBox Vrbo! Where Dreams Become A Reality!,The price is $95,$257 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
Nyack Hide Away,The price is $99,$154 total
Little Cottage w/priv entrance & bath.Close to NYC,The price is $99,$205 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $99,$111 total
The Parkway-with king bed & private bathroom/Private room,The price is $100,$154 total
Travelodge by Wyndham Avenel Woodbridge,The price is $101,$116 total
Rodeway Inn,The price is $101,$113 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Travelodge by Wyndham South Hackensack,The price is $102,$120 total
Quality Inn Spring Valley - Nanuet,The price is $102,$114 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $104,$124 total
Quality Inn Wayne - Fairfield Area,The price is $105,$120 total
SpringHill Suites by Marriott Woodbridge,The price is $105,$120 total
Kamway Lodge & Travel,The price is $107,$130 total
Days Inn by Wyndham Elmsford / White Plains,The price is $107,$126 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $109,$125 total
Bowery Grand Hotel,The price is $110,$130 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $111,$130 total
Coliseum Inn & Suites - Garden City Long Island,The price is $112,$125 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $115,$132 total
Lovely 1 bedroom rental unit.,The price is $115,$181 total
Hotel Executive Suites,The price is $116,$133 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $119,$136 total
Rodeway Inn,The price is $119,$144 total
Inn at Jericho,The price is $119,$133 total
Tappan Zee Hotel,The price is $120,$134 total
Red Roof Inn Fairfield,The price is $120,$138 total
Lovely Attic 1 Bedroom LOFT entire unit near nyc,The price is $120,$202 total
Private room with its own private bathroom,The price is $120,$199 total
Stylish Luxe Apartment,The price is $120,$186 total
Cozy Exotic Studio Retreat,The price is $120,$189 total
Crown Inn Motel,The price is $120,$138 total
