Hotel Name,Advertised Price,Total Price
AC Hotel by Marriott New York Times Square,The price is $429,$496 total
"InterContinental New York Times Square, an IHG Hotel",The price is $429,$538 total
Carnegie Hotel,The price is $429,$553 total
The Lombardy Hotel,The price is $433,$512 total
Hotel Elysee by Library Hotel Collection,The price is $438,$531 total
"The Beekman, A Thompson Hotel",The price is $441,$550 total
The Knickerbocker Hotel,The price is $446,$566 total
The Times Square EDITION,The price is $446,$555 total
Hotel Beacon,The price is $447,$519 total
NobleDEN Hotel,The price is $447,$517 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Courtyard by Marriott New York World Trade Center Area,The price is $449,$519 total
"The Lexington Hotel, Autograph Collection",The price is $449,$554 total
Best Western Plus Hospitality House,The price is $458,$529 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $459,$530 total
The Kimberly Hotel,The price is $474,$553 total
"voco The Franklin New York, an IHG Hotel",The price is $477,$565 total
The Pearl New York,The price is $480,$589 total
Hotel Giraffe by Library Hotel Collection,The price is $485,$585 total
Refinery Hotel,The price is $492,$614 total
New York Marriott Marquis,The price is $494,$600 total
ModernHaus SoHo,The price is $497,$626 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
The Wallace,The price is $500,$577 total
The Ned NoMad,The price is $503,$619 total
Hotel On Rivington,The price is $509,$622 total
The Broome Nyc,The price is $514,$594 total
Cachet Boutique New York,The price is $522,$627 total
SIXTY SoHo,The price is $529,$652 total
Nine Orchard,The price is $529,$611 total
Superior King,The price is $539,$735 total
Hard Rock Hotel New York,The price is $539,$668 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Merrion Row Hotel and Public House,The price is $554,$667 total
The Dominick,The price is $555,$692 total
Superior King with Shared Balcony,The price is $569,$772 total
33 Seaport Hotel New York,The price is $569,$685 total
Gansevoort Meatpacking,The price is $575,$698 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
Hotel AKA NoMad,The price is $595,$726 total
"The Draper New York, Tapestry Collection by Hilton",The price is $604,$697 total
The Wall Street Hotel,The price is $625,$721 total
Thompson Central Park - New York,The price is $634,$771 total
Conrad New York Midtown,The price is $644,$742 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Deluxe Double Queen,The price is $649,$868 total
JW Marriott Essex House New York,The price is $656,$791 total
Lotte New York Palace,The price is $675,$778 total
The Bowery Hotel,The price is $695,$801 total
The Mercer,The price is $695,$801 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $725,$869 total
Pendry Manhattan West,The price is $727,$838 total
Andaz 5th Avenue - a concept by Hyatt,The price is $730,$885 total
"The Langham, New York, Fifth Avenue",The price is $732,$845 total
Loews Regency New York Hotel,The price is $735,$849 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
2 x Grand Deluxe King at Royalton Park Avenue,The price is $763,$984 total
NYC Adventure! Spacious Unit w/ Bathtub! Close to Empire State Building,The price is $790,"$1,019 total"
1 Hotel Central Park,The price is $849,"$1,029 total"
NYC Escape! Near to Iconic NYC Attractions! Swimming Pool & Rooftop Bar + Lounge,The price is $865,"$1,116 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $871,"$1,003 total"
The Sherry Netherland,The price is $899,"$1,035 total"
The Peninsula New York,The price is $931,"$1,072 total"
Four Seasons Hotel New York Downtown,The price is $970,"$1,117 total"
Trump International Hotel & Tower New York,The price is $975,"$1,126 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,035","$1,191 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
"The Pierre, A Taj Hotel, New York","The price is $1,065","$1,260 total"
The St. Regis New York,"The price is $1,166","$1,391 total"
Hotel Barriere Fouquets New York,"The price is $1,200","$1,413 total"
"Mandarin Oriental, New York","The price is $1,265","$1,455 total"
The Mark,"The price is $1,275","$1,467 total"
"The Ritz-Carlton New York, Central Park","The price is $1,295","$1,490 total"
The Towers at Lotte New York Palace,"The price is $1,295","$1,490 total"
Baccarat Hotel and Residences New York,"The price is $1,395","$1,604 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,434","$1,837 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,434","$1,837 total"
"The Carlyle, A Rosewood Hotel","The price is $1,470","$1,690 total"
The Lowell,"The price is $1,605","$1,847 total"
The Plaza Hotel,"The price is $1,620","$1,937 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Kama Central Park Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
Nap York Central Park Sleep Station,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Hotel 309,Unavailable,Unavailable
JG Sohotel,We are sold out,We are sold out
Chelsea Pines Inn,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
The Redbury New York,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Hampton Inn Manhattan-Seaport-Financial District,We are sold out,We are sold out
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",Unavailable,Unavailable
Chelsea Savoy Hotel,We are sold out,We are sold out
Untitled at 3 Freeman Alley,Unavailable,Unavailable
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
NYC Empire Apartments,Unavailable,Unavailable
TBA Times Square,We are sold out,We are sold out
East Village Hotel,We are sold out,We are sold out
Hyatt Place New York City/Times Square,We are sold out,We are sold out
San Carlos Hotel,We are sold out,We are sold out
SpringHill Suites by Marriott New York Manhattan/Chelsea,Unavailable,Unavailable
Fairfield Inn & Suites New York Manhattan / Central Park,We are sold out,We are sold out
Sonder Duane Street,We are sold out,We are sold out
Club Wyndham Midtown 45,We are sold out,We are sold out
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hilton Garden Inn New York Times Square South,We are sold out,We are sold out
Sonder Henri on 24,We are sold out,We are sold out
TownePlace Suites by Marriott New York Manhattan,We are sold out,We are sold out
Studios Midtown Manhattan,We are sold out,We are sold out
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Sonder Flatiron,We are sold out,We are sold out
Sonder The William,We are sold out,We are sold out
Kasa Lantern Lower East Side,Unavailable,Unavailable
Incentra Village Hotel,Unavailable,Unavailable
Studios in New York,Unavailable,Unavailable
Hyatt Centric Midtown 5th Avenue New York,We are sold out,We are sold out
Collective Governors Island,We are sold out,We are sold out
Hyatt House New York/Chelsea,We are sold out,We are sold out
Macy Empire Apartments,Unavailable,Unavailable
Sanctuary NYC Retreats,Unavailable,Unavailable
Hyatt Centric Times Square New York,We are sold out,We are sold out
Sonder at One Platt,We are sold out,We are sold out
Sonder Chambers,We are sold out,We are sold out
Sonder City Hall Park,We are sold out,We are sold out
The Moore,Unavailable,Unavailable
Mint House at 70 Pine,Unavailable,Unavailable
Sonder Battery Park,We are sold out,We are sold out
Hyatt Union Square New York,We are sold out,We are sold out
AKA Times Square,Unavailable,Unavailable
Sonder at The Nash,We are sold out,We are sold out
The Hilton Club - New York,Unavailable,Unavailable
Hilton Club The Central at 5th New York,Unavailable,Unavailable
Hilton Club The Quin New York,Unavailable,Unavailable
Hilton Club West 57th Street New York,Unavailable,Unavailable
AKA Central Park,Unavailable,Unavailable
5th & 55th Residence Club,We are sold out,We are sold out
Park Hyatt New York,We are sold out,We are sold out
Kasa The Duffy Times Square,Unavailable,Unavailable
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Travel Inn Hotel,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
Wellington Hotel,We are sold out,We are sold out
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Windsor Hotel,We are sold out,We are sold out
Best Western Premier Herald Square,We are sold out,We are sold out
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Shefah Hotel,Unavailable,Unavailable
Cozy and Quiet,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Mamaroneck Motel,We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Knights Inn South Hackensack,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Post Road Inn Motel,We are sold out,We are sold out
"Motel 6 Elmsford, NY - White Plains",We are sold out,We are sold out
Surfside Motel,We are sold out,We are sold out
Hotel Bliss,We are sold out,We are sold out
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Morris Guest House,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
Cozy & Convenient Elmont Retreat w/ Patio!,Unavailable,Unavailable
Central Motel Courtyard,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
NYC NJ Romantic And Cozy Hideaway,Unavailable,Unavailable
Deluxe single bed 1st FL in Elmhurst NY,We are sold out,We are sold out
Ramada by Wyndham Staten Island,We are sold out,We are sold out
The DeBary Inn,Unavailable,Unavailable
The High Tide Studio #2 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #6 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #1 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #4 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Cozy Shack-1 Bedroom Studio,We are sold out,We are sold out
The High Tide Studio #7 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #5 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Central Elmont Studio w/ Great Outdoor Space!,Unavailable,Unavailable
Luxury Studio 30 Mins to Manhattan Evonify,Unavailable,Unavailable
Hampton Inn Paramus,We are sold out,We are sold out
Bright & Airy Apartment w/ Balcony ~20 Mi to Nyc!,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
Pointe Plaza Hotel,Unavailable,Unavailable
