Hotel Name,Advertised Price,Total Price
WE LOVE NYC: Romantic and super clean private room 25 min. from Times Square,The price is $55,$100 total
Travelodge by Wyndham South Hackensack,The price is $68,$80 total
Days Inn by Wyndham Wayne,The price is $70,$80 total
Americana Motel,The price is $70,$80 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $71,$81 total
Travelodge by Wyndham Avenel Woodbridge,The price is $72,$83 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
"Luxury Private Room in Westfield, 1 hour to NYC",The price is $79,$164 total
⭐️ Best Studio/RV To Visit NYC✈️EWR Airport-Free Parking,The price is $79,$251 total
Canal Loft Hotel,The price is $81,$126 total
NY Moore Hostel,The price is $84,$104 total
Rodeway Inn Capri,The price is $85,$100 total
Super 8 by Wyndham Rahway/Newark,The price is $86,$98 total
Kamway Lodge & Travel,The price is $86,$106 total
Sky Hotel Flushing/LaGuardia Airport,The price is $89,$110 total
Travelodge by Wyndham Jersey City,The price is $89,$104 total
Quality Inn Wayne - Fairfield Area,The price is $91,$104 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $93,$109 total
Ramada by Wyndham East Orange,The price is $93,$104 total
Best Western Queens Court Hotel,The price is $93,$111 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $94,$109 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $95,$109 total
Super 8 by Wyndham Meadowlands,The price is $95,$112 total
Rest Inn - Elizabeth,The price is $95,$109 total
Newly Constructed Basement Two Bedroom Apartment,The price is $95,$171 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $95,$106 total
Howard Johnson by Wyndham North Bergen,The price is $98,$115 total
Charming Apartment in Quiet Neighborhood,The price is $98,$158 total
Hotel Executive Suites,The price is $98,$112 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
The Central Park North,The price is $99,$117 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Swan Motel,The price is $99,$113 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $99,$114 total
Little Cottage w/priv entrance & bath.Close to NYC,The price is $99,$207 total
Chelsea Inn,The price is $99,$186 total
Haiban Inn,The price is $100,$117 total
The Parkway-with king bed & private bathroom/Private room,The price is $100,$154 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $101,$119 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $102,$121 total
Leon Hotel LES,The price is $104,$147 total
Wyndham Garden North Bergen Near Secaucus,The price is $104,$122 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $104,$124 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $105,$124 total
Horizon Inn,The price is $105,$120 total
Pod 39,The price is $105,$147 total
Ramada by Wyndham Staten Island,The price is $105,$124 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $107,$126 total
Rockaway Hotel Brooklyn,The price is $108,$127 total
The Vue Hotel Express,The price is $108,$135 total
Pod Times Square,The price is $109,$152 total
Rodeway Inn Meadowlands,The price is $109,$128 total
Queens Hotel,The price is $109,$130 total
