Hotel Name,Advertised Price,Total Price
WE LOVE NYC: Romantic and super clean private room 25 min. from Times Square,The price is $58,$104 total
Americana Motel,The price is $70,$80 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $71,$81 total
Days Inn by Wyndham Wayne,The price is $76,$87 total
Cozy 1st Floor / Basement Apartment 15 min from NYC!,The price is $85,$171 total
Cozy Nights 2Bedroom,The price is $90,$176 total
Phoenix Hotel,The price is $94,$111 total
Extended Stay America Suites Newark Woodbridge,The price is $95,$109 total
Super 8 by Wyndham Meadowlands,The price is $95,$112 total
Newly Constructed Basement Two Bedroom Apartment,The price is $95,$171 total
DreamBox Vrbo! Where Dreams Become A Reality!,The price is $95,$257 total
Mamaroneck Motel,The price is $96,$110 total
Quality Inn Wayne - Fairfield Area,The price is $96,$110 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
Nyack Hide Away,The price is $99,$154 total
Nyack Get Away,The price is $99,$160 total
⭐️ Best Studio/RV To Visit NYC✈️EWR Airport-Free Parking,The price is $99,$276 total
Little Cottage w/priv entrance & bath.Close to NYC,The price is $99,$207 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $99,$118 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $100,$117 total
Super 8 by Wyndham Rahway/Newark,The price is $100,$114 total
Modern Couple’s Retreat,The price is $100,$143 total
Spacious 1BR Apt Mins to NYC/EWR!,The price is $100,$154 total
Rodeway Inn,The price is $101,$113 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Travelodge by Wyndham Avenel Woodbridge,The price is $101,$116 total
Travelodge by Wyndham South Hackensack,The price is $102,$120 total
Bowery Grand Hotel,The price is $103,$122 total
"Red Carpet Inn Newark Irvington, NJ",The price is $103,$119 total
Crown Inn Motel,The price is $108,$124 total
Quality Inn Spring Valley - Nanuet,The price is $109,$121 total
Rodeway Inn Capri,The price is $110,$129 total
Piermont Jewel,The price is $110,$166 total
Kamway Lodge & Travel,The price is $110,$134 total
L 3 Downtown Newark Guesthouse,The price is $112,$149 total
American Dream 10 mins! 1BDR,The price is $112,$254 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $114,$131 total
Piermont Cozy Haven,The price is $115,$172 total
Lovely 1 bedroom rental unit.,The price is $115,$181 total
Hotel Executive Suites,The price is $116,$133 total
Coliseum Inn & Suites - Garden City Long Island,The price is $118,$132 total
APA Hotel Woodbridge,The price is $118,$135 total
Rodeway Inn Jersey City near Hoboken,The price is $119,$139 total
31 Street Broadway Hotel,The price is $119,$371 total
Inn at Jericho,The price is $119,$133 total
Pet Friendly Apartment minutes from NYC!,The price is $119,$257 total
Tappan Zee Hotel,The price is $120,$134 total
Haiban Inn,The price is $120,$140 total
Lovely Attic 1 Bedroom LOFT entire unit near nyc,The price is $120,$202 total
Stylish Luxe Apartment,The price is $120,$186 total
Cozy Exotic Studio Retreat,The price is $120,$189 total
Private room with its own private bathroom,The price is $120,$199 total
Hotel Mint JFK Airport,The price is $120,$142 total
Horizon Inn,The price is $125,$143 total
Beautiful 1 Bedroom Apartment Entire Unit,The price is $125,$208 total
⭐️ Best Apt To Visit NYC-5 minutes to✈️EWR airport+Free Parking,The price is $125,$353 total
Super Lake Hotel,The price is $127,$149 total
Ramada by Wyndham East Orange,The price is $127,$142 total
Tides Motor Inn at Stehli Beach,The price is $129,$144 total
Rodeway Inn,The price is $129,$148 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $129,$148 total
NY Moore Hostel,The price is $130,$157 total
Studio 6 min to NYC station,The price is $130,$176 total
Charming Brick Row House close to NYC,The price is $130,$183 total
Nyack Jewel,The price is $130,$200 total
Comfort Inn Paramus,The price is $131,$150 total
Hidden Oasis w/B&B option....,The price is $132,$166 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $133,$156 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $133,$149 total
Hampton Inn Ridgefield Park,The price is $134,$154 total
Turkey Hill Inn,The price is $135,$155 total
A quiet apartment near to everything with free parking,The price is $135,$195 total
Cozy 3 bedroom basement apartment,The price is $135,$234 total
Renovated 1 bedroom apartment 30 min train ride from manhattan,The price is $135,$269 total
