Hotel Name,Advertised Price,Total Price
WE LOVE NYC: Romantic and super clean private room 25 min. from Times Square,The price is $55,$100 total
"Luxury Private Room in Westfield, 1 hour to NYC",The price is $79,$164 total
⭐️ Best Studio/RV To Visit NYC✈️EWR Airport-Free Parking,The price is $79,$251 total
Charming Apartment in Quiet Neighborhood,The price is $98,$158 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
The Parkway-with king bed & private bathroom/Private room,The price is $100,$154 total
Flushing Hotel,The price is $100,$118 total
Kamway Lodge & Travel,The price is $110,$134 total
Lovely 1Bedroom - Minutes to EWR and NYC,The price is $110,$202 total
Crown Inn Motel,The price is $111,$127 total
Lovely 1 bedroom rental unit.,The price is $115,$179 total
Coliseum Inn & Suites - Garden City Long Island,The price is $120,$134 total
Horizon Inn,The price is $120,$138 total
L 3 Downtown Newark Guesthouse,The price is $120,$159 total
Lovely Attic 1 Bedroom LOFT entire unit near nyc,The price is $120,$202 total
Private room with its own private bathroom,The price is $120,$199 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $125,$139 total
Paris Suites Hotel,The price is $125,$147 total
COZY PRIVATE STUDIO w/  Free Off-Street Parking & Washer/Dryer,The price is $125,$200 total
Americana Inn,The price is $129,$166 total
Townhouse Inn & Suites,The price is $130,$149 total
Studio 6 min to NYC station,The price is $130,$176 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
Hotel Mint JFK Airport,The price is $142,$166 total
Hidden Oasis w/B&B option....,The price is $142,$178 total
Hyatt Place Fair Lawn Paramus,The price is $144,$165 total
Queens Hotel,The price is $149,$176 total
Airway Inn at LaGuardia,The price is $149,$174 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
Red Carpet Inn Elmwood Park,The price is $158,$182 total
Midtown West Hotel,The price is $159,$201 total
Meadowlands Plaza Hotel,The price is $159,$187 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Luxuriously Confidential Suite with Private Entrance,The price is $165,$189 total
The Central Park North,The price is $169,$197 total
Mitchell Executive Hotel,The price is $169,$194 total
The Brooklyn,The price is $170,$221 total
Luxuriously Comfortable Suite,The price is $175,$200 total
The Park Ave North,The price is $189,$220 total
The Local,The price is $204,$238 total
The Manhattan at Times Square Hotel,The price is $209,$284 total
Selina Chelsea,The price is $231,$291 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
Broadway Plaza Hotel,The price is $261,$315 total
Heritage Hotel,The price is $269,$312 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
Hotel 57,The price is $279,$370 total
Hyatt Centric Times Square New York,The price is $296,$383 total
Hyatt Centric Wall Street New York,The price is $299,$375 total
Artezen Hotel,The price is $309,$374 total
Hyatt House New York/Chelsea,The price is $312,$366 total
"The Time New York, part of JdV by Hyatt",The price is $319,$404 total
RIU Plaza Manhattan Times Square,The price is $329,$415 total
Hyatt Grand Central New York,The price is $330,$428 total
Home2 Suites By Hilton New York Times Square,The price is $339,$393 total
Hyatt Place New York City/Times Square,The price is $349,$404 total
Refinery Hotel,The price is $351,$452 total
Thompson Central Park - New York,The price is $365,$462 total
Dream Midtown,The price is $365,$455 total
Hotel Riu Plaza New York Times Square,The price is $369,$460 total
"Gild Hall, A Thompson Hotel",The price is $369,$468 total
HI New York City,The price is $384,$384 total
Hyatt Union Square New York,The price is $386,$481 total
The Manhattan Club,The price is $427,$495 total
Hyatt Place New York Midtown South,The price is $444,$513 total
Hyatt Herald Square New York,The price is $449,$542 total
The Knickerbocker Hotel,The price is $495,$623 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Essence Express Wayne,The price is $501,$574 total
Andaz 5th Avenue - a concept by Hyatt,The price is $504,$623 total
NH Collection New York Madison Avenue,The price is $505,$618 total
Superior King,The price is $539,$734 total
Superior King with Shared Balcony,The price is $569,$772 total
"The Beekman, A Thompson Hotel",The price is $570,$698 total
"Park South Hotel, part of JdV by Hyatt",The price is $597,$723 total
Hyatt Place New York/Chelsea,The price is $599,$691 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $644,$778 total
Deluxe Double Queen with Balcony,The price is $649,$874 total
Deluxe Double Queen,The price is $649,$867 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $659,$759 total
Hyatt Centric Midtown 5th Avenue New York,The price is $699,$806 total
Madison LES Hotel,The price is $736,$871 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
The Mercer,The price is $795,$916 total
Park Hyatt New York,The price is $845,$975 total
Hotel On Rivington,The price is $849,"$1,012 total"
Dylan Hotel NYC,The price is $899,"$1,052 total"
YOTEL New York Times Square,The price is $909,"$1,090 total"
"The Langham, New York, Fifth Avenue",The price is $955,"$1,101 total"
The Historic Blue Moon Hotel - NYC,The price is $967,"$1,148 total"
The Leo House,The price is $999,"$1,029 total"
SoHo 54 Hotel,The price is $999,"$1,184 total"
The Belvedere Hotel,The price is $999,"$1,175 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Grayson Hotel in the Unbound Collection by Hyatt,"The price is $1,350","$1,591 total"
Chelsea Hotel Room King Bed,"The price is $10,000","$10,731 total"
Bowery Grand Hotel,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Jazz On The Park Hostel,We are sold out,We are sold out
