Hotel Name,Advertised Price,Total Price
WE LOVE NYC: Romantic and super clean private room 25 min. from Times Square,The price is $55,$100 total
Days Inn by Wyndham Wayne,The price is $63,$72 total
Travelodge by Wyndham South Hackensack,The price is $64,$75 total
Americana Motel,The price is $70,$80 total
Bowery Grand Hotel,The price is $71,$85 total
Travelodge by Wyndham Avenel Woodbridge,The price is $76,$88 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $77,$89 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
"Luxury Private Room in Westfield, 1 hour to NYC",The price is $79,$164 total
⭐️ Best Studio/RV To Visit NYC✈️EWR Airport-Free Parking,The price is $79,$251 total
NY Moore Hostel,The price is $84,$104 total
Rodeway Inn Capri,The price is $85,$100 total
Kamway Lodge & Travel,The price is $86,$107 total
Sky Hotel Flushing/LaGuardia Airport,The price is $89,$110 total
Cozy Nights 2Bedroom,The price is $90,$176 total
Chelsea Inn,The price is $90,$176 total
Super 8 by Wyndham Rahway/Newark,The price is $90,$103 total
Quality Inn Wayne - Fairfield Area,The price is $91,$104 total
Flushing Hotel,The price is $91,$108 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $93,$103 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $93,$109 total
Ramada by Wyndham East Orange,The price is $93,$104 total
Best Western Queens Court Hotel,The price is $93,$111 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $94,$109 total
Paramount Times Square,The price is $95,$152 total
Super 8 by Wyndham Meadowlands,The price is $95,$112 total
Rest Inn - Elizabeth,The price is $95,$109 total
Newly Constructed Basement Two Bedroom Apartment,The price is $95,$171 total
Ramada by Wyndham Staten Island,The price is $95,$113 total
Wyndham Garden North Bergen Near Secaucus,The price is $95,$112 total
Howard Johnson by Wyndham North Bergen,The price is $98,$115 total
Charming Apartment in Quiet Neighborhood,The price is $98,$158 total
Hotel Executive Suites,The price is $98,$112 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
The Central Park North,The price is $99,$117 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Swan Motel,The price is $99,$113 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $99,$114 total
Little Cottage w/priv entrance & bath.Close to NYC,The price is $99,$207 total
Haiban Inn,The price is $100,$117 total
The Parkway-with king bed & private bathroom/Private room,The price is $100,$154 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
