Hotel Name,Advertised Price,Total Price
WE LOVE NYC: Romantic and super clean private room 25 min. from Times Square,The price is $55,$100 total
Travelodge by Wyndham Avenel Woodbridge,The price is $68,$78 total
Americana Motel,The price is $70,$80 total
Knights Inn South Hackensack,The price is $70,$82 total
Travelodge by Wyndham South Hackensack,The price is $76,$90 total
Days Inn by Wyndham Wayne,The price is $77,$89 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
"Luxury Private Room in Westfield, 1 hour to NYC",The price is $79,$164 total
⭐️ Best Studio/RV To Visit NYC✈️EWR Airport-Free Parking,The price is $79,$251 total
Days Inn by Wyndham Jersey City / NYC Area,The price is $84,$98 total
Rodeway Inn Capri,The price is $85,$100 total
Bowery Grand Hotel,The price is $89,$106 total
Ramada by Wyndham East Orange,The price is $93,$104 total
Quality Inn Wayne - Fairfield Area,The price is $94,$107 total
Super 8 by Wyndham Meadowlands,The price is $95,$112 total
Newly Constructed Basement Two Bedroom Apartment,The price is $95,$171 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $98,$112 total
Charming Apartment in Quiet Neighborhood,The price is $98,$158 total
Hotel Executive Suites,The price is $98,$112 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $99,$110 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $99,$114 total
Little Cottage w/priv entrance & bath.Close to NYC,The price is $99,$207 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $100,$114 total
Super 8 by Wyndham Rahway/Newark,The price is $100,$114 total
Haiban Inn,The price is $100,$117 total
The Parkway-with king bed & private bathroom/Private room,The price is $100,$154 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $101,$119 total
Kamway Lodge & Travel,The price is $103,$126 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $104,$124 total
Ramada by Wyndham Staten Island,The price is $105,$124 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $105,$121 total
The Vue Inn Brooklyn,The price is $107,$126 total
Rockaway Hotel Brooklyn,The price is $108,$127 total
Rodeway Inn Meadowlands,The price is $109,$128 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $109,$125 total
Travelodge by Wyndham Jersey City,The price is $110,$128 total
Horizon Inn,The price is $110,$126 total
Travelodge by Wyndham Manhasset,The price is $110,$123 total
Lovely 1Bedroom - Minutes to EWR and NYC,The price is $110,$202 total
Grandview Hotel New York,The price is $110,$130 total
Howard Johnson by Wyndham North Bergen,The price is $111,$130 total
Crown Inn Motel,The price is $111,$127 total
Quality Inn Spring Valley - Nanuet,The price is $112,$124 total
Coliseum Inn & Suites - Garden City Long Island,The price is $112,$125 total
Lovely 1 bedroom rental unit.,The price is $115,$179 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $116,$137 total
Highbridge Hotel,The price is $119,$140 total
Rodeway Inn,The price is $119,$144 total
Best Western Queens Court Hotel,The price is $119,$140 total
Rodeway Inn,The price is $119,$133 total
Knights Inn Brooklyn Sunset Park,The price is $119,$144 total
Tappan Zee Hotel,The price is $120,$134 total
Private room with its own private bathroom,The price is $120,$199 total
Cozy Exotic Studio Retreat,The price is $120,$187 total
Hampton Inn Ridgefield Park,The price is $121,$138 total
Best Western Brooklyn-Coney Island Inn,The price is $122,$144 total
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,The price is $123,$140 total
NY Moore Hostel,The price is $124,$150 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $125,$147 total
Paris Suites Hotel,The price is $125,$147 total
Flushing Central Hotel,The price is $125,$147 total
Days Inn by Wyndham Ridgefield NJ,The price is $126,$148 total
The Floral Park Motor Lodge,The price is $126,$144 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $126,$148 total
Comfort Inn Paramus,The price is $127,$145 total
Hampton Inn Linden,The price is $127,$146 total
Quality Suites NYC Gateway,The price is $128,$150 total
Howard Johnson by Wyndham Clifton NJ,The price is $128,$147 total
Extended Stay America Suites Newark Woodbridge,The price is $128,$147 total
Chelsea Inn,The price is $128,$220 total
Rodeway Inn,The price is $129,$148 total
Red Roof Inn Fairfield,The price is $130,$149 total
Townhouse Inn & Suites,The price is $130,$149 total
Studio 6 min to NYC station,The price is $130,$176 total
Royal Hotel Bronx,The price is $130,$153 total
Best Western Plus Newark Airport West,The price is $133,$153 total
Extended Stay America Suites Meadowlands Rutherford,The price is $133,$156 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $133,$156 total
Hampton Inn & Suites Staten Island,The price is $134,$157 total
Hyatt Place Fair Lawn Paramus,The price is $134,$153 total
Hotel Mint JFK Airport,The price is $134,$158 total
Steinway Hotel,The price is $135,$158 total
A quiet apartment near to everything with free parking,The price is $135,$195 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $135,$159 total
Wyndham Garden North Bergen Near Secaucus,The price is $135,$159 total
Best Western Jamaica Inn,The price is $136,$160 total
Mitchell Executive Hotel,The price is $137,$157 total
Hampton Inn Woodbridge,The price is $138,$158 total
Comfort Suites at Woodbridge,The price is $139,$159 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Rodeway Inn Jersey City near Hoboken,The price is $140,$163 total
L 3 Downtown Newark Guesthouse,The price is $140,$184 total
Motel House,The price is $140,$176 total
Perfect near NYC,The price is $140,$196 total
TRYP by Wyndham Newark Downtown,The price is $141,$162 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $142,$167 total
Hidden Oasis w/B&B option....,The price is $142,$178 total
Days Inn by Wyndham Elmsford / White Plains,The price is $143,$167 total
DoubleTree by Hilton Fort Lee - George Washington Bridge,The price is $143,$164 total
Orchard Street Hotel,The price is $144,$183 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $144,$165 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $144,$165 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
Ramada by Wyndham Rockville Centre,The price is $145,$161 total
Ramada by Wyndham Jersey City,The price is $146,$170 total
Hilton Garden Inn New York / Staten Island,The price is $147,$172 total
Extended Stay America Suites White Plains Elmsford,The price is $147,$168 total
Extended Stay America Suites Secaucus Meadowlands,The price is $147,$173 total
Courtyard by Marriott Paramus,The price is $148,$170 total
King Hotel Brooklyn Sunset Park,The price is $149,$178 total
Sonesta Simply Suites Nanuet,The price is $149,$166 total
Airway Inn at LaGuardia,The price is $149,$174 total
Latisha house,The price is $150,$176 total
Latisha luxury place ,The price is $150,$276 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $151,$177 total
Marriott Saddle Brook,The price is $152,$174 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
Umbrella Hotel Brooklyn,The price is $152,$178 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $152,$179 total
Days Inn by Wyndham Brooklyn Marine Park,The price is $152,$182 total
"The Westfield Inn, BW Signature Collection",The price is $152,$170 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $153,$212 total
Heritage Hotel,The price is $155,$182 total
DoubleTree by Hilton Fairfield Hotel & Suites,The price is $156,$179 total
Quality Inn near Sunset Park,The price is $157,$183 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Red Carpet Inn Elmwood Park,The price is $158,$182 total
Midtown West Hotel,The price is $159,$201 total
Asiatic Hotel by LaGuardia Airport,The price is $159,$186 total
Off Soho Suites Hotel,The price is $159,$188 total
The Westfield Inn | An elegant boutique hotel at New Jersey,The price is $160,$202 total
Hilton Hasbrouck Heights/Meadowlands,The price is $161,$184 total
Fairfield Inn & Suites by Marriott Woodbridge,The price is $161,$185 total
Residence Inn by Marriott Saddle River,The price is $161,$185 total
Courtyard by Marriott Wayne Fairfield,The price is $161,$185 total
Fairfield Inn & Suites by Marriott Paramus,The price is $161,$185 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $162,$186 total
The Ridge Hotel,The price is $162,$259 total
SpringHill Suites by Marriott Newark Liberty International,The price is $163,$187 total
Fairfield Inn & Suites by Marriott New York Staten Island,The price is $164,$192 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $165,$189 total
Hampton Inn Paramus,The price is $166,$191 total
Wheeler Hotel,The price is $167,$195 total
The Central Park North,The price is $169,$197 total
Best Western Plus Fairfield Executive Inn,The price is $169,$194 total
The Lex NYC,The price is $169,$231 total
"Home2 Suites by Hilton Wayne, NJ",The price is $169,$194 total
Home2 Suites by Hilton Newark Airport,The price is $169,$195 total
"Hilton Garden Inn Westchester Dobbs Ferry, NY",The price is $169,$194 total
Hilton Garden Inn Wayne,The price is $169,$194 total
Midtown Convention Center Hotel,The price is $170,$214 total
The Brooklyn,The price is $170,$221 total
Hilton Woodcliff Lake,The price is $170,$195 total
Hotel 365 Bronx,The price is $172,$201 total
Hampton Inn Nanuet,The price is $174,$194 total
Meadowlands Plaza Hotel,The price is $174,$205 total
"Brooklyn Vybe Hotel, Ascend Hotel Collection",The price is $174,$211 total
Luxuriously Comfortable Suite,The price is $175,$200 total
Royal Regency Hotel,The price is $176,$212 total
Homewood Suites by Hilton Edison Woodbridge,The price is $178,$204 total
YMCA West Side,The price is $178,$178 total
Comfort Inn & Suites LaGuardia Airport,The price is $179,$209 total
Best Western Paramus Hotel & Suites,The price is $179,$205 total
Sleepy Hollow Hotel,The price is $179,$205 total
"Holiday Inn Westbury - Long Island, an IHG Hotel",The price is $179,$200 total
Cozy Nights 2Bedroom,The price is $180,$290 total
Comfort Suites Newark - Harrison,The price is $180,$208 total
Best Western Fort Lee,The price is $181,$209 total
The Flat NYC,The price is $185,$215 total
Hotel Pergola JFK Airport,The price is $186,$217 total
Fairfield Inn New York Manhattan/Financial District,The price is $186,$217 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $186,$240 total
Delta Hotels by Marriott Woodbridge,The price is $188,$216 total
The Park Ave North,The price is $189,$220 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $189,$222 total
Newark Hansbury Multi Level House,The price is $190,$219 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $190,$222 total
Aloft Manhattan Downtown - Financial District,The price is $191,$222 total
"Holiday Inn Newark International Airport, an IHG Hotel",The price is $191,$220 total
Hampton Inn White Plains/Tarrytown,The price is $192,$227 total
"Holiday Inn Express Woodbridge, an IHG Hotel",The price is $193,$221 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $193,$221 total
Element Spring Valley,The price is $193,$215 total
The Andrew Hotel,The price is $193,$216 total
"Candlewood Suites Secaucus - Meadowlands, an IHG Hotel",The price is $194,$228 total
"Holiday Inn Clark - Newark Area, an IHG Hotel",The price is $194,$222 total
"Crowne Plaza Englewood, an IHG Hotel",The price is $194,$222 total
Hilton Garden Inn Ridgefield Park,The price is $195,$223 total
Radio Hotel,The price is $195,$227 total
The Grand Summit Hotel,The price is $195,$224 total
SpringHill Suites by Marriott Woodbridge,The price is $195,$224 total
"The L Hotel, Ascend Hotel Collection",The price is $196,$228 total
Courtyard by Marriott Yonkers Westchester County,The price is $197,$226 total
Moderne Hotel,The price is $197,$253 total
Westminster Hotel,The price is $197,$226 total
Ramada by Wyndham Bronx,The price is $197,$230 total
Paramount Times Square,The price is $198,$271 total
Hampton Inn Newark Airport,The price is $199,$229 total
The Solita Soho Hotel,The price is $199,$255 total
The Gotham Hotel,The price is $199,$260 total
Chelsea Mews Guest House All Male,The price is $200,$233 total
Hotel Richland LES,The price is $203,$256 total
Hyatt Herald Square New York,The price is $203,$259 total
The Gatsby Hotel,The price is $203,$273 total
Comfort Inn Brooklyn,The price is $204,$238 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $204,$284 total
The Local,The price is $204,$238 total
Hotel Mimosa,The price is $206,$240 total
Wyndham Garden Chinatown,The price is $209,$243 total
Broadway Plaza Hotel,The price is $209,$255 total
Placemakr Wall Street,The price is $209,$345 total
Cambria Hotel West Orange,The price is $209,$240 total
The Manhattan at Times Square Hotel,The price is $209,$284 total
Edge Hotel,The price is $210,$245 total
Hotel 48LEX New York,The price is $211,$297 total
Arlo Midtown,The price is $212,$275 total
Millennium Hotel Broadway Times Square,The price is $213,$312 total
Hampton Inn & Suites Newark-Harrison-Riverwalk,The price is $213,$244 total
Empire Hotel,The price is $215,$273 total
Millennium Downtown New York,The price is $215,$285 total
Four Points by Sheraton Manhattan SoHo Village,The price is $215,$250 total
Henn na Hotel New York,The price is $215,$273 total
HGU New York,The price is $217,$253 total
"Crowne Plaza Saddle Brook, an IHG Hotel",The price is $218,$250 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $219,$255 total
Leon Hotel LES,The price is $221,$282 total
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",The price is $221,$288 total
World Center Hotel,The price is $221,$257 total
"Club Quarters Hotel, World Trade Center",The price is $221,$257 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $221,$258 total
"Staypineapple, An Artful Hotel, Midtown",The price is $224,$289 total
Comfort Inn Manhattan - Midtown West,The price is $224,$261 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $224,$263 total
The Michelangelo Hotel,The price is $224,$306 total
Hilton Garden Inn New York/West 35th Street,The price is $224,$261 total
Iberostar 70 Park Avenue,The price is $225,$287 total
"Club Quarters, Times Square - Midtown",The price is $227,$264 total
"Club Quarters Hotel, Grand Central",The price is $227,$264 total
Hotel Boutique at Grand Central,The price is $227,$264 total
Sheridan Hotel,The price is $227,$264 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $229,$288 total
SoHo 54 Hotel,The price is $229,$301 total
Artezen Hotel,The price is $229,$282 total
Cambria Hotel New York - Chelsea,The price is $234,$272 total
Four Points By Sheraton New York Downtown,The price is $234,$272 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $237,$275 total
Freehand New York,The price is $237,$310 total
Hotel On Rivington,The price is $237,$310 total
Hilton Garden Inn New York/Times Square Central,The price is $238,$302 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $238,$307 total
Hyatt Grand Central New York,The price is $238,$323 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $238,$277 total
The One Boutique Hotel,The price is $239,$278 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $239,$278 total
The Shelburne Sonesta New York,The price is $239,$323 total
The Nolitan,The price is $239,$307 total
Washington Square Hotel,The price is $241,$280 total
Hotel 57,The price is $244,$330 total
The Lucerne Hotel,The price is $246,$285 total
Hampton Inn Manhattan Grand Central,The price is $246,$285 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $246,$286 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $246,$288 total
Millennium Hilton New York One UN Plaza,The price is $247,$317 total
Fitzpatrick Grand Central,The price is $248,$311 total
Madison LES Hotel,The price is $248,$312 total
RIU Plaza Manhattan Times Square,The price is $249,$323 total
Hotel Mulberry,The price is $249,$289 total
The Belvedere Hotel,The price is $249,$314 total
Casa Blanca Hotel Brooklyn,The price is $249,$289 total
Pestana CR7 Times Square,The price is $250,$316 total
Hampton Inn Madison Square Garden Area Hotel,The price is $251,$291 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $251,$309 total
Millennium Premier New York Times Square,The price is $252,$368 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $252,$293 total
New York Hilton Midtown,The price is $253,$329 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $254,$295 total
Residence Inn by Marriott New York Downtown Manhattan/Financial District,The price is $254,$295 total
Courtyard by Marriott New York Downtown Manhattan/Financial District,The price is $254,$295 total
Eurostars Wall Street,The price is $255,$296 total
Hotel Belleclaire,The price is $255,$320 total
Doubletree by Hilton New York Times Square South,The price is $257,$298 total
"Park South Hotel, part of JdV by Hyatt",The price is $257,$332 total
CIVILIAN Hotel,The price is $259,$301 total
Hyatt Centric Wall Street New York,The price is $259,$329 total
Ace Hotel New York,The price is $259,$341 total
"InterContinental New York Barclay, an IHG Hotel",The price is $259,$348 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $260,$304 total
Sofitel New York,The price is $260,$331 total
Best Western Plus Soho Hotel,The price is $260,$302 total
Arlo SoHo,The price is $263,$334 total
The Marmara Park Avenue,The price is $263,$368 total
OYO Times Square,The price is $263,$349 total
HI New York City,The price is $263,$263 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $263,$307 total
citizenM New York Times Square,The price is $264,$306 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $265,$308 total
Motto by Hilton New York City Chelsea,The price is $266,$343 total
