Hotel Name,Advertised Price,Total Price
Americana Motel,The price is $70,$80 total
Cozy and Quiet,The price is $80,$109 total
Cozy 1st Floor / Basement Apartment 15 min from NYC!,The price is $85,$171 total
31 Street Broadway Hotel,The price is $89,$315 total
Days Inn by Wyndham Wayne,The price is $91,$104 total
Cozzy Get Away Priv. Apt/ St BarnabaS Hosp/NYC/EWR,The price is $92,$123 total
Newly Constructed Basement Two Bedroom Apartment,The price is $95,$171 total
Americas Best Value Inn Avenel Woodbridge,The price is $99,$113 total
Luxe Autos Exotic Rentals,The price is $99,$131 total
Nyack Hide Away,The price is $99,$154 total
⭐️ Best Studio/RV To Visit NYC✈️EWR Airport-Free Parking,The price is $99,$276 total
Spacious 1BR Apt Mins to NYC/EWR!,The price is $100,$154 total
Rodeway Inn,The price is $101,$113 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Travelodge by Wyndham Avenel Woodbridge,The price is $101,$116 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $105,$121 total
Rodeway Inn Capri,The price is $110,$129 total
Crown Inn Motel,The price is $111,$127 total
L 3 Downtown Newark Guesthouse,The price is $112,$149 total
Mamaroneck Motel,The price is $113,$129 total
Coliseum Inn & Suites - Garden City Long Island,The price is $113,$126 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $115,$128 total
Extended Stay America Suites Newark Woodbridge,The price is $115,$132 total
Rodeway Inn Meadowlands,The price is $116,$137 total
Rest Inn - Elizabeth,The price is $118,$135 total
American Dream 10 mins! 1BDR,The price is $118,$263 total
Quality Inn Wayne - Fairfield Area,The price is $119,$136 total
Holly Hill Motel,The price is $119,$133 total
Inn at Jericho,The price is $119,$133 total
Motel House,The price is $119,$152 total
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",The price is $119,$142 total
Tappan Zee Hotel,The price is $120,$134 total
Horizon Inn,The price is $120,$138 total
Haiban Inn,The price is $120,$140 total
Lovely Attic 1 Bedroom LOFT entire unit near nyc,The price is $120,$202 total
Private room with its own private bathroom,The price is $120,$199 total
Modern & cozy 1-bed attic apt close to NYC,The price is $122,$337 total
"Motel 6 Elmsford, NY - White Plains",The price is $125,$143 total
Beautiful 1 Bedroom Apartment Entire Unit,The price is $125,$208 total
COZY PRIVATE STUDIO w/  Free Off-Street Parking & Washer/Dryer,The price is $125,$200 total
⭐️ Best Apt To Visit NYC-5 minutes to✈️EWR airport+Free Parking,The price is $125,$353 total
Super 8 by Wyndham Nyack NY,The price is $127,$146 total
Ramada by Wyndham East Orange,The price is $128,$142 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $128,$146 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $128,$147 total
Tides Motor Inn at Stehli Beach,The price is $129,$144 total
Rodeway Inn,The price is $129,$148 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $129,$148 total
NY Moore Hostel,The price is $130,$157 total
Studio 6 min to NYC station,The price is $130,$176 total
Charming Brick Row House close to NYC,The price is $130,$183 total
Hudson Plaza Motel Bayonne / Jersey City,The price is $133,$149 total
Wyndham Garden Totowa,The price is $134,$153 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $135,$155 total
Renovated 1 bedroom apartment 30 min train ride from manhattan,The price is $135,$269 total
Modern & cozy studio close to NYC | No car needed!,The price is $135,$353 total
Travelodge by Wyndham South Hackensack,The price is $136,$160 total
Mitchell Executive Hotel,The price is $137,$157 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $138,$161 total
Sonesta Simply Suites Nanuet,The price is $139,$154 total
Quality Inn Spring Valley - Nanuet,The price is $139,$155 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $140,$165 total
Perfect near NYC,The price is $140,$196 total
This stylish place to stay is perfect for group trips to NYC!,The price is $140,$301 total
