Hotel Name,Advertised Price,Total Price
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $332,$385 total
"Gild Hall, A Thompson Hotel",The price is $333,$440 total
Hyatt Place Flushing/LaGuardia Airport,The price is $333,$386 total
The MUSE New York,The price is $334,$421 total
Sonesta White Plains Downtown,The price is $334,$403 total
Kixby,The price is $334,$410 total
Best Western Plus Hospitality House,The price is $334,$387 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $335,$433 total
The Modernist Hotel,The price is $335,$408 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $336,$389 total
The Michelangelo Hotel,The price is $337,$435 total
NU Hotel Brooklyn,The price is $337,$407 total
Hyatt Place New York/Chelsea,The price is $339,$393 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $339,$420 total
Newark Liberty International Airport Marriott,The price is $339,$390 total
Residence Inn by Marriott Weehawken,The price is $339,$389 total
Courtyard Westbury Long Island,The price is $339,$379 total
The Westin Jersey City Newport,The price is $339,$396 total
Arlo SoHo,The price is $339,$421 total
Hotel On Rivington,The price is $339,$427 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $339,$416 total
Hilton Garden Inn New York/Times Square Central,The price is $339,$418 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $339,$428 total
Rockville Centre Hotel,The price is $340,$380 total
Midtown Convention Center Hotel,The price is $340,$409 total
Hilton New York Times Square,The price is $341,$435 total
Henry Norman Hotel,The price is $341,$395 total
Nesva Hotel,The price is $342,$396 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $342,$396 total
SpringHill Suites by Marriott Tuckahoe Westchester County,The price is $344,$393 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $345,$402 total
Radisson Hotel JFK Airport,The price is $347,$402 total
Courtyard New York Manhattan/ Midtown East,The price is $347,$402 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $348,$437 total
The Benjamin Royal Sonesta New York,The price is $349,$451 total
The Sohotel,The price is $349,$424 total
Wyndham Garden Chinatown,The price is $349,$404 total
Heritage Hotel,The price is $349,$404 total
The Maritime Hotel,The price is $349,$404 total
Washington Square Hotel,The price is $350,$405 total
Aloft Harlem,The price is $350,$405 total
M Social Hotel Times Square New York,The price is $350,$440 total
Empire Hotel,The price is $350,$428 total
Dylan Hotel NYC,The price is $350,$422 total
Henn na Hotel New York,The price is $350,$428 total
Best Western Plus Soho Hotel,The price is $350,$405 total
Hyatt Union Square New York,The price is $351,$441 total
Macy Empire Apartments,The price is $351,$527 total
Hampton Inn Garden City Long Island,The price is $352,$393 total
Sonder The Dutch,The price is $352,$407 total
Hotel and the City-Midtown,The price is $352,$408 total
Virgin Hotels New York City,The price is $353,$447 total
CODA Williamsburg,The price is $354,$467 total
NH Collection New York Madison Avenue,The price is $354,$445 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $355,$428 total
Condor Hotel,The price is $356,$412 total
The Belvedere Hotel,The price is $359,$440 total
"Marriott Vacation Club Pulse, New York City",The price is $359,$415 total
Comfort Suites Newark - Harrison,The price is $359,$413 total
"The MC, Autograph Collection",The price is $359,$412 total
Sofitel New York,The price is $359,$445 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $359,$416 total
Four Points by Sheraton Manhattan SoHo Village,The price is $359,$416 total
Hyatt Place Long Island City/New York City,The price is $359,$416 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $359,$418 total
Modern Luxury Home near NYC FreeParking,The price is $359,$508 total
HYATT house White Plains,The price is $359,$411 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $360,$417 total
Dream Downtown,The price is $360,$467 total
Leon Hotel LES,The price is $360,$442 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $360,$419 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $360,$436 total
Margaritaville Resort Times Square,The price is $361,$475 total
Four Points by Sheraton Flushing,The price is $364,$421 total
citizenM New York Bowery,The price is $364,$421 total
SIXTY Lower East Side,The price is $365,$460 total
Hampton Inn Brooklyn/Downtown,The price is $365,$422 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $365,$537 total
Sheraton New York Times Square Hotel,The price is $365,$452 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $365,$422 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $365,$452 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $367,$425 total
Hilton Garden Inn Long Island City New York,The price is $367,$425 total
Ramada by Wyndham New York Times Square West,The price is $367,$425 total
Smyth Tribeca,The price is $368,$477 total
Refinery Hotel,The price is $369,$473 total
Hotel Edison Times Square,The price is $369,$467 total
Best Western Plus Brooklyn Bay Hotel,The price is $369,$427 total
Aliz Hotel Times Square,The price is $369,$462 total
Four Points by Sheraton Manhattan - Chelsea,The price is $370,$428 total
Penny Williamsburg,The price is $370,$450 total
Sonder The Industrialist,The price is $370,$428 total
Hampton Inn & Suites Rockville Centre,The price is $371,$414 total
AC Hotel by Marriott New York Downtown,The price is $373,$431 total
The Wall Street Inn,The price is $374,$432 total
Placemakr Wall Street,The price is $374,$535 total
Warwick New York,The price is $375,$467 total
The Mansion at Glen Cove,The price is $375,$419 total
42 Hotel,The price is $377,$436 total
Hyatt Regency Jersey City on the Hudson,The price is $377,$440 total
W Hoboken,The price is $377,$432 total
NoMo SoHo,The price is $378,$487 total
The Allen Hotel,The price is $378,$466 total
Red Roof PLUS+ Long Island - Garden City,The price is $379,$423 total
Walker Hotel Tribeca,The price is $379,$473 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $379,$476 total
"InterContinental New York Times Square, an IHG Hotel",The price is $379,$481 total
11 Howard,The price is $379,$479 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $379,$438 total
Springhill Suites by Marriott Carle Place Garden City,The price is $379,$423 total
Sonder Duane Street,The price is $381,$441 total
The Manhattan Club,The price is $382,$444 total
The Westin New York at Times Square,The price is $382,$476 total
"Le Meridien New York, Fifth Avenue",The price is $382,$442 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $383,$442 total
NobleDEN Hotel,The price is $385,$445 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $385,$476 total
W New York - Times Square,The price is $386,$471 total
The Andrew Hotel,The price is $386,$431 total
Moxy Brooklyn Willamsburg,The price is $386,$471 total
Citadines Connect Fifth Avenue New York,The price is $386,$470 total
Renaissance New York Flushing Hotel at Tangram,The price is $386,$447 total
The New Yorker A Wyndham Hotel,The price is $389,$483 total
"The Roslyn, Tapestry Collection by Hilton",The price is $390,$435 total
Hilton Garden Inn Roslyn,The price is $391,$436 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $395,$456 total
The Iroquois New York,The price is $395,$488 total
The Moore,The price is $395,$457 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $395,$459 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $395,$457 total
Graduate New York,The price is $398,$528 total
"PUBLIC, an Ian Schrager hotel",The price is $399,$502 total
"The Beekman, A Thompson Hotel",The price is $399,$502 total
Hampton Inn Manhattan/Times Square Central,The price is $399,$461 total
TownePlace Suites by Marriott New York Manhattan,The price is $399,$461 total
The Tillary Hotel,The price is $399,$486 total
Residence Inn by Marriott New York JFK Airport,The price is $399,$461 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $399,$498 total
Rockaway Hotel Brooklyn,The price is $400,$462 total
Four Points By Sheraton Manhattan Midtown West,The price is $400,$463 total
Eurostars Wall Street,The price is $400,$463 total
Hampton Inn Madison Square Garden Area Hotel,The price is $401,$463 total
"The Draper New York, Tapestry Collection by Hilton",The price is $404,$467 total
The Standard East Village,The price is $404,$502 total
Royalton Park Avenue,The price is $404,$513 total
Hyatt Centric Times Square New York,The price is $407,$510 total
San Carlos Hotel,The price is $409,$507 total
Walker Hotel Greenwich Village,The price is $409,$513 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $409,$475 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $412,$460 total
Renaissance New York Times Square Hotel,The price is $413,$512 total
The Wallace,The price is $413,$478 total
Library Hotel by Library Hotel Collection,The price is $413,$503 total
Franklin Guesthouse,The price is $413,$478 total
Hotel Scherman,The price is $414,$479 total
Park Lane New York,The price is $414,$535 total
Residence Inn New York The Bronx At Metro Center Atrium,The price is $416,$481 total
Cozy three Bedroom Apartment near New York/ EWR,The price is $421,$675 total
Hilton Brooklyn New York,The price is $422,$512 total
New York Marriott Downtown,The price is $424,$517 total
Fathoms Hotel & Marina,The price is $424,$473 total
Arthouse Hotel New York City,The price is $424,$535 total
Hilton Club The Central at 5th New York,The price is $424,$490 total
Hyatt House Jersey City,The price is $424,$495 total
Hotel Belleclaire,The price is $425,$515 total
LUMA Hotel Times Square,The price is $428,$494 total
Carnegie Hotel,The price is $429,$553 total
Roxy Hotel New York,The price is $429,$531 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $429,$498 total
The Broome Nyc,The price is $431,$499 total
The Lucerne Hotel,The price is $433,$500 total
Made Hotel,The price is $436,$538 total
Residence Inn by Marriott Jersey City,The price is $436,$508 total
TownePlace Suites by Marriott New York Brooklyn,The price is $439,$507 total
Conrad New York Downtown,The price is $440,$510 total
Courtyard by Marriott Tarrytown Westchester County,The price is $441,$504 total
Hotel Hugo,The price is $449,$559 total
Hotel Elysee by Library Hotel Collection,The price is $449,$544 total
New York Marriott Marquis,The price is $449,$549 total
The Hoxton Williamsburg,The price is $449,$519 total
The Marlton Hotel,The price is $449,$519 total
Casablanca Hotel by Library Hotel Collection,The price is $449,$544 total
"Le Meridien New York, Central Park by Marriott",The price is $449,$519 total
The Knickerbocker Hotel,The price is $453,$575 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $455,$526 total
The Gardens Sonesta ES Suites New York,The price is $458,$576 total
The Kitano Hotel New York,The price is $459,$530 total
The Kimberly Hotel,The price is $459,$530 total
Hotel Beacon,The price is $463,$537 total
The Standard High Line,The price is $465,$572 total
The Hilton Club - New York,The price is $467,$539 total
Hard Rock Hotel New York,The price is $469,$588 total
Renaissance New York Midtown Hotel,The price is $469,$542 total
Hotel Riu Plaza New York Times Square,The price is $469,$575 total
Hyatt Herald Square New York,The price is $475,$572 total
Soho Grand Hotel,The price is $476,$585 total
The Pearl New York,The price is $480,$591 total
The Ned NoMad,The price is $488,$601 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$676 total
"The Opus Westchester, Autograph Collection",The price is $499,$571 total
Teaneck Cozy Home,The price is $500,$684 total
The Ludlow Hotel,The price is $509,$588 total
Residence Inn New York Manhattan/Central Park,The price is $512,$591 total
ModernHaus SoHo,The price is $515,$646 total
Hilton Club The Quin New York,The price is $518,$598 total
The Times Square EDITION,The price is $536,$658 total
Hotel Le Bleu,The price is $540,$623 total
Gansevoort Meatpacking,The price is $540,$658 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $554,$618 total
Hotel Giraffe by Library Hotel Collection,The price is $555,$665 total
Ace Hotel Brooklyn,The price is $559,$670 total
1 Hotel Brooklyn Bridge,The price is $562,$700 total
Superior King with Shared Balcony,The price is $569,$763 total
Andaz 5th Avenue - a concept by Hyatt,The price is $575,$706 total
1 Hotel Central Park,The price is $579,$719 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $589,$679 total
The Hotel Chelsea,The price is $590,$680 total
Hotel AKA NoMad,The price is $595,$726 total
The William Vale,The price is $595,$727 total
Loews Regency New York Hotel,The price is $599,$693 total
W New York - Union Square,The price is $611,$707 total
Pendry Manhattan West,The price is $616,$710 total
The Vanderbilt Hotel Suites,The price is $619,$691 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $629,$756 total
SIXTY SoHo,The price is $629,$767 total
33 Seaport Hotel New York,The price is $629,$753 total
Thompson Central Park - New York,The price is $636,$773 total
The New York EDITION,The price is $636,$768 total
JW Marriott Essex House New York,The price is $639,$772 total
Conrad New York Midtown,The price is $644,$744 total
Deluxe Double Queen,The price is $649,$858 total
Lotte New York Palace,The price is $650,$749 total
WALKOUT BASEMENT NEAR downtown  Littleton Ave NEWARK NJ,The price is $650,$894 total
The Bowery Hotel,The price is $653,$753 total
Nine Orchard,The price is $669,$771 total
The Wall Street Hotel,The price is $685,$790 total
The Dominick,The price is $695,$853 total
EVEN Hotel New York - Times Square South,The price is $699,$833 total
Residence Inn By Marriott New Rochelle,The price is $701,$802 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $701,$808 total
"The Langham, New York, Fifth Avenue",The price is $716,$827 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,$992 total
Trump International Hotel & Tower New York,The price is $750,$868 total
The Mercer,The price is $795,$916 total
The Peninsula New York,The price is $803,$925 total
"The Pierre, A Taj Hotel, New York",The price is $825,$985 total
Top Notch 2 Bedroom Suite Minutes From Central Park,The price is $845,"$1,227 total"
Top Notch 2 Bedroom Minutes From Central Park,The price is $845,"$1,227 total"
Four Seasons Hotel New York Downtown,The price is $895,"$1,031 total"
The Plaza Hotel,The price is $923,"$1,137 total"
Equinox Hotel New York,The price is $931,"$1,072 total"
2 x Grand Deluxe King at Royalton Park Avenue,The price is $959,"$1,237 total"
Park Hyatt New York,The price is $975,"$1,124 total"
"The Ritz-Carlton New York, NoMad",The price is $986,"$1,134 total"
The St. Regis New York,The price is $986,"$1,184 total"
Quintessential King with Balcony,The price is $999,"$1,306 total"
Luxury Family Suite with Patio,The price is $999,"$1,300 total"
Hotel Barriere Fouquets New York,"The price is $1,000","$1,183 total"
Baccarat Hotel and Residences New York,"The price is $1,040","$1,197 total"
The Towers at Lotte New York Palace,"The price is $1,050","$1,208 total"
Casa Cipriani New York,"The price is $1,080","$1,243 total"
"The Ritz-Carlton New York, Central Park","The price is $1,085","$1,249 total"
"Mandarin Oriental, New York","The price is $1,095","$1,260 total"
"The Carlyle, A Rosewood Hotel","The price is $1,210","$1,392 total"
The Mark,"The price is $1,275","$1,467 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,367","$1,764 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,367","$1,764 total"
The Lowell,"The price is $1,555","$1,790 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$11,002 total"
Midtown West Hotel,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
Red Lion Inn & Suites Brooklyn,We are sold out,We are sold out
Meadowlands View Hotel,We are sold out,We are sold out
Clinton Manor Hotel Union,We are sold out,We are sold out
70 Greene Street Apartments,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
