Hotel Name,Advertised Price,Total Price
Days Inn by Wyndham Wayne,The price is $63,$72 total
Bowery Grand Hotel,The price is $71,$85 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $77,$89 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
Canal Loft Hotel,The price is $81,$126 total
Rodeway Inn Capri,The price is $85,$100 total
Sky Hotel Flushing/LaGuardia Airport,The price is $89,$110 total
Chelsea Inn,The price is $90,$176 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $92,$102 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $93,$109 total
Best Western Queens Court Hotel,The price is $93,$111 total
Ramada by Wyndham East Orange,The price is $93,$104 total
Ramada by Wyndham Staten Island,The price is $94,$112 total
Flushing Hotel,The price is $95,$113 total
Super 8 by Wyndham Meadowlands,The price is $95,$112 total
Howard Johnson by Wyndham North Bergen,The price is $98,$115 total
Hotel Executive Suites,The price is $98,$112 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
The Central Park North,The price is $99,$117 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $99,$114 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $101,$119 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $102,$121 total
TRYP by Wyndham Newark Downtown,The price is $103,$119 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $104,$120 total
Horizon Inn,The price is $105,$120 total
Off Soho Suites Hotel,The price is $106,$127 total
The Ridge Hotel,The price is $108,$197 total
"Staypineapple, An Artful Hotel, Midtown",The price is $109,$157 total
Hotel Mulberry,The price is $109,$129 total
Queens Hotel,The price is $109,$130 total
The One Boutique Hotel,The price is $109,$129 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $109,$125 total
Wyndham Garden LaGuardia South,The price is $110,$129 total
Days Inn by Wyndham Ridgefield NJ,The price is $111,$130 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $112,$132 total
Leon Hotel LES,The price is $113,$158 total
Hotel Mimosa,The price is $113,$133 total
The Park Ave North,The price is $115,$135 total
Comfort Inn Manhattan - Midtown West,The price is $116,$137 total
Extended Stay America Suites Newark Woodbridge,The price is $119,$136 total
Liberty View Brooklyn hotel,The price is $119,$140 total
Grandview Hotel New York,The price is $119,$140 total
Radio Hotel,The price is $119,$140 total
Asiatic Hotel by LaGuardia Airport,The price is $119,$140 total
Knights Inn Brooklyn Sunset Park,The price is $119,$144 total
DoubleTree by Hilton New York Downtown,The price is $120,$141 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $121,$142 total
Howard Johnson by Wyndham Clifton NJ,The price is $121,$139 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $121,$143 total
Best Western Brooklyn-Coney Island Inn,The price is $122,$144 total
Extended Stay America Suites Elizabeth Newark Airport,The price is $123,$145 total
LIC Hotel,The price is $124,$145 total
Paris Suites Hotel,The price is $125,$147 total
The Manhattan at Times Square Hotel,The price is $125,$187 total
Super Lake Hotel,The price is $126,$148 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $126,$148 total
Comfort Inn Paramus,The price is $127,$145 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $127,$150 total
Quality Suites NYC Gateway,The price is $128,$150 total
Americana Inn,The price is $129,$166 total
Red Roof Inn Fairfield,The price is $130,$149 total
Hotel Richland LES,The price is $131,$173 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $131,$150 total
Red Carpet Inn Elmwood Park,The price is $132,$151 total
Best Western Plus Newark Airport West,The price is $133,$153 total
Hyatt Place Fair Lawn Paramus,The price is $133,$152 total
Extended Stay America Suites Meadowlands Rutherford,The price is $133,$156 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $134,$158 total
The Parc Hotel,The price is $135,$159 total
Hampton Inn Manhattan-Seaport-Financial District,The price is $136,$160 total
Mitchell Executive Hotel,The price is $137,$157 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $137,$161 total
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",The price is $138,$161 total
Pod 51,The price is $139,$186 total
SoHo 54 Hotel,The price is $139,$197 total
Meadowlands Plaza Hotel,The price is $139,$163 total
Opera House Hotel,The price is $139,$180 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Ramada by Wyndham Rockville Centre,The price is $141,$158 total
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",The price is $142,$163 total
Extended Stay America Suites Secaucus Meadowlands,The price is $142,$168 total
Extended Stay America Suites Secaucus New York City Area,The price is $142,$168 total
The Floral Park Motor Lodge,The price is $143,$163 total
Wyndham Garden Brooklyn Sunset Park,The price is $143,$178 total
The Lex NYC,The price is $144,$202 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $144,$191 total
Orchard Street Hotel,The price is $144,$183 total
Comfort Suites Newark - Harrison,The price is $144,$165 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $144,$165 total
Comfort Inn Prospect Park - Brooklyn,The price is $144,$168 total
The Solita Soho Hotel,The price is $144,$192 total
Feather Factory,The price is $144,$169 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $144,$169 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
Best Western Jamaica Inn,The price is $144,$169 total
SpringHill Suites by Marriott Newark Liberty International,The price is $145,$167 total
Best Western Queens Gold Coast,The price is $145,$170 total
Cambria Hotel New York - Chelsea,The price is $146,$171 total
Millennium Hilton New York One UN Plaza,The price is $146,$201 total
Ramada by Wyndham Jersey City,The price is $146,$170 total
Hampton Inn Manhattan Grand Central,The price is $148,$173 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $148,$170 total
Hampton Inn Newark Airport,The price is $149,$171 total
The Gallivant Times Square,The price is $149,$192 total
The Shoreham Hotel,The price is $149,$186 total
Sonesta Simply Suites Nanuet,The price is $149,$166 total
