Hotel Name,Advertised Price,Total Price
Courtyard by Marriott New York Manhattan / Chelsea,The price is $386,$446 total
Broadway Plaza Hotel,The price is $386,$458 total
Hyatt Regency Jersey City on the Hudson,The price is $386,$450 total
Residence Inn New York The Bronx At Metro Center Atrium,The price is $386,$449 total
Hyatt Place New York Midtown South,The price is $386,$447 total
The Allen Hotel,The price is $387,$476 total
Aliz Hotel Times Square,The price is $389,$484 total
Hyatt Centric Times Square New York,The price is $389,$490 total
CIVILIAN Hotel,The price is $389,$450 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $389,$450 total
Sheraton Tribeca New York Hotel,The price is $389,$450 total
The Tillary Hotel,The price is $389,$475 total
NH Collection New York Madison Avenue,The price is $390,$486 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $392,$453 total
42 Hotel,The price is $392,$454 total
"voco The Franklin New York, an IHG Hotel",The price is $395,$470 total
Motto by Hilton New York City Chelsea,The price is $395,$490 total
Residence Inn by Marriott Weehawken,The price is $395,$453 total
Freehand New York,The price is $395,$491 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $395,$457 total
Hampton Inn Manhattan-Chelsea,The price is $396,$457 total
Fitzpatrick Grand Central,The price is $398,$483 total
The Westin New York Grand Central,The price is $399,$496 total
The Belvedere Hotel,The price is $399,$486 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $399,$492 total
The Renwick,The price is $399,$491 total
Hotel Belleclaire,The price is $399,$485 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
"The Draper New York, Tapestry Collection by Hilton",The price is $399,$461 total
The Life Hotel,The price is $399,$511 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $399,$461 total
Millennium Premier New York Times Square,The price is $400,$537 total
Hampton Inn Manhattan/Times Square South,The price is $401,$463 total
Executive Class at MTS Hotel,The price is $402,$500 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $402,$465 total
Moxy NYC Lower East Side,The price is $404,$497 total
TBA Times Square,The price is $404,$472 total
Truss Hotel Times Square ,The price is $404,$467 total
Four Points by Sheraton Midtown-Times Square,The price is $404,$467 total
Collective Governors Island,The price is $404,$522 total
Omni Berkshire Place,The price is $404,$502 total
Arlo Midtown,The price is $405,$497 total
Sheraton New York Times Square Hotel,The price is $407,$501 total
SIXTY Lower East Side,The price is $407,$509 total
The Marmara Park Avenue,The price is $407,$534 total
Moxy NYC Chelsea,The price is $408,$501 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $408,$480 total
citizenM New York Bowery,The price is $409,$473 total
Ace Hotel New York,The price is $409,$513 total
EVEN Hotel New York - Times Square South,The price is $409,$500 total
"Le Meridien New York, Fifth Avenue",The price is $409,$473 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $410,$473 total
The Gardens Sonesta ES Suites New York,The price is $410,$521 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $411,$475 total
Park Terrace Hotel,The price is $413,$477 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $413,$477 total
Hilton Garden Inn Long Island City New York,The price is $413,$478 total
DoubleTree by Hilton Hotel Nanuet,The price is $414,$461 total
Arlo NoMad,The price is $415,$508 total
The Lombardy Hotel,The price is $416,$492 total
Cachet Boutique New York,The price is $416,$505 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $417,$482 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $417,$501 total
Moxy NYC East Village,The price is $417,$512 total
Library Hotel by Library Hotel Collection,The price is $418,$508 total
Mondrian Park Avenue,The price is $419,$520 total
New York Marriott at the Brooklyn Bridge,The price is $419,$509 total
Sanctuary Hotel New York,The price is $422,$510 total
Four Points by Sheraton Manhattan SoHo Village,The price is $422,$488 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $423,$489 total
Ink 48 Hotel,The price is $424,$536 total
Arthouse Hotel New York City,The price is $424,$535 total
Hotel On Rivington,The price is $424,$525 total
Penny Williamsburg,The price is $424,$512 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
LUMA Hotel Times Square,The price is $428,$494 total
Fitzpatrick Manhattan Hotel,The price is $428,$518 total
The Iroquois New York,The price is $429,$527 total
The Evelyn Hotel,The price is $429,$527 total
Pestana CR7 Times Square,The price is $429,$521 total
Residence Inn New York Manhattan/Central Park,The price is $431,$498 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $431,$498 total
Archer Hotel New York,The price is $431,$498 total
Hotel Hayden,The price is $433,$564 total
The Lucerne Hotel,The price is $433,$500 total
The Kimberly Hotel,The price is $436,$510 total
"InterContinental New York Barclay, an IHG Hotel",The price is $439,$555 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $439,$507 total
Hilton Garden Inn New York/Tribeca,The price is $439,$508 total
Hotel Le Bleu,The price is $440,$508 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $440,$543 total
Renaissance New York Chelsea Hotel,The price is $440,$544 total
W Hoboken,The price is $440,$504 total
INNSiDE by Meliá New York Nomad,The price is $441,$550 total
Aloft New York LaGuardia Airport,The price is $441,$510 total
The Bryant Park Hotel,The price is $445,$547 total
NobleDEN Hotel,The price is $447,$517 total
The Historic Blue Moon Hotel - NYC,The price is $448,$552 total
Hilton Garden Inn Roslyn,The price is $448,$501 total
"voco Times Square South, an IHG Hotel",The price is $449,$521 total
The Kitano Hotel New York,The price is $449,$519 total
Carnegie Hotel,The price is $449,$576 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $449,$557 total
Concorde Hotel New York,The price is $449,$544 total
Hotel Scherman,The price is $449,$519 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $449,$519 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $449,$547 total
Henry Norman Hotel,The price is $449,$519 total
Moxy Brooklyn Willamsburg,The price is $449,$544 total
Citadines Connect Fifth Avenue New York,The price is $449,$542 total
Dream Downtown,The price is $450,$570 total
Luxury| 3Bed |Private Apartment,The price is $451,$764 total
W New York - Times Square,The price is $452,$547 total
The Gotham Hotel,The price is $455,$553 total
Merrion Row Hotel and Public House,The price is $457,$556 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $458,$531 total
Dylan Hotel NYC,The price is $458,$545 total
The New Yorker A Wyndham Hotel,The price is $459,$563 total
The James New York - NoMad,The price is $459,$576 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $459,$530 total
Allegria Hotel,The price is $459,$562 total
Franklin Guesthouse,The price is $459,$530 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $459,$530 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
Hampton Inn New York - LaGuardia Airport,The price is $459,$530 total
The Westin Jersey City Newport,The price is $460,$536 total
The Pearl New York,The price is $460,$566 total
Renaissance New York Times Square Hotel,The price is $461,$567 total
Arlo SoHo,The price is $462,$562 total
WestHouse New York,The price is $463,$661 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $465,$537 total
The Parc Hotel,The price is $467,$539 total
Hotel Elysee by Library Hotel Collection,The price is $467,$564 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $469,$577 total
Made Hotel,The price is $473,$581 total
citizenM New York Times Square,The price is $474,$547 total
Hilton Brooklyn New York,The price is $474,$573 total
Warwick New York,The price is $475,$582 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $475,$570 total
Virgin Hotels New York City,The price is $476,$588 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $477,$551 total
The Maritime Hotel,The price is $479,$553 total
Hotel Edison Times Square,The price is $479,$593 total
Hyatt Centric Midtown 5th Avenue New York,The price is $479,$553 total
The Box House Hotel,The price is $479,$553 total
Hyatt Union Square New York,The price is $483,$592 total
Best Western Plus Hospitality House,The price is $484,$559 total
The Garden City Hotel,The price is $485,$569 total
The Manhattan Club,The price is $487,$564 total
Hampton Inn Madison Square Garden Area Hotel,The price is $489,$565 total
New York Marriott Marquis,The price is $494,$600 total
M Social Hotel Times Square New York,The price is $494,$605 total
Sofitel New York,The price is $494,$599 total
Leon Hotel LES,The price is $495,$597 total
Royalton Park Avenue,The price is $499,$622 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $499,$579 total
"PUBLIC, an Ian Schrager hotel",The price is $499,$616 total
The Ludlow Hotel,The price is $499,$576 total
Mint House at 70 Pine,The price is $499,$576 total
"Le Meridien New York, Central Park by Marriott",The price is $499,$576 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Ace Hotel Brooklyn,The price is $499,$601 total
Phoenix Hotel,The price is $499,$576 total
Hilton Garden Inn New York/West 35th Street,The price is $499,$576 total
Kixby,The price is $504,$605 total
Hotel Giraffe by Library Hotel Collection,The price is $505,$608 total
Hyatt Centric Wall Street New York,The price is $506,$613 total
"Park South Hotel, part of JdV by Hyatt",The price is $508,$621 total
Executive Hotel Le Soleil New York,The price is $509,$603 total
The Frederick Hotel,The price is $509,$619 total
Refinery Hotel,The price is $510,$634 total
AC Hotel by Marriott New York Downtown,The price is $512,$591 total
TownePlace Suites by Marriott New York Brooklyn,The price is $514,$593 total
Best Western Premier Empire State Hotel,The price is $522,$602 total
The Nolitan,The price is $522,$631 total
The Marlton Hotel,The price is $529,$611 total
The Knickerbocker Hotel,The price is $536,$670 total
The Times Square EDITION,The price is $536,$658 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $537,$739 total
Pestana CR7 Times Square,The price is $537,$537 total
Casablanca Hotel by Library Hotel Collection,The price is $539,$647 total
Superior King,The price is $539,$734 total
The Vanderbilt Hotel Suites,The price is $539,$602 total
The Wallace,The price is $539,$622 total
Best Western Plus Soho Hotel,The price is $539,$622 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $547,$668 total
Hotel Hendricks,The price is $549,$668 total
Walker Hotel Tribeca,The price is $549,$668 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
The Moore,The price is $555,$640 total
NoMo SoHo,The price is $557,$692 total
Hotel Beacon,The price is $559,$647 total
NYC Getaway! Great Proximity to Attractions! Minutes to LaGuardia Airport!,The price is $562,$725 total
The MUSE New York,The price is $562,$684 total
Park Lane New York,The price is $564,$706 total
Superior King with Shared Balcony,The price is $569,$772 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
Hotel Hugo,The price is $579,$708 total
The Sohotel,The price is $579,$688 total
Conrad New York Downtown,The price is $583,$675 total
Smyth Tribeca,The price is $584,$725 total
Four Points by Sheraton Flushing,The price is $584,$674 total
"Hotel Indigo Flushing, an IHG Hotel",The price is $588,$680 total
Hyatt House Jersey City,The price is $590,$688 total
Hotel AKA NoMad,The price is $595,$726 total
Hyatt House New York/Chelsea,The price is $599,$695 total
The Hotel Chelsea,The price is $605,$698 total
"The Beekman, A Thompson Hotel",The price is $616,$751 total
New York Marriott Downtown,The price is $629,$752 total
JW Marriott Essex House New York,The price is $629,$760 total
The Hoxton Williamsburg,The price is $629,$725 total
ModernHaus SoHo,The price is $629,$777 total
The Standard East Village,The price is $638,$770 total
11 Howard,The price is $639,$777 total
Roxy Hotel New York,The price is $649,$783 total
Deluxe Double Queen,The price is $649,$867 total
Deluxe Double Queen with Balcony,The price is $649,$874 total
"The Opus Westchester, Autograph Collection",The price is $659,$754 total
Hard Rock Hotel New York,The price is $669,$817 total
The Ned NoMad,The price is $673,$814 total
Pendry Manhattan West,The price is $677,$780 total
The Standard High Line,The price is $679,$817 total
Walker Hotel Greenwich Village,The price is $689,$834 total
The Dominick,The price is $695,$853 total
The Bowery Hotel,The price is $695,$801 total
Renaissance New York Flushing Hotel at Tangram,The price is $719,$829 total
Andaz 5th Avenue - a concept by Hyatt,The price is $720,$872 total
Thompson Central Park - New York,The price is $725,$875 total
Gansevoort Meatpacking,The price is $725,$870 total
Conrad New York Midtown,The price is $731,$845 total
Lotte New York Palace,The price is $735,$847 total
The Broome Nyc,The price is $744,$858 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Trump International Hotel & Tower New York,The price is $750,$868 total
Soho Grand Hotel,The price is $759,$909 total
Loews Regency New York Hotel,The price is $765,$883 total
The Wall Street Hotel,The price is $765,$881 total
Nine Orchard,The price is $769,$886 total
"The Langham, New York, Fifth Avenue",The price is $807,$932 total
W New York - Union Square,The price is $809,$934 total
1 Hotel Brooklyn Bridge,The price is $849,"$1,029 total"
33 Seaport Hotel New York,The price is $869,"$1,029 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $871,"$1,003 total"
The Sherry Netherland,The price is $899,"$1,035 total"
1 Hotel Central Park,The price is $919,"$1,110 total"
The William Vale,The price is $920,"$1,099 total"
The Plaza Hotel,The price is $925,"$1,140 total"
The New York EDITION,The price is $931,"$1,107 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,007","$1,413 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,007","$1,413 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,007","$1,413 total"
Equinox Hotel New York,"The price is $1,103","$1,269 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,171","$1,507 total"
The Peninsula New York,"The price is $1,195","$1,375 total"
"The Pierre, A Taj Hotel, New York","The price is $1,195","$1,409 total"
Four Seasons Hotel New York Downtown,"The price is $1,210","$1,392 total"
The Mark,"The price is $1,275","$1,467 total"
The Towers at Lotte New York Palace,"The price is $1,370","$1,576 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
"Mandarin Oriental, New York","The price is $1,480","$1,702 total"
Park Hyatt New York,"The price is $1,495","$1,721 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The St. Regis New York,"The price is $1,563","$1,847 total"
"The Ritz-Carlton New York, Central Park","The price is $1,575","$1,811 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,599","$2,045 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,599","$2,045 total"
The Lowell,"The price is $1,605","$1,847 total"
Baccarat Hotel and Residences New York,"The price is $1,995","$2,293 total"
Boutique Hotel in the Heart of Long Island's North Shore,"The price is $5,000","$6,228 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
Red Lion Inn & Suites Brooklyn,We are sold out,We are sold out
Meadowlands View Hotel,We are sold out,We are sold out
Clinton Manor Hotel Union,We are sold out,We are sold out
