Hotel Name,Advertised Price,Total Price
The Michelangelo Hotel,The price is $397,$504 total
Fitzpatrick Grand Central,The price is $398,$483 total
Omni Berkshire Place,The price is $399,$495 total
Hotel 48LEX New York,The price is $399,$513 total
Hotel Edison Times Square,The price is $399,$502 total
Ace Hotel New York,The price is $399,$502 total
Hyatt Place New York/Chelsea,The price is $399,$461 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $399,$461 total
The Life Hotel,The price is $399,$511 total
East Village Hotel,The price is $399,$461 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $399,$491 total
Allegria Hotel,The price is $399,$495 total
Washington Square Hotel,The price is $400,$463 total
Broadway Plaza Hotel,The price is $404,$479 total
Millennium Hilton New York One UN Plaza,The price is $405,$498 total
Iberostar 70 Park Avenue,The price is $405,$493 total
Arlo Midtown,The price is $405,$497 total
Sheraton New York Times Square Hotel,The price is $407,$501 total
Ink 48 Hotel,The price is $407,$517 total
Graduate New York,The price is $408,$539 total
The Wall Street Inn,The price is $409,$472 total
Library Hotel by Library Hotel Collection,The price is $409,$498 total
The Kitano Hotel New York,The price is $409,$473 total
citizenM New York Times Square,The price is $409,$473 total
Pestana CR7 Times Square,The price is $412,$502 total
Smyth Tribeca,The price is $413,$529 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $413,$477 total
Aliz Hotel Times Square,The price is $413,$512 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $413,$478 total
Best Western Plus Soho Hotel,The price is $413,$478 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $414,$478 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $414,$478 total
Fathoms Hotel & Marina,The price is $414,$462 total
Hotel On Rivington,The price is $416,$515 total
New York Hilton Midtown,The price is $416,$515 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $416,$481 total
Hyatt Place Flushing/LaGuardia Airport,The price is $417,$482 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $418,$484 total
New York LaGuardia Airport Marriott,The price is $419,$484 total
Condor Hotel,The price is $419,$485 total
"The Time New York, part of JdV by Hyatt",The price is $421,$521 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $422,$490 total
Hilton Garden Inn New York/West 35th Street,The price is $422,$488 total
Hampton Inn Manhattan-Chelsea,The price is $422,$488 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $423,$489 total
YOTEL New York Times Square,The price is $423,$532 total
The Westin New York at Times Square,The price is $424,$524 total
SIXTY Lower East Side,The price is $424,$528 total
The Marmara Park Avenue,The price is $424,$553 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $424,$492 total
The Bryant Park Hotel,The price is $425,$524 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $427,$510 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
Fitzpatrick Manhattan Hotel,The price is $428,$518 total
The Belvedere Hotel,The price is $429,$521 total
citizenM New York Bowery,The price is $429,$496 total
"InterContinental New York Times Square, an IHG Hotel",The price is $429,$538 total
Pod Brooklyn,The price is $429,$519 total
Aloft Long Island City - Manhattan View,The price is $429,$496 total
New York Marriott at the Brooklyn Bridge,The price is $429,$521 total
The MUSE New York,The price is $430,$532 total
Concorde Hotel New York,The price is $431,$523 total
Renaissance New York Chelsea Hotel,The price is $431,$533 total
M Social Hotel Times Square New York,The price is $431,$533 total
Archer Hotel New York,The price is $431,$498 total
Sofitel New York,The price is $431,$527 total
Comfort Inn Manhattan - Midtown West,The price is $431,$498 total
Selina Chelsea,The price is $431,$520 total
Made Hotel,The price is $431,$533 total
"voco The Franklin New York, an IHG Hotel",The price is $431,$512 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $431,$529 total
Mint House at 70 Pine,The price is $432,$500 total
The Lucerne Hotel,The price is $433,$500 total
Hyatt House New York/Chelsea,The price is $433,$505 total
Hilton Garden Inn Roslyn,The price is $434,$485 total
The Frederick Hotel,The price is $435,$534 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $436,$523 total
Four Points by Sheraton Manhattan - Chelsea,The price is $436,$504 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $436,$507 total
NH Collection New York Madison Avenue,The price is $438,$541 total
Hilton New York Times Square,The price is $439,$547 total
The Evelyn Hotel,The price is $439,$538 total
Hotel Riu Plaza New York Times Square,The price is $439,$540 total
Hotel Le Bleu,The price is $440,$508 total
Hyatt Place New York Midtown South,The price is $441,$509 total
INNSiDE by Meliá New York Nomad,The price is $441,$550 total
Moxy NYC Lower East Side,The price is $441,$540 total
NU Hotel Brooklyn,The price is $441,$527 total
Hotel Hayden,The price is $441,$574 total
Executive Class at MTS Hotel,The price is $444,$548 total
NobleDEN Hotel,The price is $447,$517 total
Hampton Inn Madison Square Garden Area Hotel,The price is $448,$518 total
Hotel Hendricks,The price is $449,$553 total
The Hotel @ Fifth Avenue,The price is $449,$539 total
The Renwick,The price is $449,$549 total
Hotel Scherman,The price is $449,$546 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Renaissance New York Midtown Hotel,The price is $449,$519 total
TownePlace Suites by Marriott New York Manhattan,The price is $449,$519 total
Henry Norman Hotel,The price is $449,$519 total
Moxy Brooklyn Willamsburg,The price is $449,$544 total
Citadines Connect Fifth Avenue New York,The price is $449,$542 total
Truss Hotel Times Square ,The price is $449,$519 total
Hyatt Centric Times Square New York,The price is $449,$559 total
The James New York - NoMad,The price is $449,$565 total
Park Terrace Hotel,The price is $450,$520 total
Leon Hotel LES,The price is $450,$545 total
6 Columbus Central Park Hotel,The price is $450,$554 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $451,$567 total
Luxury| 3Bed |Private Apartment,The price is $451,$764 total
Best Western Premier Empire State Hotel,The price is $452,$522 total
The Times Square EDITION,The price is $455,$565 total
Residence Inn New York Manhattan/Central Park,The price is $458,$529 total
Dylan Hotel NYC,The price is $458,$545 total
AC Hotel by Marriott New York Downtown,The price is $458,$529 total
Hampton Inn Manhattan/Times Square South,The price is $458,$529 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $459,$568 total
Mondrian Park Avenue,The price is $459,$566 total
The Ludlow Hotel,The price is $459,$530 total
Franklin Guesthouse,The price is $459,$530 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
Cachet Boutique New York,The price is $465,$562 total
Hotel Belleclaire,The price is $465,$561 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $467,$584 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $468,$564 total
The New Yorker A Wyndham Hotel,The price is $469,$574 total
The Westin New York Grand Central,The price is $469,$576 total
Hampton Inn Manhattan/Times Square Central,The price is $469,$542 total
TownePlace Suites by Marriott New York Brooklyn,The price is $469,$542 total
Kixby,The price is $474,$570 total
The Kimberly Hotel,The price is $474,$553 total
Moxy NYC East Village,The price is $474,$577 total
Warwick New York,The price is $475,$582 total
NoMo SoHo,The price is $476,$599 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $476,$550 total
Hilton Garden Inn New York Times Square South,The price is $477,$551 total
The Maritime Hotel,The price is $479,$553 total
"PUBLIC, an Ian Schrager hotel",The price is $479,$593 total
Pod Times Square,The price is $479,$576 total
The Iroquois New York,The price is $479,$584 total
The Gardens Sonesta ES Suites New York,The price is $479,$600 total
The Box House Hotel,The price is $479,$553 total
Hotel Beacon,The price is $479,$555 total
WestHouse New York,The price is $479,$680 total
TBA Times Square,The price is $481,$561 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $484,$559 total
W New York - Times Square,The price is $485,$585 total
LUMA Hotel Times Square,The price is $491,$566 total
W New York - Union Square,The price is $492,$568 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $493,$569 total
New York Marriott Downtown,The price is $494,$597 total
Dream Downtown,The price is $495,$622 total
Virgin Hotels New York City,The price is $496,$611 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
"Le Meridien New York, Fifth Avenue",The price is $498,$575 total
Pod 39,The price is $499,$599 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $499,$607 total
Carnegie Hotel,The price is $499,$634 total
11 Howard,The price is $499,$616 total
Hyatt Centric Midtown 5th Avenue New York,The price is $499,$576 total
Moxy NYC Chelsea,The price is $499,$606 total
"Le Meridien New York, Central Park by Marriott",The price is $499,$576 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Holly Hill Motel,The price is $499,$557 total
Westgate New York Grand Central,The price is $499,$614 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $500,$610 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $503,$616 total
Hotel Giraffe by Library Hotel Collection,The price is $505,$608 total
"The Beekman, A Thompson Hotel",The price is $506,$624 total
Hotel Hugo,The price is $509,$628 total
The Manhattan Club,The price is $509,$590 total
Four Points By Sheraton Manhattan Midtown West,The price is $510,$589 total
Hilton New York JFK Airport,The price is $510,$589 total
Hilton Brooklyn New York,The price is $515,$619 total
Royalton Park Avenue,The price is $517,$642 total
The Knickerbocker Hotel,The price is $518,$649 total
CODA Williamsburg,The price is $518,$655 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $518,$717 total
Roxy Hotel New York,The price is $519,$634 total
The Standard East Village,The price is $519,$633 total
Ace Hotel Brooklyn,The price is $519,$624 total
The Tillary Hotel,The price is $519,$624 total
The Marlton Hotel,The price is $519,$599 total
Henn na Hotel New York,The price is $521,$624 total
Hilton New York Fashion District,The price is $522,$603 total
Walker Hotel Tribeca,The price is $525,$640 total
The Hotel Chelsea,The price is $525,$606 total
The Moore,The price is $525,$606 total
New York Marriott Marquis,The price is $526,$637 total
Refinery Hotel,The price is $527,$654 total
Merrion Row Hotel and Public House,The price is $527,$637 total
EVEN Hotel New York - Times Square South,The price is $529,$638 total
The Pearl New York,The price is $530,$646 total
Hyatt Union Square New York,The price is $536,$653 total
Casablanca Hotel by Library Hotel Collection,The price is $539,$647 total
Superior King,The price is $539,$734 total
Courtyard Long Island City/New York Manhattan View,The price is $539,$622 total
The Garden City Hotel,The price is $539,$629 total
Tempo by Hilton New York Times Square,The price is $549,$633 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Renaissance New York Times Square Hotel,The price is $549,$668 total
The Hoxton Williamsburg,The price is $549,$633 total
Conrad New York Downtown,The price is $554,$641 total
Executive Hotel Le Soleil New York,The price is $559,$660 total
The Broome Nyc,The price is $560,$646 total
Park Lane New York,The price is $564,$706 total
The Sohotel,The price is $564,$671 total
The Standard High Line,The price is $569,$691 total
Soho Grand Hotel,The price is $569,$691 total
Superior King with Shared Balcony,The price is $569,$772 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
Hard Rock Hotel New York,The price is $579,$714 total
Hotel Elysee by Library Hotel Collection,The price is $580,$694 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $581,$705 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $588,$678 total
ModernHaus SoHo,The price is $594,$737 total
Arthouse Hotel New York City,The price is $594,$730 total
"The Opus Westchester, Autograph Collection",The price is $599,$685 total
Andaz 5th Avenue - a concept by Hyatt,The price is $600,$734 total
Walker Hotel Greenwich Village,The price is $605,$738 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $617,$714 total
Deluxe Double Queen,The price is $649,$868 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Thompson Central Park - New York,The price is $650,$790 total
The Dominick,The price is $654,$806 total
The Wallace,The price is $656,$756 total
The Ned NoMad,The price is $673,$814 total
Gansevoort Meatpacking,The price is $675,$813 total
The Bowery Hotel,The price is $695,$801 total
SIXTY SoHo,The price is $729,$881 total
33 Seaport Hotel New York,The price is $729,$868 total
Conrad New York Midtown,The price is $731,$843 total
Lotte New York Palace,The price is $740,$853 total
Pendry Manhattan West,The price is $748,$862 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
The Wall Street Hotel,The price is $755,$870 total
"The Langham, New York, Fifth Avenue",The price is $759,$877 total
JW Marriott Essex House New York,The price is $764,$915 total
Nine Orchard,The price is $769,$886 total
Loews Regency New York Hotel,The price is $779,$899 total
1 Hotel Central Park,The price is $779,$949 total
The Mercer,The price is $795,$916 total
1 Hotel Brooklyn Bridge,The price is $799,$972 total
The William Vale,The price is $820,$985 total
Trump International Hotel & Tower New York,The price is $825,$955 total
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
The Leo House,The price is $999,"$1,029 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,035","$1,191 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
Four Seasons Hotel New York Downtown,"The price is $1,115","$1,283 total"
Park Hyatt New York,"The price is $1,195","$1,377 total"
The Plaza Hotel,"The price is $1,195","$1,449 total"
"The Pierre, A Taj Hotel, New York","The price is $1,195","$1,409 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,209","$1,554 total"
The Mark,"The price is $1,275","$1,467 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,279","$1,726 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,279","$1,726 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,279","$1,726 total"
Baccarat Hotel and Residences New York,"The price is $1,325","$1,524 total"
The Towers at Lotte New York Palace,"The price is $1,360","$1,564 total"
"Mandarin Oriental, New York","The price is $1,380","$1,587 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
Hotel Barriere Fouquets New York,"The price is $1,400","$1,642 total"
The St. Regis New York,"The price is $1,465","$1,735 total"
"The Ritz-Carlton New York, Central Park","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Lowell,"The price is $1,605","$1,847 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,888","$2,413 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,888","$2,413 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
The Flat NYC,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
