Hotel Name,Advertised Price,Total Price
Days Inn by Wyndham Wayne,The price is $65,$75 total
Tides Motor Inn at Stehli Beach,The price is $79,$88 total
Days Inn by Wyndham Iselin / Woodbridge,The price is $89,$102 total
Extended Stay America Suites Newark Woodbridge,The price is $95,$109 total
Days Inn by Wyndham Nanuet / Spring Valley,The price is $98,$109 total
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,The price is $98,$113 total
31 Street Broadway Hotel,The price is $99,$333 total
Canal Loft Hotel,The price is $101,$152 total
La Quinta Inn & Suites by Wyndham Fairfield NJ,The price is $101,$116 total
APA Hotel Woodbridge,The price is $101,$116 total
Best Western The Inn At Ramsey,The price is $101,$116 total
Bowery Grand Hotel,The price is $103,$122 total
Super 8 by Wyndham Meadowlands,The price is $109,$128 total
Ramada by Wyndham Rochelle Park Near Paramus,The price is $109,$125 total
Travelodge by Wyndham Manhasset,The price is $115,$128 total
Hotel Executive Suites,The price is $116,$133 total
Extended Stay America Suites Ramsey Upper Saddle River,The price is $119,$136 total
Inn at Jericho,The price is $119,$133 total
Howard Johnson by Wyndham North Bergen,The price is $119,$140 total
Red Roof Inn Fairfield,The price is $120,$138 total
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,The price is $125,$147 total
Super Lake Hotel,The price is $127,$149 total
Ramada by Wyndham East Orange,The price is $127,$142 total
"Avion Inn Near LGA Airport, Ascend Hotel Collection",The price is $128,$150 total
Comfort Inn Paramus,The price is $128,$147 total
Knights Inn Brooklyn Sunset Park,The price is $129,$155 total
Horizon Inn,The price is $130,$149 total
Super 8 by Wyndham Long Island City LGA Hotel,The price is $131,$154 total
TRYP by Wyndham Newark Downtown,The price is $132,$152 total
Sonesta Simply Suites Nanuet,The price is $134,$149 total
Turkey Hill Inn,The price is $135,$155 total
Super 8 by Wyndham North Bergen NJ/NYC Area,The price is $137,$161 total
Mitchell Executive Hotel,The price is $137,$157 total
Quality Suites NYC Gateway,The price is $137,$162 total
Ardsley Acres Hotel Westchester,The price is $139,$159 total
Howard Johnson Hotel by Wyndham Newark Airport,The price is $139,$160 total
Extended Stay America Suites Meadowlands Rutherford,The price is $142,$168 total
Hampton Inn & Suites Newark Airport Elizabeth,The price is $144,$169 total
Courtyard by Marriott Newark Liberty International Airport,The price is $144,$166 total
Grandview Hotel New York,The price is $145,$170 total
Extended Stay America Suites Secaucus Meadowlands,The price is $147,$173 total
Extended Stay America Suites White Plains Elmsford,The price is $147,$168 total
Best Western Plus Newark Airport West,The price is $149,$171 total
The Central Park North,The price is $149,$174 total
Asiatic Hotel by LaGuardia Airport,The price is $149,$174 total
Essence Express Wayne,The price is $149,$171 total
Howard Johnson by Wyndham Clifton NJ,The price is $150,$172 total
Fairfield Inn & Suites Newark Liberty International Airport,The price is $152,$175 total
Casa Azul Hotel Blu JFK,The price is $152,$190 total
The Baltic Hotel,The price is $152,$190 total
Comfort Inn & Suites,The price is $152,$174 total
SpringHill Suites by Marriott Newark Liberty International,The price is $154,$177 total
Hilton Newark Airport,The price is $156,$179 total
Union Hotel,The price is $157,$186 total
Quality Inn JFK Airport Rockaway Blvd,The price is $158,$188 total
Best Western Brooklyn-Coney Island Inn,The price is $158,$185 total
DoubleTree by Hilton Hotel Newark Airport,The price is $159,$183 total
The Park Ave North,The price is $159,$186 total
Airway Inn at LaGuardia,The price is $159,$186 total
Extended Stay America Suites Meadowlands East Rutherford,The price is $161,$190 total
Days Inn by Wyndham Ridgefield NJ,The price is $162,$190 total
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",The price is $167,$191 total
Wheeler Hotel,The price is $167,$195 total
The Brooklyn,The price is $168,$219 total
John Hotel,The price is $169,$209 total
Best Western Paramus Hotel & Suites,The price is $169,$194 total
Paris Suites Hotel,The price is $169,$197 total
Orchard Street Hotel,The price is $169,$213 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $169,$199 total
Best Western Queens Court Hotel,The price is $170,$199 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $170,$199 total
Marriott Saddle Brook,The price is $170,$195 total
Days Hotel by Wyndham North Bergen /NYC Area,The price is $170,$200 total
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",The price is $170,$195 total
Ramada by Wyndham Jersey City,The price is $170,$198 total
Hampton Inn & Suites Teaneck Glenpointe,The price is $170,$195 total
"Crowne Plaza Newark Airport, an IHG Hotel",The price is $171,$196 total
Hampton Inn Nanuet,The price is $174,$194 total
Meadowlands Plaza Hotel,The price is $174,$205 total
"Holiday Inn Express Hotel & Suites Meadowlands Area, an IHG Hotel",The price is $174,$205 total
SpringHill Suites by Marriott Tarrytown Westchester County,The price is $175,$200 total
Best Western Gregory Hotel,The price is $175,$205 total
Wyndham Garden North Bergen Near Secaucus,The price is $176,$207 total
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,The price is $177,$209 total
Best Western Jamaica Inn,The price is $178,$208 total
Off Soho Suites Hotel,The price is $179,$211 total
Midtown West Hotel,The price is $179,$224 total
Clinton Inn Hotel & Event Center,The price is $179,$205 total
Sleepy Hollow Hotel,The price is $179,$205 total
Sky Hotel Flushing/LaGuardia Airport,The price is $179,$217 total
Hampton Inn Newark Airport,The price is $181,$208 total
Hyatt Place Fair Lawn Paramus,The price is $181,$208 total
Ravel Hotel Trademark Collection by Wyndham,The price is $181,$212 total
Red Lion Inn & Suites Long Island City,The price is $183,$214 total
YMCA West Side,The price is $183,$183 total
Comfort Suites Newark - Harrison,The price is $184,$212 total
Red Carpet Inn Elmwood Park,The price is $185,$212 total
The One Boutique Hotel,The price is $185,$216 total
Comfort Inn JFK Airport,The price is $186,$216 total
Feather Factory,The price is $188,$219 total
Residence Inn by Marriott Newark Elizabeth/Liberty International Airport,The price is $188,$220 total
The Flat NYC,The price is $188,$219 total
Sheraton Tarrytown Hotel,The price is $188,$215 total
The Holland Hotel,The price is $189,$220 total
Adria Hotel And Conference Center,The price is $189,$220 total
Elmhurst Hotel,The price is $189,$220 total
"Holiday Inn Express Brooklyn - Bushwick, an IHG Hotel",The price is $189,$240 total
The Floral Park Motor Lodge,The price is $190,$216 total
Ramada by Wyndham Rockville Centre,The price is $190,$213 total
Best Western Queens Gold Coast,The price is $193,$225 total
"The Westfield Inn, BW Signature Collection",The price is $195,$217 total
Wyndham Garden LaGuardia South,The price is $195,$227 total
