Hotel Name,Advertised Price,Total Price
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Andaz 5th Avenue - a concept by Hyatt,The price is $752,$908 total
Hilton Garden Inn New York/West 35th Street,The price is $758,$874 total
Pendry Manhattan West,The price is $765,$881 total
"The Beekman, A Thompson Hotel",The price is $765,$922 total
Nine Orchard,The price is $769,$886 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $769,$919 total
"The Langham, New York, Fifth Avenue",The price is $775,$895 total
New York Marriott Marquis,The price is $779,$927 total
1 Hotel Brooklyn Bridge,The price is $779,$949 total
The Broome Nyc,The price is $790,$910 total
The Mercer,The price is $795,$916 total
The Wall Street Hotel,The price is $815,$939 total
The William Vale,The price is $820,$985 total
Renaissance New York Times Square Hotel,The price is $849,"$1,012 total"
Hilton New York JFK Airport,The price is $849,$978 total
The Dominick,The price is $851,"$1,032 total"
Tempo by Hilton New York Times Square,The price is $866,$998 total
Thompson Central Park - New York,The price is $881,"$1,054 total"
Hard Rock Hotel New York,The price is $899,"$1,081 total"
The Sherry Netherland,The price is $899,"$1,035 total"
JW Marriott Essex House New York,The price is $908,"$1,080 total"
Lotte New York Palace,The price is $920,"$1,059 total"
Park Lane New York,The price is $949,"$1,149 total"
1 Hotel Central Park,The price is $949,"$1,144 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $956,"$1,101 total"
Loews Regency New York Hotel,The price is $965,"$1,117 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,The price is $968,"$1,368 total"
Top Notch 2 Bedroom Minutes From Central Park,The price is $968,"$1,368 total"
Trump International Hotel & Tower New York,The price is $975,"$1,126 total"
"Le Meridien New York, Central Park by Marriott",The price is $990,"$1,140 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,035","$1,191 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
The Mark,"The price is $1,275","$1,467 total"
Four Seasons Hotel New York Downtown,"The price is $1,305","$1,501 total"
Hotel Barriere Fouquets New York,"The price is $1,400","$1,642 total"
The Towers at Lotte New York Palace,"The price is $1,410","$1,621 total"
"Mandarin Oriental, New York","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
Park Hyatt New York,"The price is $1,595","$1,836 total"
The Lowell,"The price is $1,605","$1,847 total"
Baccarat Hotel and Residences New York,"The price is $1,695","$1,949 total"
"The Ritz-Carlton New York, NoMad","The price is $1,795","$2,063 total"
"The Ritz-Carlton New York, Central Park","The price is $2,295","$2,637 total"
The St. Regis New York,"The price is $2,548","$2,977 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Hotel St. James,We are sold out,We are sold out
Chelsea Savoy Hotel,We are sold out,We are sold out
Park Central Hotel New York,Unavailable,Unavailable
Hotel Riu Plaza New York Times Square,We are sold out,We are sold out
Truss Hotel Times Square ,Unavailable,Unavailable
Hyatt Place New York Midtown South,Unavailable,Unavailable
San Carlos Hotel,We are sold out,We are sold out
citizenM New York Times Square,Unavailable,Unavailable
Westgate New York Grand Central,Unavailable,Unavailable
Ink 48 Hotel,We are sold out,We are sold out
Hyatt Place New York City/Times Square,We are sold out,We are sold out
Dylan Hotel NYC,We are sold out,We are sold out
Hyatt Centric Times Square New York,Unavailable,Unavailable
Hilton Garden Inn New York Times Square North,Unavailable,Unavailable
Hyatt House New York/Chelsea,We are sold out,We are sold out
"The Cloud One New York-Downtown, by the Motel One Group",We are sold out,We are sold out
The MUSE New York,Unavailable,Unavailable
Sanctuary Hotel New York,Unavailable,Unavailable
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Courtyard New York Manhattan/Times Square West,Unavailable,Unavailable
Hyatt Centric Wall Street New York,We are sold out,We are sold out
The Knickerbocker Hotel,Unavailable,Unavailable
Hotel 309,Unavailable,Unavailable
Chelsea Pines Inn,We are sold out,We are sold out
Club Wyndham Midtown 45,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
"Gild Hall, A Thompson Hotel",Unavailable,Unavailable
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
Hotel AKA NoMad,Unavailable,Unavailable
Hilton Garden Inn New York Times Square South,We are sold out,We are sold out
Untitled at 3 Freeman Alley,Unavailable,Unavailable
Midtown West Hotel,We are sold out,We are sold out
Hyatt Union Square New York,Unavailable,Unavailable
Kasa The Duffy Times Square,Unavailable,Unavailable
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",Unavailable,Unavailable
The Wagner,We are sold out,We are sold out
TBA Times Square,We are sold out,We are sold out
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",Unavailable,Unavailable
AKA Central Park,Unavailable,Unavailable
Mint House at 70 Pine,Unavailable,Unavailable
33 Seaport Hotel New York,We are sold out,We are sold out
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Travel Inn Hotel,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
New York Hilton Midtown,Unavailable,Unavailable
Wellington Hotel,We are sold out,We are sold out
3 West Club,Unavailable,Unavailable
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Hilton Garden Inn New York/Times Square Central,Unavailable,Unavailable
Sonder The William,We are sold out,We are sold out
Sonder Henri on 24,We are sold out,We are sold out
JG Sohotel,We are sold out,We are sold out
AKA Times Square,Unavailable,Unavailable
Windsor Hotel,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Hampton Inn New York Times Square,Unavailable,Unavailable
Best Western Premier Herald Square,We are sold out,We are sold out
Hampton Inn Madison Square Garden Area Hotel,Unavailable,Unavailable
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Incentra Village Hotel,Unavailable,Unavailable
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",Unavailable,Unavailable
Sonder at One Platt,We are sold out,We are sold out
Sonder Chambers,We are sold out,We are sold out
Hilton Club The Quin New York,Unavailable,Unavailable
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Homewood Suites New York/Midtown Manhattan Times Square,Unavailable,Unavailable
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
East Village Hotel,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
The Hilton Club - New York,Unavailable,Unavailable
Hampton Inn Manhattan-35th St/Empire State Bldg,Unavailable,Unavailable
The Redbury New York,We are sold out,We are sold out
Sanctuary NYC Retreats,Unavailable,Unavailable
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hampton Inn Manhattan-Seaport-Financial District,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
Sonder Battery Park,We are sold out,We are sold out
Macy Empire Apartments,Unavailable,Unavailable
Home2 Suites By Hilton New York Times Square,Unavailable,Unavailable
Sonder City Hall Park,We are sold out,We are sold out
NYC Empire Apartments,Unavailable,Unavailable
The Roger Smith Hotel,We are sold out,We are sold out
Kasa Lantern Lower East Side,Unavailable,Unavailable
Hilton Club The Central at 5th New York,Unavailable,Unavailable
Conrad New York Midtown,Unavailable,Unavailable
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Studios Midtown Manhattan,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
SpringHill Suites by Marriott New York Manhattan/Chelsea,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
Hilton Club West 57th Street New York,Unavailable,Unavailable
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
TownePlace Suites by Marriott New York Manhattan,Unavailable,Unavailable
Candy Hostel,We are sold out,We are sold out
Sonder Duane Street,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Sonder Flatiron,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Studios in New York,Unavailable,Unavailable
Sonder at The Nash,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
The Plaza Hotel,Unavailable,Unavailable
Hyatt House New York Chelsea,We are sold out,We are sold out
Collective Governors Island,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
"The Pierre, A Taj Hotel, New York",Unavailable,Unavailable
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
5th & 55th Residence Club,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
West Gate Inn Nyack,We are sold out,We are sold out
Hotel RL Brooklyn,We are sold out,We are sold out
Hyatt Place New York/Yonkers,Unavailable,Unavailable
Monti Hotel,We are sold out,We are sold out
Penny Williamsburg,Unavailable,Unavailable
Hotel Nirvana,We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Best Western Plus Plaza Hotel,We are sold out,We are sold out
Pointe Plaza Hotel,Unavailable,Unavailable
Ramada by Wyndham Staten Island,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
The Vanderbilt Hotel Suites,We are sold out,We are sold out
"Holiday Inn Express Kennedy Airport, an IHG Hotel",We are sold out,We are sold out
Hyatt Regency Jersey City on the Hudson,We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Sleep Inn Long Island City - Manhattan View,We are sold out,We are sold out
Bellerose Inn,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
Cresthaven Inn JFK,Unavailable,Unavailable
Tremont Hotel,We are sold out,We are sold out
Super 8 by Wyndham Bronx Near Botanical Garden,We are sold out,We are sold out
DoubleTree by Hilton Hotel & Suites Jersey City,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
Hampton Inn Carlstadt-At The Meadowlands,Unavailable,Unavailable
Fairfield Inn by Marriott JFK Airport,Unavailable,Unavailable
