Hotel Name,Advertised Price,Total Price
Sheraton Brooklyn New York Hotel,The price is $279,$324 total
Arthouse Hotel New York City,The price is $280,$369 total
The Marmara Park Avenue,The price is $280,$388 total
SIXTY Lower East Side,The price is $280,$363 total
TRYP by Wyndham New York City Times Square / Midtown,The price is $280,$347 total
Hilton Garden Inn Westbury,The price is $280,$312 total
Homewood Suites by Hilton Edgewater,The price is $280,$321 total
Hilton Garden Inn Secaucus/Meadowlands,The price is $280,$329 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $281,$326 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $281,$326 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $281,$328 total
Global Luxury Suites at The Arches,The price is $283,$419 total
Hilton New York JFK Airport,The price is $284,$329 total
citizenM New York Bowery,The price is $284,$329 total
Park Terrace Hotel,The price is $284,$329 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $284,$331 total
La Quinta Inn & Suites by Wyndham Garden City,The price is $284,$321 total
Corona Hotel,The price is $284,$329 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $284,$360 total
Hilton Garden Inn Queens/JFK Airport,The price is $284,$330 total
HGU New York,The price is $285,$330 total
Moxy NYC Chelsea,The price is $286,$362 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $286,$368 total
"Crowne Plaza JFK Airport New York City, an IHG Hotel",The price is $286,$334 total
Long Island Marriott,The price is $287,$320 total
Four Points by Sheraton Manhattan SoHo Village,The price is $287,$333 total
Sofitel New York,The price is $287,$362 total
Archer Hotel New York,The price is $287,$333 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $287,$335 total
The Boro Hotel,The price is $287,$355 total
"Staypineapple, An Artful Hotel, Midtown",The price is $288,$363 total
Aloft New York LaGuardia Airport,The price is $288,$334 total
Executive Hotel Le Soleil New York,The price is $289,$350 total
Hyatt Place New York City/Times Square,The price is $289,$335 total
The Life Hotel,The price is $289,$385 total
SpringHill Suites by Marriott New York Manhattan/Times Square South,The price is $289,$335 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $289,$335 total
"InterContinental New York Times Square, an IHG Hotel",The price is $289,$377 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $289,$337 total
"Holiday Inn Express New Rochelle, an IHG Hotel",The price is $289,$331 total
Courtyard by Marriott Edgewater NYC Area,The price is $289,$331 total
Marriott Park Ridge,The price is $289,$331 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $289,$335 total
New York LaGuardia Airport Marriott,The price is $289,$335 total
Westgate New York Grand Central,The price is $289,$373 total
Four Points by Sheraton Manhattan - Chelsea,The price is $290,$336 total
Hilton Garden Inn New York/West 35th Street,The price is $290,$336 total
"Park South Hotel, part of JdV by Hyatt",The price is $290,$371 total
Sonder Duane Street,The price is $291,$337 total
Arlo SoHo,The price is $292,$367 total
Sonesta Simply Suites Jersey City,The price is $293,$342 total
Executive Class at MTS Hotel,The price is $293,$375 total
Hilton Garden Inn New York/Times Square Central,The price is $293,$365 total
Sleepy Hollow Hotel,The price is $294,$336 total
Warwick New York,The price is $295,$375 total
Walker Hotel Tribeca,The price is $295,$376 total
The Bryant Park Hotel,The price is $295,$375 total
Courtyard by Marriott New York JFK Airport,The price is $296,$343 total
SureStay Hotel by Best Western Secaucus Meadowlands,The price is $296,$348 total
Truss Hotel Times Square ,The price is $296,$343 total
Henn na Hotel New York,The price is $296,$366 total
M Social Hotel Times Square New York,The price is $296,$378 total
Broadway Plaza Hotel,The price is $296,$355 total
Artezen Hotel,The price is $296,$359 total
Dylan Hotel NYC,The price is $296,$360 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $296,$343 total
Renaissance New York Chelsea Hotel,The price is $296,$378 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $296,$362 total
NH Collection New York Madison Avenue,The price is $296,$378 total
New York Hilton Midtown,The price is $297,$378 total
Hotel Hayden,The price is $297,$399 total
Cambria Hotel New York - Chelsea,The price is $297,$344 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
The Westin New York at Times Square,The price is $297,$379 total
Four Points By Sheraton Manhattan Midtown West,The price is $298,$345 total
The MUSE New York,The price is $298,$381 total
Hyatt Union Square New York,The price is $298,$380 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $298,$333 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
The Renwick,The price is $299,$377 total
"Le Meridien New York, Central Park by Marriott",The price is $299,$347 total
Hotel Edison Times Square,The price is $299,$387 total
The Kitano Hotel New York,The price is $299,$347 total
Hyatt Place New York/Chelsea,The price is $299,$347 total
Rodeway Inn Meadowlands,The price is $299,$352 total
Radisson Hotel New Rochelle,The price is $299,$357 total
Hampton Inn Manhattan/Times Square South,The price is $300,$347 total
Hyatt Place Flushing/LaGuardia Airport,The price is $300,$348 total
Arlo NoMad,The price is $301,$377 total
Penny Williamsburg,The price is $302,$372 total
Motto by Hilton New York City Chelsea,The price is $303,$385 total
NU Hotel Brooklyn,The price is $303,$368 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $303,$386 total
Margaritaville Resort Times Square,The price is $303,$408 total
The Solita Soho Hotel,The price is $303,$374 total
Moxy NYC East Village,The price is $303,$381 total
Sheraton New York Times Square Hotel,The price is $305,$384 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $305,$354 total
Best Western Plus Soho Hotel,The price is $305,$354 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $305,$354 total
INNSiDE by Meliá New York Nomad,The price is $306,$395 total
Iberostar 70 Park Avenue,The price is $307,$381 total
Wyndham Garden North Bergen Near Secaucus,The price is $307,$361 total
Kixby,The price is $309,$381 total
Hotel Belleclaire,The price is $309,$382 total
East Village Hotel,The price is $309,$358 total
The Belvedere Hotel,The price is $309,$383 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $309,$396 total
Castle Hotel & Spa,The price is $309,$353 total
The Modernist Hotel,The price is $309,$378 total
Courtyard Westbury Long Island,The price is $309,$345 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $310,$405 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $311,$390 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $313,$352 total
Sheraton Lincoln Harbor Hotel,The price is $313,$359 total
Hotel On Rivington,The price is $314,$398 total
"Envue, Autograph Collection",The price is $314,$360 total
Element New York Wood Ridge,The price is $314,$360 total
Four Points by Sheraton Flushing,The price is $314,$364 total
Royalton Park Avenue,The price is $314,$410 total
Hilton Hasbrouck Heights/Meadowlands,The price is $315,$361 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $316,$366 total
Hampton Inn Manhattan/Times Square Central,The price is $319,$370 total
The Iroquois New York,The price is $319,$401 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $319,$370 total
"voco Times Square South, an IHG Hotel",The price is $319,$372 total
The Fifty Sonesta Select New York,The price is $319,$416 total
EVEN Hotel New York - Times Square South,The price is $319,$397 total
Rockville Centre Hotel,The price is $320,$357 total
Arlo Midtown,The price is $320,$400 total
Hampton Inn Manhattan Grand Central,The price is $321,$372 total
Hampton Inn Madison Square Garden Area Hotel,The price is $325,$376 total
Made Hotel,The price is $328,$414 total
The Marlton Hotel,The price is $329,$380 total
AC Hotel by Marriott New York Times Square,The price is $329,$381 total
The New Yorker A Wyndham Hotel,The price is $329,$414 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $329,$412 total
Springhill Suites by Marriott Carle Place Garden City,The price is $329,$367 total
Inn at Great Neck,The price is $329,$367 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $330,$382 total
Aliz Hotel Times Square,The price is $332,$418 total
AC Hotel by Marriott New York Downtown,The price is $332,$385 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $333,$386 total
Refinery Hotel,The price is $334,$432 total
The Sohotel,The price is $336,$409 total
Hyatt Centric Midtown 5th Avenue New York,The price is $339,$393 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $339,$393 total
The Broome Nyc,The price is $339,$393 total
"voco The Franklin New York, an IHG Hotel",The price is $339,$407 total
Hyatt Centric Times Square New York,The price is $340,$434 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $341,$395 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $341,$398 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $341,$395 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $342,$396 total
Library Hotel by Library Hotel Collection,The price is $343,$422 total
Hotel Beacon,The price is $343,$399 total
The Historic Blue Moon Hotel - NYC,The price is $349,$438 total
Ace Hotel New York,The price is $349,$444 total
11 Howard,The price is $349,$444 total
Hotel Riu Plaza New York Times Square,The price is $349,$437 total
Hotel Elysee by Library Hotel Collection,The price is $349,$429 total
Residence Inn New York Manhattan/Central Park,The price is $350,$405 total
Smyth Tribeca,The price is $350,$457 total
The Gardens Sonesta ES Suites New York,The price is $350,$452 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Hyatt Place New York Midtown South,The price is $352,$407 total
Hotel and the City-Midtown,The price is $352,$408 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
Studios Midtown Manhattan,The price is $358,$534 total
Hotel Hugo,The price is $359,$456 total
"PUBLIC, an Ian Schrager hotel",The price is $359,$456 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $359,$417 total
Four Points by Sheraton Midtown-Times Square,The price is $359,$416 total
The Pearl New York,The price is $360,$451 total
NYC Empire Apartments,The price is $360,$537 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $360,$530 total
Best Western Plus Hospitality House,The price is $361,$418 total
Carnegie Hotel,The price is $369,$484 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $369,$427 total
Renaissance New York Midtown Hotel,The price is $369,$427 total
Roxy Hotel New York,The price is $369,$462 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $370,$428 total
Park Lane New York,The price is $373,$487 total
Dream Downtown,The price is $374,$483 total
The Manhattan Club,The price is $374,$435 total
Hotel Giraffe by Library Hotel Collection,The price is $375,$459 total
Walker Hotel Greenwich Village,The price is $375,$474 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $377,$438 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $379,$438 total
W New York - Times Square,The price is $379,$463 total
Hilton Club West 57th Street New York,The price is $382,$441 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $382,$476 total
The Knickerbocker Hotel,The price is $383,$494 total
The Times Square EDITION,The price is $383,$483 total
Virgin Hotels New York City,The price is $383,$481 total
The Standard High Line,The price is $385,$480 total
The Standard East Village,The price is $389,$484 total
The Ludlow Hotel,The price is $389,$450 total
New York Marriott Downtown,The price is $390,$478 total
The Hotel Chelsea,The price is $392,$453 total
LUMA Hotel Times Square,The price is $392,$453 total
"The Draper New York, Tapestry Collection by Hilton",The price is $393,$454 total
Soho Grand Hotel,The price is $395,$492 total
Courtyard New York Manhattan/Times Square West,The price is $399,$461 total
Hyatt House New York/Chelsea,The price is $399,$465 total
The Kimberly Hotel,The price is $399,$467 total
TownePlace Suites by Marriott New York Manhattan,The price is $404,$467 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $404,$467 total
Placemakr Wall Street,The price is $407,$573 total
The Wallace,The price is $413,$478 total
The Moore,The price is $415,$480 total
Hilton Club The Central at 5th New York,The price is $424,$490 total
"The Beekman, A Thompson Hotel",The price is $425,$531 total
ModernHaus SoHo,The price is $427,$545 total
Hard Rock Hotel New York,The price is $429,$542 total
Renaissance New York Times Square Hotel,The price is $429,$530 total
The Hilton Club - New York,The price is $433,$500 total
Casablanca Hotel by Library Hotel Collection,The price is $439,$532 total
The Ned NoMad,The price is $446,$554 total
NobleDEN Hotel,The price is $447,$517 total
New York Marriott Marquis,The price is $449,$549 total
NYC Getaway! Great Proximity to Attractions! Minutes to LaGuardia Airport!,The price is $458,$590 total
Hilton Club The Quin New York,The price is $458,$529 total
SIXTY SoHo,The price is $459,$571 total
Conrad New York Downtown,The price is $474,$549 total
Hotel AKA NoMad,The price is $475,$589 total
Andaz 5th Avenue - a concept by Hyatt,The price is $475,$591 total
Gansevoort Meatpacking,The price is $476,$585 total
JW Marriott Essex House New York,The price is $476,$585 total
Mint House at 70 Pine,The price is $493,$569 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
1 Hotel Central Park,The price is $499,$628 total
Superior King,The price is $539,$735 total
The New York EDITION,The price is $540,$658 total
33 Seaport Hotel New York,The price is $549,$662 total
The Dominick,The price is $555,$692 total
"The Langham, New York, Fifth Avenue",The price is $556,$644 total
The Wall Street Hotel,The price is $565,$652 total
Superior King with Shared Balcony,The price is $569,$774 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $569,$657 total
Thompson Central Park - New York,The price is $570,$698 total
Lotte New York Palace,The price is $580,$669 total
Loews Regency New York Hotel,The price is $589,$681 total
Pendry Manhattan West,The price is $591,$682 total
Collective Governors Island,The price is $593,$738 total
The Bowery Hotel,The price is $595,$686 total
Nine Orchard,The price is $595,$686 total
Conrad New York Midtown,The price is $598,$690 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $616,$711 total
W New York - Union Square,The price is $629,$727 total
The Peninsula New York,The price is $633,$730 total
Deluxe Double Queen,The price is $649,$870 total
Deluxe Double Queen with Balcony,The price is $649,$877 total
Trump International Hotel & Tower New York,The price is $675,$782 total
Casa Cipriani New York,The price is $675,$778 total
The Mercer,The price is $695,$801 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Four Seasons Hotel New York Downtown,The price is $750,$864 total
2 x Grand Deluxe King at Royalton Park Avenue,The price is $784,"$1,012 total"
"The Pierre, A Taj Hotel, New York",The price is $795,$950 total
Park Hyatt New York,The price is $795,$918 total
5th & 55th Residence Club,The price is $795,$920 total
"The Ritz-Carlton New York, NoMad",The price is $806,$928 total
The St. Regis New York,The price is $806,$978 total
The Towers at Lotte New York Palace,The price is $840,$967 total
Top Notch 2 Bedroom Suite Minutes From Central Park,The price is $850,"$1,233 total"
Top Notch 2 Bedroom Minutes From Central Park,The price is $850,"$1,233 total"
Baccarat Hotel and Residences New York,The price is $850,$979 total
Equinox Hotel New York,The price is $878,"$1,011 total"
"Mandarin Oriental, New York",The price is $895,"$1,031 total"
Hotel Barriere Fouquets New York,The price is $900,"$1,068 total"
"The Carlyle, A Rosewood Hotel",The price is $970,"$1,117 total"
"The Ritz-Carlton New York, Central Park",The price is $975,"$1,122 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
The Mark,"The price is $1,050","$1,208 total"
The Plaza Hotel,"The price is $1,121","$1,364 total"
The Lowell,"The price is $1,505","$1,733 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$11,002 total"
Kama Central Park Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
Quiet getaway.,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
